"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.72650000000000003,0.0037108278713991788,-0.0014334683925422717,-0.000456287160878192,6.283185307179587e-05,0.00097365758026769398,-0.00048202663255352034
0.72699999999999998,0.0037133278713991783,-0.0014315388755423142,-0.00045567297654154583,6.283185307179587e-05,0.00097365758026769398,-0.00048166782716676945
0.72750000000000004,0.003715827871399179,-0.0014296132517552008,-0.00045506003145303692,6.283185307179587e-05,0.00097365758026769398,-0.00048130950946240376
0.72799999999999998,0.0037183278713991785,-0.0014276915107141218,-0.0004544483222809763,6.283185307179587e-05,0.00097365758026769398,-0.00048095167845571091
0.72850000000000004,0.0037208278713991788,-0.001425773641987415,-0.00045383784570486287,6.283185307179587e-05,0.00097365758026769398,-0.00048059433316462451
0.72899999999999998,0.0037233278713991787,-0.0014238596351784304,-0.00045322859841533998,6.283185307179587e-05,0.00097365758026769398,-0.00048023747260971666
0.72950000000000004,0.0037258278713991791,-0.0014219494799253851,-0.00045262057711414975,6.283185307179587e-05,0.00097365758026769398,-0.00047988109581418778
0.72999999999999998,0.0037283278713991785,-0.0014200431659012254,-0.00045201377851408899,6.283185307179587e-05,0.00097365758026769398,-0.00047952520180385955
0.73050000000000004,0.0037308278713991789,-0.0014181406828134857,-0.00045140819933896394,6.283185307179587e-05,0.00097365758026769398,-0.00047916978960716415
0.73099999999999998,0.0037333278713991788,-0.0014162420204041509,-0.00045080383632354709,6.283185307179587e-05,0.00097365758026769398,-0.00047881485825513714
0.73150000000000004,0.0037358278713991791,-0.001414347168449517,-0.00045020068621353244,6.283185307179587e-05,0.00097365758026769398,-0.00047846040678140727
0.73199999999999998,0.0037383278713991786,-0.0014124561167600553,-0.00044959874576549228,6.283185307179587e-05,0.00097365758026769398,-0.00047810643422218995
0.73250000000000004,0.0037408278713991789,-0.0014105688551802715,-0.00044899801174683228,6.283185307179587e-05,0.00097365758026769398,-0.00047775293961627581
0.73299999999999998,0.0037433278713991788,-0.0014086853735885748,-0.00044839848093574996,6.283185307179587e-05,0.00097365758026769398,-0.00047739992200502467
0.73350000000000004,0.0037458278713991791,-0.001406805661897137,-0.0004478001501211901,6.283185307179587e-05,0.00097365758026769398,-0.00047704738043235492
0.73399999999999999,0.0037483278713991786,-0.0014049297100517623,-0.0004472030161028026,6.283185307179587e-05,0.00097365758026769398,-0.00047669531394473714
0.73450000000000004,0.0037508278713991794,-0.0014030575080317468,-0.00044660707569089839,6.283185307179587e-05,0.00097365758026769398,-0.00047634372159118291
0.73499999999999999,0.0037533278713991788,-0.0014011890458497523,-0.00044601232570640897,6.283185307179587e-05,0.00097365758026769398,-0.00047599260242323934
0.73550000000000004,0.0037558278713991792,-0.0013993243135516655,-0.0004454187629808417,6.283185307179587e-05,0.00097365758026769398,-0.00047564195549497785
0.73599999999999999,0.0037583278713991791,-0.0013974633012164713,-0.00044482638435623949,6.283185307179587e-05,0.00097365758026769398,-0.00047529177986298769
0.73650000000000004,0.0037608278713991789,-0.0013956059989561171,-0.00044423518668513726,6.283185307179587e-05,0.00097365758026769398,-0.00047494207458636693
0.73699999999999999,0.0037633278713991788,-0.0013937523969153836,-0.00044364516683052135,6.283185307179587e-05,0.00097365758026769398,-0.00047459283872671376
0.73750000000000004,0.0037658278713991787,-0.0013919024852717531,-0.00044305632166578715,6.283185307179587e-05,0.00097365758026769398,-0.00047424407134811895
0.73799999999999999,0.0037683278713991786,-0.0013900562542352791,-0.00044246864807469819,6.283185307179587e-05,0.00097365758026769398,-0.00047389577151715691
0.73850000000000005,0.0037708278713991794,-0.0013882136940484568,-0.00044188214295134406,6.283185307179587e-05,0.00097365758026769398,-0.00047354793830287761
0.73899999999999999,0.0037733278713991789,-0.0013863747949860977,-0.00044129680320010103,6.283185307179587e-05,0.00097365758026769398,-0.00047320057077679921
0.73950000000000005,0.0037758278713991792,-0.0013845395473551943,-0.00044071262573558905,6.283185307179587e-05,0.00097365758026769398,-0.00047285366801289833
0.73999999999999999,0.0037783278713991791,-0.0013827079414947981,-0.00044012960748263276,6.283185307179587e-05,0.00097365758026769398,-0.00047250722908760299
0.74050000000000005,0.003780827871399179,-0.0013808799677758909,-0.00043954774537622042,6.283185307179587e-05,0.00097365758026769398,-0.00047216125307978469
0.74099999999999999,0.0037833278713991789,-0.0013790556166012572,-0.0004389670363614635,6.283185307179587e-05,0.00097365758026769398,-0.00047181573907074937
0.74150000000000005,0.0037858278713991788,-0.0013772348784053591,-0.00043838747739355675,6.283185307179587e-05,0.00097365758026769398,-0.00047147068614423007
0.74199999999999999,0.0037883278713991787,-0.0013754177436542114,-0.00043780906543773829,6.283185307179587e-05,0.00097365758026769398,-0.00047112609338637913
0.74250000000000005,0.0037908278713991795,-0.001373604202845255,-0.00043723179746924976,6.283185307179587e-05,0.00097365758026769398,-0.00047078195988575929
0.74299999999999999,0.0037933278713991789,-0.0013717942465072362,-0.00043665567047329736,6.283185307179587e-05,0.00097365758026769398,-0.00047043828473333711
0.74350000000000005,0.0037958278713991793,-0.0013699878652000778,-0.00043608068144501124,6.283185307179587e-05,0.00097365758026769398,-0.00047009506702247326
0.74399999999999999,0.0037983278713991792,-0.0013681850495147613,-0.00043550682738940775,6.283185307179587e-05,0.00097365758026769398,-0.00046975230584891649
0.74450000000000005,0.0038008278713991791,-0.0013663857900732006,-0.00043493410532134945,6.283185307179587e-05,0.00097365758026769398,-0.00046941000031079438
0.745,0.003803327871399179,-0.0013645900775281217,-0.00043436251226550664,6.283185307179587e-05,0.00097365758026769398,-0.00046906814950860645
0.74550000000000005,0.0038058278713991793,-0.0013627979025629413,-0.00043379204525631861,6.283185307179587e-05,0.00097365758026769398,-0.00046872675254521569
0.746,0.0038083278713991787,-0.0013610092558916462,-0.00043322270133795568,6.283185307179587e-05,0.00097365758026769398,-0.00046838580852584131
0.74650000000000005,0.0038108278713991791,-0.0013592241282586709,-0.00043265447756427977,6.283185307179587e-05,0.00097365758026769398,-0.00046804531655805044
0.747,0.003813327871399179,-0.0013574425104387815,-0.00043208737099880763,6.283185307179587e-05,0.00097365758026769398,-0.00046770527575175152
0.74750000000000005,0.0038158278713991793,-0.0013556643932369525,-0.00043152137871467212,6.283185307179587e-05,0.00097365758026769398,-0.00046736568521918518
0.748,0.0038183278713991792,-0.0013538897674882523,-0.0004309564977945845,6.283185307179587e-05,0.00097365758026769398,-0.0004670265440749176
0.74850000000000005,0.0038208278713991791,-0.0013521186240577211,-0.00043039272533079693,6.283185307179587e-05,0.00097365758026769398,-0.00046668785143583278
0.749,0.003823327871399179,-0.0013503509538402559,-0.0004298300584250651,6.283185307179587e-05,0.00097365758026769398,-0.00046634960642112454
0.74950000000000006,0.0038258278713991793,-0.0013485867477604926,-0.00042926849418861083,6.283185307179587e-05,0.00097365758026769398,-0.00046601180815228935
0.75,0.0038283278713991788,-0.0013468259967726905,-0.00042870802974208561,6.283185307179587e-05,0.00097365758026769398,-0.00046567445575311885
0.75050000000000006,0.0038308278713991796,-0.0013450686918606138,-0.00042814866221553224,6.283185307179587e-05,0.00097365758026769398,-0.00046533754834969179
0.751,0.003833327871399179,-0.0013433148240374207,-0.00042759038874835018,6.283185307179587e-05,0.00097365758026769398,-0.00046500108507036789
0.75150000000000006,0.0038358278713991794,-0.0013415643843455423,-0.00042703320648925685,6.283185307179587e-05,0.00097365758026769398,-0.00046466506504577851
0.752,0.0038383278713991793,-0.0013398173638565745,-0.00042647711259625272,6.283185307179587e-05,0.00097365758026769398,-0.00046432948740882075
0.75250000000000006,0.0038408278713991792,-0.0013380737536711599,-0.0004259221042365845,6.283185307179587e-05,0.00097365758026769398,-0.00046399435129464964
0.753,0.0038433278713991791,-0.001336333544918876,-0.00042536817858670898,6.283185307179587e-05,0.00097365758026769398,-0.00046365965584067045
0.75350000000000006,0.0038458278713991794,-0.0013345967287581222,-0.00042481533283225735,6.283185307179587e-05,0.00097365758026769398,-0.00046332540018653192
0.754,0.0038483278713991789,-0.0013328632963760085,-0.00042426356416799935,6.283185307179587e-05,0.00097365758026769398,-0.00046299158347411868
0.75450000000000006,0.0038508278713991796,-0.0013311332389882406,-0.00042371286979780753,6.283185307179587e-05,0.00097365758026769398,-0.00046265820484754389
0.755,0.0038533278713991791,-0.0013294065478390139,-0.00042316324693462265,6.283185307179587e-05,0.00097365758026769398,-0.00046232526345314252
0.75550000000000006,0.0038558278713991794,-0.0013276832142008962,-0.00042261469280041673,6.283185307179587e-05,0.00097365758026769398,-0.00046199275843946324
0.75600000000000001,0.0038583278713991793,-0.0013259632293747231,-0.00042206720462615975,6.283185307179587e-05,0.00097365758026769398,-0.00046166068895726214
0.75650000000000006,0.0038608278713991792,-0.0013242465846894855,-0.00042152077965178366,6.283185307179587e-05,0.00097365758026769398,-0.00046132905415949526
0.75700000000000001,0.0038633278713991791,-0.0013225332715022197,-0.00042097541512614795,6.283185307179587e-05,0.00097365758026769398,-0.00046099785320131113
0.75750000000000006,0.0038658278713991794,-0.0013208232811979003,-0.00042043110830700467,6.283185307179587e-05,0.00097365758026769398,-0.00046066708524004457
0.75800000000000001,0.0038683278713991789,-0.0013191166051893324,-0.00041988785646096478,6.283185307179587e-05,0.00097365758026769398,-0.00046033674943520833
0.75850000000000006,0.0038708278713991797,-0.0013174132349170399,-0.0004193456568634625,6.283185307179587e-05,0.00097365758026769398,-0.00046000684494848726
0.75900000000000001,0.0038733278713991791,-0.0013157131618491639,-0.00041880450679872283,6.283185307179587e-05,0.00097365758026769398,-0.00045967737094373078
0.75950000000000006,0.0038758278713991795,-0.0013140163774813507,-0.00041826440355972574,6.283185307179587e-05,0.00097365758026769398,-0.00045934832658694558
0.76000000000000001,0.0038783278713991794,-0.001312322873336649,-0.00041772534444817395,6.283185307179587e-05,0.00097365758026769398,-0.00045901971104628963
0.76050000000000006,0.0038808278713991793,-0.0013106326409654016,-0.00041718732677445804,6.283185307179587e-05,0.00097365758026769398,-0.00045869152349206405
0.76100000000000001,0.0038833278713991792,-0.0013089456719451418,-0.00041665034785762358,6.283185307179587e-05,0.00097365758026769398,-0.00045836376309670712
0.76150000000000007,0.0038858278713991795,-0.0013072619578804868,-0.00041611440502533725,6.283185307179587e-05,0.00097365758026769398,-0.00045803642903478696
0.76200000000000001,0.0038883278713991794,-0.0013055814904030356,-0.00041557949561385417,6.283185307179587e-05,0.00097365758026769398,-0.00045770952048299491
0.76250000000000007,0.0038908278713991797,-0.0013039042611712624,-0.00041504561696798431,6.283185307179587e-05,0.00097365758026769398,-0.00045738303662013857
0.76300000000000001,0.0038933278713991792,-0.0013022302618704153,-0.00041451276644105989,6.283185307179587e-05,0.00097365758026769398,-0.00045705697662713518
0.76350000000000007,0.0038958278713991795,-0.0013005594842124104,-0.00041398094139490196,6.283185307179587e-05,0.00097365758026769398,-0.00045673133968700442
0.76400000000000001,0.0038983278713991794,-0.0012988919199357332,-0.00041345013919978868,6.283185307179587e-05,0.00097365758026769398,-0.00045640612498486216
0.76450000000000007,0.0039008278713991793,-0.0012972275608053331,-0.00041292035723442205,6.283185307179587e-05,0.00097365758026769398,-0.00045608133170791352
0.76500000000000001,0.0039033278713991792,-0.0012955663986125231,-0.00041239159288589588,6.283185307179587e-05,0.00097365758026769398,-0.00045575695904544628
0.76550000000000007,0.0039058278713991795,-0.001293908425174878,-0.00041186384354966339,6.283185307179587e-05,0.00097365758026769398,-0.0004554330061888238
0.76600000000000001,0.0039083278713991799,-0.0012922536323361352,-0.00041133710662950536,6.283185307179587e-05,0.00097365758026769398,-0.00045510947233147936
0.76650000000000007,0.0039108278713991798,-0.0012906020119660931,-0.0004108113795374984,6.283185307179587e-05,0.00097365758026769398,-0.00045478635666890827
0.76700000000000002,0.0039133278713991797,-0.0012889535559605101,-0.00041028665969398232,6.283185307179587e-05,0.00097365758026769398,-0.00045446365839866231
0.76750000000000007,0.0039158278713991796,-0.0012873082562410078,-0.00040976294452752931,6.283185307179587e-05,0.00097365758026769398,-0.00045414137672034283
0.76800000000000002,0.0039183278713991795,-0.0012856661047549697,-0.00040924023147491189,6.283185307179587e-05,0.00097365758026769398,-0.00045381951083559339
0.76849999999999996,0.0039208278713991794,-0.0012840270934754445,-0.00040871851798107239,6.283185307179587e-05,0.00097365758026769398,-0.00045349805994809541
0.76900000000000002,0.0039233278713991793,-0.0012823912144010467,-0.00040819780149909041,6.283185307179587e-05,0.00097365758026769398,-0.00045317702326355881
0.76949999999999996,0.0039258278713991792,-0.0012807584595558601,-0.00040767807949015293,6.283185307179587e-05,0.00097365758026769398,-0.00045285639998971812
0.77000000000000002,0.0039283278713991791,-0.0012791288209893386,-0.00040715934942352281,6.283185307179587e-05,0.00097365758026769398,-0.0004525361893363242
0.77049999999999996,0.003930827871399179,-0.0012775022907762122,-0.000406641608776508,6.283185307179587e-05,0.00097365758026769398,-0.00045221639051513907
0.77100000000000002,0.0039333278713991797,-0.0012758788610163876,-0.0004061248550344309,6.283185307179587e-05,0.00097365758026769398,-0.00045189700273992882
0.77149999999999996,0.0039358278713991796,-0.001274258523834856,-0.0004056090856905982,6.283185307179587e-05,0.00097365758026769398,-0.00045157802522645759
0.77200000000000002,0.0039383278713991795,-0.0012726412713815938,-0.00040509429824626985,6.283185307179587e-05,0.00097365758026769398,-0.00045125945719248062
0.77249999999999996,0.0039408278713991794,-0.0012710270958314692,-0.00040458049021062907,6.283185307179587e-05,0.00097365758026769398,-0.00045094129785773902
0.77300000000000002,0.0039433278713991793,-0.001269415989384148,-0.00040406765910075231,6.283185307179587e-05,0.00097365758026769398,-0.00045062354644395263
0.77349999999999997,0.0039458278713991792,-0.0012678079442639987,-0.00040355580244157916,6.283185307179587e-05,0.00097365758026769398,-0.00045030620217481355
0.77400000000000002,0.0039483278713991791,-0.0012662029527199992,-0.00040304491776588269,6.283185307179587e-05,0.00097365758026769398,-0.00044998926427598096
0.77449999999999997,0.003950827871399179,-0.0012646010070256424,-0.00040253500261423943,6.283185307179587e-05,0.00097365758026769398,-0.0004496727319750739
0.77500000000000002,0.0039533278713991798,-0.0012630020994788436,-0.00040202605453499944,6.283185307179587e-05,0.00097365758026769398,-0.00044935660450166551
0.77549999999999997,0.0039558278713991788,-0.0012614062224018507,-0.0004015180710842585,6.283185307179587e-05,0.00097365758026769398,-0.00044904088108727692
0.77600000000000002,0.0039583278713991796,-0.001259813368141145,-0.00040101104982582592,6.283185307179587e-05,0.00097365758026769398,-0.00044872556096537026
0.77649999999999997,0.0039608278713991795,-0.0012582235290673587,-0.00040050498833119844,6.283185307179587e-05,0.00097365758026769398,-0.00044841064337134432
0.77700000000000002,0.0039633278713991794,-0.001256636697575176,-0.00039999988417952886,6.283185307179587e-05,0.00097365758026769398,-0.0004480961275425266
0.77749999999999997,0.0039658278713991793,-0.0012550528660832453,-0.00039949573495759818,6.283185307179587e-05,0.00097365758026769398,-0.00044778201271816813
0.77800000000000002,0.0039683278713991792,-0.0012534720270340883,-0.00039899253825978617,6.283185307179587e-05,0.00097365758026769398,-0.00044746829813943742
0.77849999999999997,0.0039708278713991791,-0.0012518941728940109,-0.00039849029168804344,6.283185307179587e-05,0.00097365758026769398,-0.00044715498304941402
0.77900000000000003,0.003973327871399179,-0.0012503192961530111,-0.00039798899285186236,6.283185307179587e-05,0.00097365758026769398,-0.00044684206669308278
0.77949999999999997,0.0039758278713991789,-0.0012487473893246913,-0.00039748863936824833,6.283185307179587e-05,0.00097365758026769398,-0.0004465295483173281
0.78000000000000003,0.0039783278713991796,-0.0012471784449461691,-0.00039698922886169217,6.283185307179587e-05,0.00097365758026769398,-0.00044621742717092748
0.78049999999999997,0.0039808278713991795,-0.0012456124555779889,-0.00039649075896414169,6.283185307179587e-05,0.00097365758026769398,-0.00044590570250454566
0.78100000000000003,0.0039833278713991794,-0.0012440494138040326,-0.00039599322731497324,6.283185307179587e-05,0.00097365758026769398,-0.00044559437357072926
0.78149999999999997,0.0039858278713991793,-0.001242489312231433,-0.00039549663156096385,6.283185307179587e-05,0.00097365758026769398,-0.00044528343962390004
0.78200000000000003,0.0039883278713991801,-0.0012409321434904855,-0.00039500096935626388,6.283185307179587e-05,0.00097365758026769398,-0.00044497289992034942
0.78249999999999997,0.0039908278713991791,-0.0012393779002345634,-0.00039450623836236954,6.283185307179587e-05,0.00097365758026769398,-0.00044466275371823319
0.78300000000000003,0.0039933278713991799,-0.0012378265751400261,-0.00039401243624809327,6.283185307179587e-05,0.00097365758026769398,-0.00044435300027756397
0.78349999999999997,0.0039958278713991789,-0.0012362781609061393,-0.00039351956068953939,6.283185307179587e-05,0.00097365758026769398,-0.00044404363886020804
0.78400000000000003,0.0039983278713991797,-0.0012347326502549834,-0.0003930276093700741,6.283185307179587e-05,0.00097365758026769398,-0.00044373466872987675
0.78449999999999998,0.0040008278713991796,-0.0012331900359313721,-0.00039253657998029987,6.283185307179587e-05,0.00097365758026769398,-0.00044342608915212272
0.78500000000000003,0.0040033278713991795,-0.0012316503107027653,-0.00039204647021802777,6.283185307179587e-05,0.00097365758026769398,-0.00044311789939433356
0.78549999999999998,0.0040058278713991794,-0.0012301134673591845,-0.00039155727778825025,6.283185307179587e-05,0.00097365758026769398,-0.00044281009872572554
0.78600000000000003,0.0040083278713991793,-0.0012285794987131281,-0.00039106900040311446,6.283185307179587e-05,0.00097365758026769398,-0.00044250268641733828
0.78649999999999998,0.0040108278713991792,-0.0012270483975994884,-0.00039058163578189597,6.283185307179587e-05,0.00097365758026769398,-0.0004421956617420296
0.78700000000000003,0.0040133278713991799,-0.0012255201568754672,-0.00039009518165097131,6.283185307179587e-05,0.00097365758026769398,-0.00044188902397446943
0.78749999999999998,0.0040158278713991798,-0.0012239947694204932,-0.00038960963574379237,6.283185307179587e-05,0.00097365758026769398,-0.00044158277239113373
0.78800000000000003,0.0040183278713991797,-0.0012224722281361374,-0.0003891249958008589,6.283185307179587e-05,0.00097365758026769398,-0.00044127690627029969
0.78849999999999998,0.0040208278713991796,-0.0012209525259460324,-0.00038864125956969344,6.283185307179587e-05,0.00097365758026769398,-0.00044097142489203932
0.78900000000000003,0.0040233278713991795,-0.001219435655795789,-0.00038815842480481382,6.283185307179587e-05,0.00097365758026769398,-0.00044066632753821453
0.78949999999999998,0.0040258278713991794,-0.0012179216106529152,-0.00038767648926770853,6.283185307179587e-05,0.00097365758026769398,-0.00044036161349247108
0.79000000000000004,0.0040283278713991802,-0.0012164103835067333,-0.00038719545072680956,6.283185307179587e-05,0.00097365758026769398,-0.00044005728204023382
0.79049999999999998,0.0040308278713991792,-0.0012149019673683016,-0.00038671530695746751,6.283185307179587e-05,0.00097365758026769398,-0.00043975333246870022
0.79100000000000004,0.00403332787139918,-0.0012133963552703288,-0.00038623605574192489,6.283185307179587e-05,0.00097365758026769398,-0.00043944976406683504
0.79149999999999998,0.004035827871399179,-0.0012118935402670996,-0.00038575769486929169,6.283185307179587e-05,0.00097365758026769398,-0.00043914657612536574
0.79200000000000004,0.0040383278713991798,-0.0012103935154343878,-0.00038528022213551831,6.283185307179587e-05,0.00097365758026769398,-0.00043884376793677592
0.79249999999999998,0.0040408278713991797,-0.0012088962738693839,-0.00038480363534337228,6.283185307179587e-05,0.00097365758026769398,-0.0004385413387953006
0.79300000000000004,0.0040433278713991796,-0.0012074018086906094,-0.00038432793230241095,6.283185307179587e-05,0.00097365758026769398,-0.00043823928799692046
0.79349999999999998,0.0040458278713991795,-0.0012059101130378409,-0.00038385311082895737,6.283185307179587e-05,0.00097365758026769398,-0.00043793761483935657
0.79400000000000004,0.0040483278713991794,-0.0012044211800720311,-0.0003833791687460751,6.283185307179587e-05,0.00097365758026769398,-0.00043763631862206491
0.79449999999999998,0.0040508278713991793,-0.0012029350029752297,-0.00038290610388354334,6.283185307179587e-05,0.00097365758026769398,-0.00043733539864623133
0.79500000000000004,0.00405332787139918,-0.001201451574950505,-0.00038243391407783139,6.283185307179587e-05,0.00097365758026769398,-0.0004370348542147657
0.79549999999999998,0.0040558278713991799,-0.0011999708892218694,-0.00038196259717207542,6.283185307179587e-05,0.00097365758026769398,-0.00043673468463229734
0.79600000000000004,0.0040583278713991798,-0.0011984929390341965,-0.00038149215101605197,6.283185307179587e-05,0.00097365758026769398,-0.00043643488920516867
0.79649999999999999,0.0040608278713991797,-0.0011970177176531486,-0.00038102257346615473,6.283185307179587e-05,0.00097365758026769398,-0.00043613546724143091
0.79700000000000004,0.0040633278713991796,-0.001195545218365098,-0.0003805538623853696,6.283185307179587e-05,0.00097365758026769398,-0.00043583641805083857
0.79749999999999999,0.0040658278713991795,-0.0011940754344770517,-0.00038008601564325082,6.283185307179587e-05,0.00097365758026769398,-0.00043553774094484373
0.79800000000000004,0.0040683278713991803,-0.0011926083593165732,-0.00037961903111589582,6.283185307179587e-05,0.00097365758026769398,-0.00043523943523659115
0.79849999999999999,0.0040708278713991793,-0.0011911439862317113,-0.0003791529066859228,6.283185307179587e-05,0.00097365758026769398,-0.00043494150024091374
0.79900000000000004,0.0040733278713991801,-0.0011896823085909168,-0.00037868764024244413,6.283185307179587e-05,0.00097365758026769398,-0.00043464393527432594
0.79949999999999999,0.00407582787139918,-0.0011882233197829778,-0.00037822322968104563,6.283185307179587e-05,0.00097365758026769398,-0.00043434673965502013
0.80000000000000004,0.0040783278713991799,-0.0011867670132169354,-0.00037775967290375997,6.283185307179587e-05,0.00097365758026769398,-0.00043404991270286
0.80049999999999999,0.0040808278713991798,-0.0011853133823220151,-0.00037729696781904469,6.283185307179587e-05,0.00097365758026769398,-0.00043375345373937674
0.80100000000000005,0.0040833278713991797,-0.0011838624205475507,-0.00037683511234175786,6.283185307179587e-05,0.00097365758026769398,-0.00043345736208776314
0.80149999999999999,0.0040858278713991796,-0.0011824141213629099,-0.00037637410439313477,6.283185307179587e-05,0.00097365758026769398,-0.00043316163707286863
0.80200000000000005,0.0040883278713991795,-0.0011809684782574225,-0.0003759139419007647,6.283185307179587e-05,0.00097365758026769398,-0.00043286627802119419
0.80249999999999999,0.0040908278713991794,-0.0011795254847403063,-0.00037545462279856749,6.283185307179587e-05,0.00097365758026769398,-0.00043257128426088792
0.80300000000000005,0.0040933278713991801,-0.0011780851343405931,-0.00037499614502677005,6.283185307179587e-05,0.00097365758026769398,-0.00043227665512173902
0.80349999999999999,0.00409582787139918,-0.0011766474206070592,-0.00037453850653188398,6.283185307179587e-05,0.00097365758026769398,-0.00043198238993517364
0.80400000000000005,0.0040983278713991799,-0.0011752123371081501,-0.00037408170526668204,6.283185307179587e-05,0.00097365758026769398,-0.0004316884880342493
0.80449999999999999,0.0041008278713991798,-0.0011737798774319097,-0.00037362573919017499,6.283185307179587e-05,0.00097365758026769398,-0.00043139494875364979
0.80500000000000005,0.0041033278713991797,-0.0011723500351859088,-0.00037317060626758977,6.283185307179587e-05,0.00097365758026769398,-0.00043110177142968134
0.80549999999999999,0.0041058278713991796,-0.0011709228039971748,-0.00037271630447034584,6.283185307179587e-05,0.00097365758026769398,-0.00043080895540026652
0.80600000000000005,0.0041083278713991804,-0.0011694981775121171,-0.0003722628317760327,6.283185307179587e-05,0.00097365758026769398,-0.00043051650000493929
0.80649999999999999,0.0041108278713991794,-0.0011680761493964627,-0.00037181018616838863,6.283185307179587e-05,0.00097365758026769398,-0.00043022440458484148
0.80700000000000005,0.0041133278713991802,-0.0011666567133351777,-0.00037135836563727585,6.283185307179587e-05,0.00097365758026769398,-0.00042993266848271585
0.8075,0.0041158278713991792,-0.0011652398630324055,-0.00037090736817866092,6.283185307179587e-05,0.00097365758026769398,-0.00042964129104290319
0.80800000000000005,0.00411832787139918,-0.0011638255922113894,-0.00037045719179459023,6.283185307179587e-05,0.00097365758026769398,-0.00042935027161133591
0.8085,0.0041208278713991799,-0.0011624138946144092,-0.00037000783449316955,6.283185307179587e-05,0.00097365758026769398,-0.00042905960953553432
0.80900000000000005,0.0041233278713991798,-0.0011610047640027085,-0.00036955929428854101,6.283185307179587e-05,0.00097365758026769398,-0.00042876930416460145
0.8095,0.0041258278713991797,-0.0011595981941564268,-0.00036911156920086145,6.283185307179587e-05,0.00097365758026769398,-0.00042847935484921788
0.81000000000000005,0.0041283278713991805,-0.00115819417887453,-0.00036866465725628059,6.283185307179587e-05,0.00097365758026769398,-0.00042818976094163733
0.8105,0.0041308278713991795,-0.0011567927119747448,-0.00036821855648691966,6.283185307179587e-05,0.00097365758026769398,-0.00042790052179568234
0.81100000000000005,0.0041333278713991803,-0.001155393787293486,-0.00036777326493084842,6.283185307179587e-05,0.00097365758026769398,-0.00042761163676673824
0.8115,0.0041358278713991802,-0.0011539973986857937,-0.00036732878063206554,6.283185307179587e-05,0.00097365758026769398,-0.00042732310521174992
0.81200000000000006,0.00413832787139918,-0.0011526035400252624,-0.00036688510164047561,6.283185307179587e-05,0.00097365758026769398,-0.00042703492648921609
0.8125,0.0041408278713991799,-0.0011512122052039749,-0.00036644222601186799,6.283185307179587e-05,0.00097365758026769398,-0.00042674709995918481
0.81300000000000006,0.0041433278713991798,-0.0011498233881324363,-0.00036600015180789639,6.283185307179587e-05,0.00097365758026769398,-0.00042645962498324931
0.8135,0.0041458278713991797,-0.0011484370827395049,-0.00036555887709605647,6.283185307179587e-05,0.00097365758026769398,-0.0004261725009245424
0.81400000000000006,0.0041483278713991805,-0.0011470532829723284,-0.00036511839994966534,6.283185307179587e-05,0.00097365758026769398,-0.0004258857271477329
0.8145,0.0041508278713991795,-0.001145671982796278,-0.0003646787184478411,6.283185307179587e-05,0.00097365758026769398,-0.00042559930301902055
0.81500000000000006,0.0041533278713991803,-0.0011442931761948784,-0.00036423983067548015,6.283185307179587e-05,0.00097365758026769398,-0.00042531322790613057
0.8155,0.0041558278713991802,-0.0011429168571697485,-0.00036380173472323843,6.283185307179587e-05,0.00097365758026769398,-0.00042502750117831063
0.81600000000000006,0.0041583278713991801,-0.0011415430197405313,-0.00036336442868750935,6.283185307179587e-05,0.00097365758026769398,-0.00042474212220632533
0.8165,0.00416082787139918,-0.0011401716579448314,-0.00036292791067040332,6.283185307179587e-05,0.00097365758026769398,-0.00042445709036245156
0.81700000000000006,0.0041633278713991799,-0.0011388027658381489,-0.00036249217877972725,6.283185307179587e-05,0.00097365758026769398,-0.0004241724050204743
0.8175,0.0041658278713991798,-0.0011374363374938156,-0.00036205723112896427,6.283185307179587e-05,0.00097365758026769398,-0.00042388806555568206
0.81800000000000006,0.0041683278713991806,-0.0011360723670029314,-0.00036162306583725285,6.283185307179587e-05,0.00097365758026769398,-0.00042360407134486231
0.81850000000000001,0.0041708278713991805,-0.0011347108484743005,-0.00036118968102936722,6.283185307179587e-05,0.00097365758026769398,-0.0004233204217662971
0.81900000000000006,0.0041733278713991804,-0.0011333517760343658,-0.00036075707483569603,6.283185307179587e-05,0.00097365758026769398,-0.00042303711619975795
0.81950000000000001,0.0041758278713991803,-0.0011319951438271475,-0.00036032524539222319,6.283185307179587e-05,0.00097365758026769398,-0.00042275415402650283
0.82000000000000006,0.0041783278713991802,-0.0011306409460141798,-0.00035989419084050701,6.283185307179587e-05,0.00097365758026769398,-0.00042247153462926973
0.82050000000000001,0.0041808278713991801,-0.0011292891767744472,-0.00035946390932766105,6.283185307179587e-05,0.00097365758026769398,-0.00042218925739227411
0.82100000000000006,0.0041833278713991799,-0.0011279398303043235,-0.00035903439900633339,6.283185307179587e-05,0.00097365758026769398,-0.00042190732170120329
0.82150000000000001,0.0041858278713991798,-0.0011265929008175066,-0.00035860565803468719,6.283185307179587e-05,0.00097365758026769398,-0.00042162572694321256
0.82200000000000006,0.0041883278713991806,-0.0011252483825449603,-0.00035817768457638088,6.283185307179587e-05,0.00097365758026769398,-0.00042134447250692045
