"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
2891,6.42273565225952,84013.0581525969,0,1,1,1,1,1,1,1
2892,6.42275389659538,84013.0581525969,0,1,1,1,1,1,1,1
2893,6.4227720990045,84013.0581525969,0,1,1,1,1,1,1,1
2894,6.42279025958843,84013.0581525969,0,1,1,1,1,1,1,1
2895,6.42280837844852,84013.0581525969,0,1,1,1,1,1,1,1
2896,6.42282645568598,84013.0581525969,0,1,1,1,1,1,1,1
2897,6.42284449140181,84013.0581525969,0,1,1,1,1,1,1,1
2898,6.42286248569684,84013.0581525969,0,1,1,1,1,1,1,1
2899,6.42288043867172,84013.0581525969,0,1,1,1,1,1,1,1
2900,6.42289835042694,84013.0581525969,0,1,1,1,1,1,1,1
2901,6.4229162210628,84013.0581525969,0,1,1,1,1,1,1,1
2902,6.42293405067942,84013.0581525969,0,1,1,1,1,1,1,1
2903,6.42295183937676,84013.0581525969,0,1,1,1,1,1,1,1
2904,6.42296958725459,84013.0581525969,0,1,1,1,1,1,1,1
2905,6.42298729441254,84013.0581525969,0,1,1,1,1,1,1,1
2906,6.42300496095003,84013.0581525969,0,1,1,1,1,1,1,1
2907,6.42302258696635,84013.0581525969,0,1,1,1,1,1,1,1
2908,6.42304017256058,84013.0581525969,0,1,1,1,1,1,1,1
2909,6.42305771783167,84013.0581525969,0,1,1,1,1,1,1,1
2910,6.42307522287838,84013.0581525969,0,1,1,1,1,1,1,1
2911,6.42309268779932,84013.0581525969,0,1,1,1,1,1,1,1
2912,6.42311011269291,84013.0581525969,0,1,1,1,1,1,1,1
2913,6.42312749765744,84013.0581525969,0,1,1,1,1,1,1,1
2914,6.42314484279101,84013.0581525969,0,1,1,1,1,1,1,1
2915,6.42316214819157,84013.0581525969,0,1,1,1,1,1,1,1
2916,6.42317941395691,84013.0581525969,0,1,1,1,1,1,1,1
2917,6.42319664018465,84013.0581525969,0,1,1,1,1,1,1,1
2918,6.42321382697227,84013.0581525969,0,1,1,1,1,1,1,1
2919,6.42323097441708,84013.0581525969,0,1,1,1,1,1,1,1
2920,6.42324808261622,84013.0581525969,0,1,1,1,1,1,1,1
2921,6.42326515166669,84013.0581525969,0,1,1,1,1,1,1,1
2922,6.42328218166534,84013.0581525969,0,1,1,1,1,1,1,1
2923,6.42329917270886,84013.0581525969,0,1,1,1,1,1,1,1
2924,6.42331612489378,84013.0581525969,0,1,1,1,1,1,1,1
2925,6.42333303831648,84013.0581525969,0,1,1,1,1,1,1,1
2926,6.4233499130732,84013.0581525969,0,1,1,1,1,1,1,1
2927,6.42336674926001,84013.0581525969,0,1,1,1,1,1,1,1
2928,6.42338354697285,84013.0581525969,0,1,1,1,1,1,1,1
2929,6.42340030630749,84013.0581525969,0,1,1,1,1,1,1,1
2930,6.42341702735959,84013.0581525969,0,1,1,1,1,1,1,1
2931,6.42343371022462,84013.0581525969,0,1,1,1,1,1,1,1
2932,6.42345035499793,84013.0581525969,0,1,1,1,1,1,1,1
2933,6.42346696177472,84013.0581525969,0,1,1,1,1,1,1,1
2934,6.42348353065005,84013.0581525969,0,1,1,1,1,1,1,1
2935,6.42350006171883,84013.0581525969,0,1,1,1,1,1,1,1
2936,6.42351655507583,84013.0581525969,0,1,1,1,1,1,1,1
2937,6.42353301081569,84013.0581525969,0,1,1,1,1,1,1,1
2938,6.42354942903289,84013.0581525969,0,1,1,1,1,1,1,1
2939,6.42356580982179,84013.0581525969,0,1,1,1,1,1,1,1
2940,6.4235821532766,84013.0581525969,0,1,1,1,1,1,1,1
2941,6.42359845949141,84013.0581525969,0,1,1,1,1,1,1,1
2942,6.42361472856015,84013.0581525969,0,1,1,1,1,1,1,1
2943,6.42363096057663,84013.0581525969,0,1,1,1,1,1,1,1
2944,6.42364715563454,84013.0581525969,0,1,1,1,1,1,1,1
2945,6.4236633138274,84013.0581525969,0,1,1,1,1,1,1,1
2946,6.42367943524862,84013.0581525969,0,1,1,1,1,1,1,1
2947,6.42369550942709,84013.0581525969,0,1,1,1,1,1,1,1
2948,6.42371154523353,84013.0581525969,0,1,1,1,1,1,1,1
2949,6.42372754413692,84013.0581525969,0,1,1,1,1,1,1,1
2950,6.42374350622319,84013.0581525969,0,1,1,1,1,1,1,1
2951,6.4237594315781,84013.0581525969,0,1,1,1,1,1,1,1
2952,6.42377532028721,84013.0581525969,0,1,1,1,1,1,1,1
2953,6.42379117243591,84013.0581525969,0,1,1,1,1,1,1,1
2954,6.42380698810938,84013.0581525969,0,1,1,1,1,1,1,1
2955,6.42382276739261,84013.0581525969,0,1,1,1,1,1,1,1
2956,6.42383851037041,84013.0581525969,0,1,1,1,1,1,1,1
2957,6.42385421712741,84013.0581525969,0,1,1,1,1,1,1,1
2958,6.42386988774804,84013.0581525969,0,1,1,1,1,1,1,1
2959,6.42388552231655,84013.0581525969,0,1,1,1,1,1,1,1
2960,6.42390112091701,84013.0581525969,0,1,1,1,1,1,1,1
2961,6.4239166836333,84013.0581525969,0,1,1,1,1,1,1,1
2962,6.42393221054911,84013.0581525969,0,1,1,1,1,1,1,1
2963,6.42394770174797,84013.0581525969,0,1,1,1,1,1,1,1
2964,6.42396315731319,84013.0581525969,0,1,1,1,1,1,1,1
2965,6.42397857732794,84013.0581525969,0,1,1,1,1,1,1,1
2966,6.42399396187518,84013.0581525969,0,1,1,1,1,1,1,1
2967,6.42400931103771,84013.0581525969,0,1,1,1,1,1,1,1
2968,6.42402462489813,84013.0581525969,0,1,1,1,1,1,1,1
2969,6.42403990353888,84013.0581525969,0,1,1,1,1,1,1,1
2970,6.42405514704221,84013.0581525969,0,1,1,1,1,1,1,1
2971,6.4240703554902,84013.0581525969,0,1,1,1,1,1,1,1
2972,6.42408552896475,84013.0581525969,0,1,1,1,1,1,1,1
2973,6.42410066754758,84013.0581525969,0,1,1,1,1,1,1,1
2974,6.42411577132025,84013.0581525969,0,1,1,1,1,1,1,1
2975,6.42413084036413,84013.0581525969,0,1,1,1,1,1,1,1
2976,6.42414587476042,84013.0581525969,0,1,1,1,1,1,1,1
2977,6.42416087459014,84013.0581525969,0,1,1,1,1,1,1,1
2978,6.42417583993417,84013.0581525969,0,1,1,1,1,1,1,1
2979,6.42419077087317,84013.0581525969,0,1,1,1,1,1,1,1
2980,6.42420566748767,84013.0581525969,0,1,1,1,1,1,1,1
2981,6.42422052985801,84013.0581525969,0,1,1,1,1,1,1,1
2982,6.42423535806436,84013.0581525969,0,1,1,1,1,1,1,1
2983,6.42425015218672,84013.0581525969,0,1,1,1,1,1,1,1
2984,6.42426491230494,84013.0581525969,0,1,1,1,1,1,1,1
2985,6.42427963849869,84013.0581525969,0,1,1,1,1,1,1,1
2986,6.42429433084747,84013.0581525969,0,1,1,1,1,1,1,1
2987,6.42430898943061,84013.0581525969,0,1,1,1,1,1,1,1
2988,6.42432361432728,84013.0581525969,0,1,1,1,1,1,1,1
2989,6.42433820561651,84013.0581525969,0,1,1,1,1,1,1,1
2990,6.42435276337712,84013.0581525969,0,1,1,1,1,1,1,1
2991,6.4243672876878,84013.0581525969,0,1,1,1,1,1,1,1
2992,6.42438177862707,84013.0581525969,0,1,1,1,1,1,1,1
2993,6.42439623627329,84013.0581525969,0,1,1,1,1,1,1,1
2994,6.42441066070464,84013.0581525969,0,1,1,1,1,1,1,1
2995,6.42442505199917,84013.0581525969,0,1,1,1,1,1,1,1
2996,6.42443941023474,84013.0581525969,0,1,1,1,1,1,1,1
2997,6.42445373548909,84013.0581525969,0,1,1,1,1,1,1,1
2998,6.42446802783976,84013.0581525969,0,1,1,1,1,1,1,1
2999,6.42448228736415,84013.0581525969,0,1,1,1,1,1,1,1
3000,6.42449651413952,84013.0581525969,0,1,1,1,1,1,1,1
3001,6.42451070824294,84013.0581525969,0,1,1,1,1,1,1,1
3002,6.42452486975135,84013.0581525969,0,1,1,1,1,1,1,1
3003,6.42453899874153,84013.0581525969,0,1,1,1,1,1,1,1
3004,6.4245530952901,84013.0581525969,0,1,1,1,1,1,1,1
3005,6.42456715947353,84013.0581525969,0,1,1,1,1,1,1,1
3006,6.42458119136814,84013.0581525969,0,1,1,1,1,1,1,1
3007,6.4245951910501,84013.0581525969,0,1,1,1,1,1,1,1
3008,6.42460915859542,84013.0581525969,0,1,1,1,1,1,1,1
3009,6.42462309407996,84013.0581525969,0,1,1,1,1,1,1,1
3010,6.42463699757945,84013.0581525969,0,1,1,1,1,1,1,1
3011,6.42465086916944,84013.0581525969,0,1,1,1,1,1,1,1
3012,6.42466470892535,84013.0581525969,0,1,1,1,1,1,1,1
3013,6.42467851692245,84013.0581525969,0,1,1,1,1,1,1,1
3014,6.42469229323587,84013.0581525969,0,1,1,1,1,1,1,1
3015,6.42470603794058,84013.0581525969,0,1,1,1,1,1,1,1
3016,6.42471975111141,84013.0581525969,0,1,1,1,1,1,1,1
3017,6.42473343282305,84013.0581525969,0,1,1,1,1,1,1,1
3018,6.42474708315004,84013.0581525969,0,1,1,1,1,1,1,1
3019,6.42476070216678,84013.0581525969,0,1,1,1,1,1,1,1
3020,6.42477428994752,84013.0581525969,0,1,1,1,1,1,1,1
3021,6.42478784656638,84013.0581525969,0,1,1,1,1,1,1,1
3022,6.42480137209733,84013.0581525969,0,1,1,1,1,1,1,1
3023,6.4248148666142,84013.0581525969,0,1,1,1,1,1,1,1
3024,6.42482833019068,84013.0581525969,0,1,1,1,1,1,1,1
3025,6.42484176290033,84013.0581525969,0,1,1,1,1,1,1,1
3026,6.42485516481656,84013.0581525969,0,1,1,1,1,1,1,1
3027,6.42486853601265,84013.0581525969,0,1,1,1,1,1,1,1
3028,6.42488187656173,84013.0581525969,0,1,1,1,1,1,1,1
3029,6.42489518653681,84013.0581525969,0,1,1,1,1,1,1,1
3030,6.42490846601076,84013.0581525969,0,1,1,1,1,1,1,1
3031,6.4249217150563,84013.0581525969,0,1,1,1,1,1,1,1
3032,6.42493493374604,84013.0581525969,0,1,1,1,1,1,1,1
3033,6.42494812215244,84013.0581525969,0,1,1,1,1,1,1,1
3034,6.42496128034783,84013.0581525969,0,1,1,1,1,1,1,1
3035,6.42497440840441,84013.0581525969,0,1,1,1,1,1,1,1
3036,6.42498750639426,84013.0581525969,0,1,1,1,1,1,1,1
3037,6.42500057438929,84013.0581525969,0,1,1,1,1,1,1,1
3038,6.42501361246133,84013.0581525969,0,1,1,1,1,1,1,1
3039,6.42502662068205,84013.0581525969,0,1,1,1,1,1,1,1
3040,6.42503959912299,84013.0581525969,0,1,1,1,1,1,1,1
3041,6.42505254785559,84013.0581525969,0,1,1,1,1,1,1,1
3042,6.42506546695113,84013.0581525969,0,1,1,1,1,1,1,1
3043,6.42507835648079,84013.0581525969,0,1,1,1,1,1,1,1
3044,6.42509121651559,84013.0581525969,0,1,1,1,1,1,1,1
3045,6.42510404712647,84013.0581525969,0,1,1,1,1,1,1,1
3046,6.4251168483842,84013.0581525969,0,1,1,1,1,1,1,1
3047,6.42512962035947,84013.0581525969,0,1,1,1,1,1,1,1
3048,6.4251423631228,84013.0581525969,0,1,1,1,1,1,1,1
3049,6.42515507674464,84013.0581525969,0,1,1,1,1,1,1,1
3050,6.42516776129527,84013.0581525969,0,1,1,1,1,1,1,1
3051,6.42518041684488,84013.0581525969,0,1,1,1,1,1,1,1
3052,6.42519304346354,84013.0581525969,0,1,1,1,1,1,1,1
3053,6.42520564122116,84013.0581525969,0,1,1,1,1,1,1,1
3054,6.42521821018759,84013.0581525969,0,1,1,1,1,1,1,1
3055,6.42523075043253,84013.0581525969,0,1,1,1,1,1,1,1
3056,6.42524326202556,84013.0581525969,0,1,1,1,1,1,1,1
3057,6.42525574503614,84013.0581525969,0,1,1,1,1,1,1,1
3058,6.42526819953365,84013.0581525969,0,1,1,1,1,1,1,1
3059,6.4252806255873,84013.0581525969,0,1,1,1,1,1,1,1
3060,6.42529302326623,84013.0581525969,0,1,1,1,1,1,1,1
3061,6.42530539263945,84013.0581525969,0,1,1,1,1,1,1,1
3062,6.42531773377585,84013.0581525969,0,1,1,1,1,1,1,1
3063,6.42533004674422,84013.0581525969,0,1,1,1,1,1,1,1
3064,6.42534233161323,84013.0581525969,0,1,1,1,1,1,1,1
3065,6.42535458845144,84013.0581525969,0,1,1,1,1,1,1,1
3066,6.42536681732731,84013.0581525969,0,1,1,1,1,1,1,1
3067,6.42537901830917,84013.0581525969,0,1,1,1,1,1,1,1
3068,6.42539119146526,84013.0581525969,0,1,1,1,1,1,1,1
3069,6.4254033368637,84013.0581525969,0,1,1,1,1,1,1,1
3070,6.42541545457251,84013.0581525969,0,1,1,1,1,1,1,1
3071,6.42542753949315,84013.0581525969,0,1,1,1,1,1,1,1
3072,6.42543959500499,84013.0581525969,0,1,1,1,1,1,1,1
3073,6.42545162279856,84013.0581525969,0,1,1,1,1,1,1,1
3074,6.42546362293756,84013.0581525969,0,1,1,1,1,1,1,1
3075,6.42547559548559,84013.0581525969,0,1,1,1,1,1,1,1
3076,6.42548754050609,84013.0581525969,0,1,1,1,1,1,1,1
3077,6.42549945806236,84013.0581525969,0,1,1,1,1,1,1,1
3078,6.42551134821759,84013.0581525969,0,1,1,1,1,1,1,1
3079,6.42552321103479,84013.0581525969,0,1,1,1,1,1,1,1
3080,6.42553504657687,84013.0581525969,0,1,1,1,1,1,1,1
3081,6.42554685490659,84013.0581525969,0,1,1,1,1,1,1,1
3082,6.42555863608658,84013.0581525969,0,1,1,1,1,1,1,1
3083,6.42557039017932,84013.0581525969,0,1,1,1,1,1,1,1
3084,6.42558211724718,84013.0581525969,0,1,1,1,1,1,1,1
3085,6.42559381735238,84013.0581525969,0,1,1,1,1,1,1,1
3086,6.42560549055701,84013.0581525969,0,1,1,1,1,1,1,1
3087,6.42561713692303,84013.0581525969,0,1,1,1,1,1,1,1
3088,6.42562875651228,84013.0581525969,0,1,1,1,1,1,1,1
3089,6.42564034938643,84013.0581525969,0,1,1,1,1,1,1,1
3090,6.42565191560707,84013.0581525969,0,1,1,1,1,1,1,1
3091,6.42566345523564,84013.0581525969,0,1,1,1,1,1,1,1
3092,6.42567496833342,84013.0581525969,0,1,1,1,1,1,1,1
3093,6.42568645496161,84013.0581525969,0,1,1,1,1,1,1,1
3094,6.42569791518125,84013.0581525969,0,1,1,1,1,1,1,1
3095,6.42570934905326,84013.0581525969,0,1,1,1,1,1,1,1
3096,6.42572075663845,84013.0581525969,0,1,1,1,1,1,1,1
3097,6.42573213799747,84013.0581525969,0,1,1,1,1,1,1,1
3098,6.42574349319088,84013.0581525969,0,1,1,1,1,1,1,1
3099,6.42575482227908,84013.0581525969,0,1,1,1,1,1,1,1
3100,6.42576612532237,84013.0581525969,0,1,1,1,1,1,1,1
3101,6.42577740238092,84013.0581525969,0,1,1,1,1,1,1,1
3102,6.42578865351476,84013.0581525969,0,1,1,1,1,1,1,1
3103,6.42579987878383,84013.0581525969,0,1,1,1,1,1,1,1
3104,6.42581107824792,84013.0581525969,0,1,1,1,1,1,1,1
3105,6.4258222519667,84013.0581525969,0,1,1,1,1,1,1,1
3106,6.42583339999973,84013.0581525969,0,1,1,1,1,1,1,1
3107,6.42584452240644,84013.0581525969,0,1,1,1,1,1,1,1
3108,6.42585561924615,84013.0581525969,0,1,1,1,1,1,1,1
3109,6.42586669057805,84013.0581525969,0,1,1,1,1,1,1,1
3110,6.42587773646121,84013.0581525969,0,1,1,1,1,1,1,1
3111,6.42588875695459,84013.0581525969,0,1,1,1,1,1,1,1
3112,6.42589975211703,84013.0581525969,0,1,1,1,1,1,1,1
3113,6.42591072200724,84013.0581525969,0,1,1,1,1,1,1,1
3114,6.42592166668383,84013.0581525969,0,1,1,1,1,1,1,1
3115,6.42593258620528,84013.0581525969,0,1,1,1,1,1,1,1
3116,6.42594348062998,84013.0581525969,0,1,1,1,1,1,1,1
3117,6.42595435001616,84013.0581525969,0,1,1,1,1,1,1,1
3118,6.42596519442197,84013.0581525969,0,1,1,1,1,1,1,1
3119,6.42597601390545,84013.0581525969,0,1,1,1,1,1,1,1
3120,6.42598680852449,84013.0581525969,0,1,1,1,1,1,1,1
3121,6.42599757833691,84013.0581525969,0,1,1,1,1,1,1,1
3122,6.42600832340038,84013.0581525969,0,1,1,1,1,1,1,1
3123,6.42601904377249,84013.0581525969,0,1,1,1,1,1,1,1
3124,6.4260297395107,84013.0581525969,0,1,1,1,1,1,1,1
3125,6.42604041067236,84013.0581525969,0,1,1,1,1,1,1,1
3126,6.42605105731471,84013.0581525969,0,1,1,1,1,1,1,1
3127,6.4260616794949,84013.0581525969,0,1,1,1,1,1,1,1
3128,6.42607227726994,84013.0581525969,0,1,1,1,1,1,1,1
3129,6.42608285069675,84013.0581525969,0,1,1,1,1,1,1,1
3130,6.42609339983214,84013.0581525969,0,1,1,1,1,1,1,1
3131,6.42610392473281,84013.0581525969,0,1,1,1,1,1,1,1
3132,6.42611442545535,84013.0581525969,0,1,1,1,1,1,1,1
3133,6.42612490205626,84013.0581525969,0,1,1,1,1,1,1,1
3134,6.42613535459191,84013.0581525969,0,1,1,1,1,1,1,1
3135,6.42614578311858,84013.0581525969,0,1,1,1,1,1,1,1
3136,6.42615618769245,84013.0581525969,0,1,1,1,1,1,1,1
3137,6.42616656836958,84013.0581525969,0,1,1,1,1,1,1,1
3138,6.42617692520595,84013.0581525969,0,1,1,1,1,1,1,1
3139,6.4261872582574,84013.0581525969,0,1,1,1,1,1,1,1
3140,6.42619756757971,84013.0581525969,0,1,1,1,1,1,1,1
3141,6.42620785322853,84013.0581525969,0,1,1,1,1,1,1,1
3142,6.42621811525941,84013.0581525969,0,1,1,1,1,1,1,1
3143,6.42622835372783,84013.0581525969,0,1,1,1,1,1,1,1
3144,6.42623856868912,84013.0581525969,0,1,1,1,1,1,1,1
3145,6.42624876019856,84013.0581525969,0,1,1,1,1,1,1,1
3146,6.42625892831129,84013.0581525969,0,1,1,1,1,1,1,1
3147,6.42626907308239,84013.0581525969,0,1,1,1,1,1,1,1
3148,6.42627919456681,84013.0581525969,0,1,1,1,1,1,1,1
3149,6.42628929281941,84013.0581525969,0,1,1,1,1,1,1,1
3150,6.42629936789498,84013.0581525969,0,1,1,1,1,1,1,1
3151,6.42630941984817,84013.0581525969,0,1,1,1,1,1,1,1
3152,6.42631944873357,84013.0581525969,0,1,1,1,1,1,1,1
3153,6.42632945460567,84013.0581525969,0,1,1,1,1,1,1,1
3154,6.42633943751884,84013.0581525969,0,1,1,1,1,1,1,1
3155,6.42634939752738,84013.0581525969,0,1,1,1,1,1,1,1
3156,6.4263593346855,84013.0581525969,0,1,1,1,1,1,1,1
3157,6.42636924904731,84013.0581525969,0,1,1,1,1,1,1,1
3158,6.42637914066681,84013.0581525969,0,1,1,1,1,1,1,1
3159,6.42638900959794,84013.0581525969,0,1,1,1,1,1,1,1
3160,6.42639885589453,84013.0581525969,0,1,1,1,1,1,1,1
3161,6.42640867961032,84013.0581525969,0,1,1,1,1,1,1,1
3162,6.42641848079897,84013.0581525969,0,1,1,1,1,1,1,1
3163,6.42642825951404,84013.0581525969,0,1,1,1,1,1,1,1
3164,6.42643801580902,84013.0581525969,0,1,1,1,1,1,1,1
3165,6.42644774973727,84013.0581525969,0,1,1,1,1,1,1,1
3166,6.42645746135212,84013.0581525969,0,1,1,1,1,1,1,1
3167,6.42646715070676,84013.0581525969,0,1,1,1,1,1,1,1
3168,6.42647681785434,84013.0581525969,0,1,1,1,1,1,1,1
3169,6.42648646284788,84013.0581525969,0,1,1,1,1,1,1,1
3170,6.42649608574035,84013.0581525969,0,1,1,1,1,1,1,1
3171,6.42650568658462,84013.0581525969,0,1,1,1,1,1,1,1
3172,6.42651526543347,84013.0581525969,0,1,1,1,1,1,1,1
3173,6.4265248223396,84013.0581525969,0,1,1,1,1,1,1,1
3174,6.42653435735565,84013.0581525969,0,1,1,1,1,1,1,1
3175,6.42654387053414,84013.0581525969,0,1,1,1,1,1,1,1
3176,6.42655336192753,84013.0581525969,0,1,1,1,1,1,1,1
3177,6.42656283158821,84013.0581525969,0,1,1,1,1,1,1,1
3178,6.42657227956845,84013.0581525969,0,1,1,1,1,1,1,1
3179,6.42658170592048,84013.0581525969,0,1,1,1,1,1,1,1
3180,6.42659111069643,84013.0581525969,0,1,1,1,1,1,1,1
3181,6.42660049394835,84013.0581525969,0,1,1,1,1,1,1,1
3182,6.42660985572823,84013.0581525969,0,1,1,1,1,1,1,1
3183,6.42661919608796,84013.0581525969,0,1,1,1,1,1,1,1
3184,6.42662851507936,84013.0581525969,0,1,1,1,1,1,1,1
3185,6.42663781275418,84013.0581525969,0,1,1,1,1,1,1,1
3186,6.42664708916409,84013.0581525969,0,1,1,1,1,1,1,1
3187,6.42665634436068,84013.0581525969,0,1,1,1,1,1,1,1
3188,6.42666557839546,84013.0581525969,0,1,1,1,1,1,1,1
3189,6.42667479131989,84013.0581525969,0,1,1,1,1,1,1,1
3190,6.42668398318532,84013.0581525969,0,1,1,1,1,1,1,1
3191,6.42669315404307,84013.0581525969,0,1,1,1,1,1,1,1
3192,6.42670230394434,84013.0581525969,0,1,1,1,1,1,1,1
3193,6.4267114329403,84013.0581525969,0,1,1,1,1,1,1,1
3194,6.42672054108201,84013.0581525969,0,1,1,1,1,1,1,1
3195,6.42672962540184,84013.0581525969,0,1,1,1,1,1,1,1
3196,6.42673868708407,84013.0581525969,0,1,1,1,1,1,1,1
3197,6.42674772790193,84013.0581525969,0,1,1,1,1,1,1,1
3198,6.42675674790349,84013.0581525969,0,1,1,1,1,1,1,1
3199,6.4267657471367,84013.0581525969,0,1,1,1,1,1,1,1
3200,6.42677472564946,84013.0581525969,0,1,1,1,1,1,1,1
3201,6.42678368348954,84013.0581525969,0,1,1,1,1,1,1,1
3202,6.42679262070463,84013.0581525969,0,1,1,1,1,1,1,1
3203,6.42680153734233,84013.0581525969,0,1,1,1,1,1,1,1
3204,6.42681043345015,84013.0581525969,0,1,1,1,1,1,1,1
3205,6.42681930907551,84013.0581525969,0,1,1,1,1,1,1,1
3206,6.42682816426573,84013.0581525969,0,1,1,1,1,1,1,1
3207,6.42683699906804,84013.0581525969,0,1,1,1,1,1,1,1
3208,6.4268458135296,84013.0581525969,0,1,1,1,1,1,1,1
3209,6.42685460769746,84013.0581525969,0,1,1,1,1,1,1,1
3210,6.42686338161858,84013.0581525969,0,1,1,1,1,1,1,1
3211,6.42687213533985,84013.0581525969,0,1,1,1,1,1,1,1
3212,6.42688086890806,84013.0581525969,0,1,1,1,1,1,1,1
3213,6.42688958236992,84013.0581525969,0,1,1,1,1,1,1,1
3214,6.42689827577204,84013.0581525969,0,1,1,1,1,1,1,1
3215,6.42690694916095,84013.0581525969,0,1,1,1,1,1,1,1
3216,6.42691560258311,84013.0581525969,0,1,1,1,1,1,1,1
3217,6.42692423608487,84013.0581525969,0,1,1,1,1,1,1,1
3218,6.4269328497125,84013.0581525969,0,1,1,1,1,1,1,1
3219,6.4269414435122,84013.0581525969,0,1,1,1,1,1,1,1
3220,6.42695001753007,84013.0581525969,0,1,1,1,1,1,1,1
3221,6.42695857181214,84013.0581525969,0,1,1,1,1,1,1,1
3222,6.42696710640435,84013.0581525969,0,1,1,1,1,1,1,1
3223,6.42697562135256,84013.0581525969,0,1,1,1,1,1,1,1
3224,6.42698411670253,84013.0581525969,0,1,1,1,1,1,1,1
3225,6.42699259249997,84013.0581525969,0,1,1,1,1,1,1,1
3226,6.42700104879049,84013.0581525969,0,1,1,1,1,1,1,1
3227,6.42700948561962,84013.0581525969,0,1,1,1,1,1,1,1
3228,6.42701790303281,84013.0581525969,0,1,1,1,1,1,1,1
3229,6.42702630107543,84013.0581525969,0,1,1,1,1,1,1,1
3230,6.42703467979278,84013.0581525969,0,1,1,1,1,1,1,1
3231,6.42704303923006,84013.0581525969,0,1,1,1,1,1,1,1
3232,6.42705137943242,84013.0581525969,0,1,1,1,1,1,1,1
3233,6.42705970044491,84013.0581525969,0,1,1,1,1,1,1,1
3234,6.42706800231251,84013.0581525969,0,1,1,1,1,1,1,1
3235,6.42707628508013,84013.0581525969,0,1,1,1,1,1,1,1
3236,6.42708454879258,84013.0581525969,0,1,1,1,1,1,1,1
3237,6.42709279349462,84013.0581525969,0,1,1,1,1,1,1,1
3238,6.42710101923093,84013.0581525969,0,1,1,1,1,1,1,1
3239,6.4271092260461,84013.0581525969,0,1,1,1,1,1,1,1
3240,6.42711741398465,84013.0581525969,0,1,1,1,1,1,1,1
3241,6.42712558309104,84013.0581525969,0,1,1,1,1,1,1,1
3242,6.42713373340965,84013.0581525969,0,1,1,1,1,1,1,1
3243,6.42714186498477,84013.0581525969,0,1,1,1,1,1,1,1
3244,6.42714997786064,84013.0581525969,0,1,1,1,1,1,1,1
3245,6.42715807208142,84013.0581525969,0,1,1,1,1,1,1,1
3246,6.42716614769118,84013.0581525969,0,1,1,1,1,1,1,1
3247,6.42717420473396,84013.0581525969,0,1,1,1,1,1,1,1
3248,6.42718224325368,84013.0581525969,0,1,1,1,1,1,1,1
3249,6.42719026329422,84013.0581525969,0,1,1,1,1,1,1,1
3250,6.4271982648994,84013.0581525969,0,1,1,1,1,1,1,1
3251,6.42720624811293,84013.0581525969,0,1,1,1,1,1,1,1
3252,6.42721421297848,84013.0581525969,0,1,1,1,1,1,1,1
3253,6.42722215953966,84013.0581525969,0,1,1,1,1,1,1,1
3254,6.42723008783998,84013.0581525969,0,1,1,1,1,1,1,1
3255,6.42723799792291,84013.0581525969,0,1,1,1,1,1,1,1
3256,6.42724588983184,84013.0581525969,0,1,1,1,1,1,1,1
3257,6.4272537636101,84013.0581525969,0,1,1,1,1,1,1,1
3258,6.42726161930095,84013.0581525969,0,1,1,1,1,1,1,1
3259,6.42726945694757,84013.0581525969,0,1,1,1,1,1,1,1
3260,6.42727727659311,84013.0581525969,0,1,1,1,1,1,1,1
3261,6.42728507828061,84013.0581525969,0,1,1,1,1,1,1,1
3262,6.42729286205309,84013.0581525969,0,1,1,1,1,1,1,1
3263,6.42730062795348,84013.0581525969,0,1,1,1,1,1,1,1
3264,6.42730837602464,84013.0581525969,0,1,1,1,1,1,1,1
3265,6.4273161063094,84013.0581525969,0,1,1,1,1,1,1,1
3266,6.42732381885048,84013.0581525969,0,1,1,1,1,1,1,1
3267,6.42733151369058,84013.0581525969,0,1,1,1,1,1,1,1
3268,6.42733919087233,84013.0581525969,0,1,1,1,1,1,1,1
3269,6.42734685043827,84013.0581525969,0,1,1,1,1,1,1,1
3270,6.42735449243092,84013.0581525969,0,1,1,1,1,1,1,1
3271,6.42736211689271,84013.0581525969,0,1,1,1,1,1,1,1
3272,6.42736972386602,84013.0581525969,0,1,1,1,1,1,1,1
3273,6.42737731339318,84013.0581525969,0,1,1,1,1,1,1,1
3274,6.42738488551644,84013.0581525969,0,1,1,1,1,1,1,1
3275,6.42739244027801,84013.0581525969,0,1,1,1,1,1,1,1
3276,6.42739997772004,84013.0581525969,0,1,1,1,1,1,1,1
3277,6.42740749788462,84013.0581525969,0,1,1,1,1,1,1,1
3278,6.42741500081377,84013.0581525969,0,1,1,1,1,1,1,1
3279,6.42742248654948,84013.0581525969,0,1,1,1,1,1,1,1
3280,6.42742995513365,84013.0581525969,0,1,1,1,1,1,1,1
3281,6.42743740660816,84013.0581525969,0,1,1,1,1,1,1,1
3282,6.42744484101482,84013.0581525969,0,1,1,1,1,1,1,1
3283,6.42745225839537,84013.0581525969,0,1,1,1,1,1,1,1
3284,6.42745965879152,84013.0581525969,0,1,1,1,1,1,1,1
3285,6.42746704224492,84013.0581525969,0,1,1,1,1,1,1,1
3286,6.42747440879715,84013.0581525969,0,1,1,1,1,1,1,1
