"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.059999999999999998,1.7830372570113808,0,2.0578439261263823,0,1.4757671300507453,0,1.46447691872695,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0548605978330845,-1,-0.28727052542841536
0.060499999999999998,1.7837291506915751,0,2.0639801511566533,0,1.4760540644304967,0,1.4652598371558896,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0613943590707038,-1,-0.28118158881686861
0.060999999999999999,1.784390023710722,0,2.0700146056469575,0,1.4763392894670175,0,1.4660339490234904,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0677587663025991,-1,-0.2751289255829269
0.061499999999999999,1.7850213584527199,0,2.0759585757491155,0,1.4766227939031029,0,1.4667992975204265,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0739766169409761,-1,-0.26911277467537009
0.062,1.7856245660269197,0,2.0818214605889067,0,1.4769045665442115,0,1.4675559266472245,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0800669331061843,-1,-0.26313337360153444
0.0625,1.7862009880553187,0,2.0876110281985425,0,1.4771845962644199,0,1.4683038811613423,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.08604547335774,-1,-0.25719095841793693
0.063,1.7867519014839082,0,2.0933338457563955,0,1.4774628720099332,0,1.4690432065071477,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.091925593101799,-1,-0.2512857637209529
0.063500000000000001,1.787278516283078,0,2.0989949352536468,0,1.4777393827945615,0,1.4697739488620012,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.0977175560246466,-1,-0.24541802263755863
0.064000000000000001,1.7877819850906598,0,2.1045987010638485,0,1.4780141177028285,0,1.4704961550119171,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.103430389164791,-1,-0.23958796681612404
0.064500000000000002,1.7882634047992099,0,2.1101487504832273,0,1.478287065889009,0,1.4712098723288849,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.109071524017156,-1,-0.23379582641727126
0.065000000000000002,1.788723812821722,0,2.11564776329858,0,1.4785582165774338,0,1.4719151488171294,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1146465356589301,-1,-0.22804183010478474
0.065500000000000003,1.7891641998682206,0,2.1210981392497148,0,1.4788275590635946,0,1.4726120329451835,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1201604376532917,-1,-0.22232620503658695
0.066000000000000003,1.7895855058145986,0,2.1265017252367486,0,1.4790950827141691,0,1.4733005736939557,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1256171364615515,-1,-0.21664917685576823
0.066500000000000004,1.7899886257035056,0,2.1318600907958061,0,1.4793607769677446,0,1.4739808204745204,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1310199823795499,-1,-0.2110109696816812
0.067000000000000004,1.7903744082701794,0,2.1371743371393253,0,1.4796246313350665,0,1.4746528231366107,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1363713876141524,-1,-0.20541180610109044
0.067500000000000004,1.7907436613184879,0,2.1424453854956629,0,1.479886635399682,0,1.4753166318984003,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1416734029474611,-1,-0.19985190715938739
0.068000000000000005,1.7910971542268841,0,2.147673994973252,0,1.4801467788185538,0,1.4759722973025713,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1469277534531392,-1,-0.19433149235186176
0.068500000000000005,1.7914356319063618,0,2.1528613582217901,0,1.4804050513233731,0,1.4766198700188178,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1521370297940536,-1,-0.1888507796150376
0.069000000000000006,1.7917597828739404,0,2.1580078499296751,0,1.4806614427168274,0,1.4772594013059561,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1573021852900789,-1,-0.18340998531806951
0.069500000000000006,1.7920702662403343,0,2.1631138515724757,0,1.480915942876549,0,1.4778909425969438,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1624241853376014,-1,-0.17800932425420024
0.070000000000000007,1.7923677155114766,0,2.1681794648727766,0,1.4811685417568901,0,1.4785145453979236,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1675034342950328,-1,-0.17264900963228103
0.070500000000000007,1.7926527122850175,0,2.1732047392060632,0,1.4814192293819362,0,1.4791302618014641,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1725402304301338,-1,-0.167329253068355
0.071000000000000008,1.7929258375678987,0,2.1781899305950421,0,1.4816679958577523,0,1.4797381435465518,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1775352836657236,-1,-0.16205026457730232
0.071500000000000008,1.7931876300476217,0,2.1831350475255431,0,1.4819148313629056,0,1.4803382427617,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1824888074015609,-1,-0.15681225256454945
0.072000000000000008,1.793438592989409,0,2.1880399429675612,0,1.4821597261500943,0,1.4809306118392744,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1874007025235347,-1,-0.15161542381784154
0.072499999999999995,1.7936792352700235,0,2.1929048622709875,0,1.4824026705557565,0,1.4815153026920409,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1922716530014119,-1,-0.14645998349907963
0.072999999999999995,1.793910009444923,0,2.1977296174942191,0,1.4826436549852855,0,1.4820923678879145,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.1971014748442377,-1,-0.14134613513621974
0.073499999999999996,1.7941313642889487,0,2.2025141922695499,0,1.4828826699263906,0,1.4826618596522725,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2018903255618918,-1,-0.13627408061523871
0.073999999999999996,1.7943437256479391,0,2.2072585545434729,0,1.4831197059439705,0,1.4832238302426082,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2066383297489551,-1,-0.13124402017216474
0.074499999999999997,1.7945474881777541,0,2.2119625928313638,0,1.4833547536777794,0,1.4837783321153828,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2113454516409417,-1,-0.12625615238517085
0.074999999999999997,1.7947430457512124,0,2.2166262308198155,0,1.4835878038522001,0,1.4843254172646272,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2160117241229451,-1,-0.12131067416673691
0.075499999999999998,1.7949307549148914,0,2.2212493484661948,0,1.4838188472639156,0,1.4848651380399747,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2206370911758553,-1,-0.11640778075587477
0.075999999999999998,1.7951109694084186,0,2.2258318361865137,0,1.484047874794342,0,1.4853975463485694,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2252215160033439,-1,-0.11154766571042174
0.076499999999999999,1.7952840327612714,0,2.2303735831859628,0,1.4842748774069732,0,1.4859226938259245,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2297649577460934,-1,-0.10673052089939716
0.076999999999999999,1.7954502572361566,0,2.2348744471499669,0,1.4844998461392127,0,1.4864406323402817,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2342673110269269,-1,-0.10195653649543024
0.077499999999999999,1.7956099429851085,0,2.2393342818175106,0,1.4847227721098053,0,1.4869514135337729,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.238728460949154,-1,-0.097225900967251144
0.078,1.7957633730235159,0,2.2437529297467451,0,1.4849436465168855,0,1.4874550889428062,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2431482686666908,-1,-0.092538801072250099
0.0785,1.7959108225313489,0,2.2481302531673695,0,1.4851624606427065,0,1.4879517097387744,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2475266329932095,-1,-0.087895421849105482
0.079000000000000001,1.7960525546540718,0,2.2524661200521638,0,1.4853792058515061,0,1.4884413268451144,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2518634625883616,-1,-0.0832959466104779
0.079500000000000001,1.7961888007252247,0,2.2567603385148325,0,1.4855938735794527,0,1.4889239914886407,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2561585449567971,-1,-0.078740556935774864
0.080000000000000002,1.7963197828395556,0,2.261012731685605,0,1.4858064553461208,0,1.4893997545702748,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2604116959672971,-1,-0.074229432663980077
0.080500000000000002,1.7964457069446338,0,2.2652231147959641,0,1.486016942750978,0,1.4898686668576315,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2646227140932509,-1,-0.069762751886556007
0.081000000000000003,1.7965668063573152,0,2.269391357679158,0,1.4862253274934891,0,1.4903307778500481,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.268791505011948,-1,-0.065340690940411061
0.081500000000000003,1.7966833507052873,0,2.2735173976124932,0,1.4864316013772472,0,1.4907861355453764,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2729181072066247,-1,-0.060963424400940047
0.082000000000000003,1.7967954755764226,0,2.2776009946512485,0,1.4866357562312753,0,1.4912347908829635,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2770022042069158,-1,-0.056631125075130351
0.082500000000000004,1.796903355793086,0,2.2816419804938679,0,1.4868377839900757,0,1.4916767932244184,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2810436207196232,-1,-0.05234396399474206
0.083000000000000004,1.7970071537985881,0,2.285640184352014,0,1.4870376766697839,0,1.4921121916997642,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2850421748453051,-1,-0.048102110409553145
0.083500000000000005,1.7971070455425895,0,2.2895954605950135,0,1.4872354263832512,0,1.4925410344549384,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2889977330655253,-1,-0.043905731780680135
0.084000000000000005,1.7972032626606054,0,2.2935077337956753,0,1.487431025364617,0,1.492963367425616,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2929102998429887,-1,-0.039754993773965852
0.084500000000000006,1.7972959033541158,0,2.2973767967587491,0,1.4876244658591296,0,1.4933792398350085,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.2967796158822198,-1,-0.035650060253439753
0.085000000000000006,1.7973851059246997,0,2.3012024958475785,0,1.4878157402242465,0,1.4937886991491485,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3006055267607266,-1,-0.031591093274848436
0.085500000000000007,1.7974709989895621,0,2.3049846778165235,0,1.4880048409006283,0,1.4941917925241488,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3043878771739625,-1,-0.027578253079258541
0.086000000000000007,1.7975537144056903,0,2.3087231961733314,0,1.4881917604215522,0,1.4945885663934544,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3081265234718558,-1,-0.023611698086729138
0.086500000000000007,1.797633451602213,0,2.3124179428490246,0,1.4883764914597624,0,1.4949790644133234,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3118213960616831,-1,-0.019691584890059843
0.087000000000000008,1.7977102831851095,0,2.3160687524999215,0,1.4885590266858997,0,1.4953633336710395,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3154723108431718,-1,-0.015818068248607542
0.087500000000000008,1.797784320200732,0,2.3196754838644709,0,1.488739358888858,0,1.4957414194070515,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3190791295153623,-1,-0.011991301082176387
0.087999999999999995,1.797855666283473,0,2.3232379971908101,0,1.4889174809423891,0,1.4961133664793167,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3226417150994982,-1,-0.0082114344649819593
0.088499999999999995,1.797924420882175,0,2.3267561543029638,0,1.4890933858081665,0,1.4964792192492617,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3261599320101691,-1,-0.0044786176196858207
0.088999999999999996,1.7979907428670121,0,2.3302298199058269,0,1.4892670665961565,0,1.4968390193336383,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3296336474577983,-1,-0.00079299791150555521
0.089499999999999996,1.7980546922018978,0,2.3336588583368476,0,1.4894385164143449,0,1.4971928112005173,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3330627279576217,-1,0.0028452791576034642
0.089999999999999997,1.7981163575192995,0,2.3370431361834076,0,1.4896077284898217,0,1.497540637660232,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3364470421426335,-1,0.0064360699546925915
0.090499999999999997,1.7981758216294759,0,2.3403825215751972,0,1.4897746961360441,0,1.497882541084433,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3397864600030829,-1,0.0099792327214889287
0.090999999999999998,1.7982331615204787,0,2.3436768841842111,0,1.4899394127528387,0,1.4982185634060898,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3430808528864779,-1,0.013474627579994181
0.091499999999999998,1.7982885013460266,0,2.3469260926644822,0,1.4901018718882939,0,1.4985487441428538,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3463300871389934,-1,0.016922116538003573
0.091999999999999998,1.7983418934189219,0,2.3501300204022439,0,1.4902620670997511,0,1.4988731248364273,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3495340383863597,-1,0.020321563494556605
0.092499999999999999,1.7983934065953568,0,2.3532885412453748,0,1.490419992057044,0,1.4991917457555135,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3526925809276769,-1,0.023672834245308083
0.092999999999999999,1.7984431067765183,0,2.3564015304455213,0,1.4905756405197241,0,1.4995046466231781,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3558055900752333,-1,0.026975796487826775
0.0935,1.7984910552482132,0,2.3594688647383264,0,1.4907290063351208,0,1.4998118666787854,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3588729423537549,-1,0.030230319826819452
0.094,1.7985373351507679,0,2.3624904272535332,0,1.4908800834779659,0,1.5001134436776336,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3618945245280556,-1,0.033436275779277214
0.094500000000000001,1.798582000386528,0,2.3654660980374449,0,1.4910288659739097,0,1.5004094158218713,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3648702161777644,-1,0.036593537779548546
0.095000000000000001,1.7986251052850406,0,2.3683957595557472,0,1.4911753479439289,0,1.5006998206393742,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3677998998147349,-1,0.0397019811843351
0.095500000000000002,1.7986667045494034,0,2.371279296683555,0,1.4913195236042462,0,1.5009846949857728,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.370683460864754,-1,0.04276148327761442
0.096000000000000002,1.7987068504073556,0,2.3741165961769504,0,1.4914613872620663,0,1.5012640751521196,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3735207866959036,-1,0.045771923275482518
0.096500000000000002,1.7987455927751439,0,2.3769075467033747,0,1.4916009333158193,0,1.5015379968586964,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3763117666744535,-1,0.048733182330923164
0.097000000000000003,1.798782979421383,0,2.3796520388720253,0,1.4917381562554084,0,1.501806495248823,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3790562922207448,-1,0.051645143538498584
0.097500000000000003,1.7988190561309199,0,2.3823499652642557,0,1.4918730506624536,0,1.5020696048826612,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3817542568650762,-1,0.054507691938967318
0.098000000000000004,1.7988538668686942,0,2.3850012204639666,0,1.4920056112105384,0,1.5023273597310249,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3844055563035895,-1,0.057320714523819039
0.098500000000000004,1.7988874539436057,0,2.3876057010880043,0,1.4921358326654528,0,1.502579793169186,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3870100884541556,-1,0.060084100239739646
0.099000000000000005,1.7989198634469272,0,2.3901632917283657,0,1.4922637098923499,0,1.5028269378415295,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.389567725197757,-1,0.06279773999299243
0.099500000000000005,1.7989511359077683,0,2.3926738903792755,0,1.4923892378435353,0,1.5030688258881819,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3920783634767275,-1,0.065461526653725954
0.10000000000000001,1.7989813085721515,0,2.3951374028179133,0,1.4925124115614834,0,1.5033054888870279,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3945419139959059,-1,0.068075355060204679
0.10050000000000001,1.7990104200403876,0,2.3975537306861696,0,1.4926332261849422,0,1.5035369577379771,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3969582772641047,-1,0.070639122022958301
0.10100000000000001,1.7990385082482712,0,2.3999227773508869,0,1.4927516769463196,0,1.5037632627102158,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.3993273553668311,-1,0.073152726328857165
0.10150000000000001,1.7990656106411163,0,2.4022444479070937,0,1.4928677591719424,0,1.5039844334357668,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.4016490519675924,-1,0.07561606874510729
0.10200000000000001,1.7990917643477835,0,2.4045186491812442,0,1.4929814682823139,0,1.5042004989030469,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.4039232723091981,-1,0.078029052023167678
0.10250000000000001,1.7991170063547119,0,2.4067452897344594,0,1.4930927997923749,0,1.5044114874504242,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.4061499232150725,-1,0.080391580902590576
0.10300000000000001,1.7991413736799486,0,2.4089242798657651,0,1.4932017493117591,0,1.5046174267597785,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.4083289130905507,-1,0.082703562114781137
0.10350000000000001,1.79916490354718,0,2.4110555316153284,0,1.4933083125450535,0,1.5048183438500564,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.4104601519241897,-1,0.084964904386679363
0.10400000000000001,1.7991875721395783,0,2.4131389714573932,0,1.4934124852547057,0,1.5050142674265106,0,1.4331291123286432,0,-649.99965562119712,1.0000000001,0,2.41254357741568,-1,0.087175518444365219
