"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.843754,999.7665450921611,983.2711826612292,256.11180819167561,520.02495618724754
0.84395600000000004,995.89667813530934,983.41731020984503,256.21685319989621,520.0107419517476
0.84415799999999996,989.12819772632361,983.50791965805649,256.32188845049444,519.93605842842942
0.84436,981.99897588019996,983.52723104715983,256.42690678932524,519.85257915540581
0.84456200000000003,976.95647780404909,983.48494763213671,256.53191173082831,519.81061929604721
0.84462257654272066,976.0971871574244,983.46431466315494,256.56340004322834,519.81124859628733
0.84462257654272066,976.0971871574244,983.46431466315494,256.56340004322834,519.81124859628733
0.84476400000000007,975.88097286757238,983.41161061776654,256.63691569903449,519.84928221414646
0.84496599999999999,979.94464423981333,983.35422501509549,256.74193834626175,519.99349175606085
0.84516800000000003,987.25242012043918,983.35517161458381,256.84699776039452,520.20525397165864
0.84537000000000007,994.80969756799186,983.43139072593215,256.95210160233563,520.42356177007105
0.84557199999999999,999.70309375569184,983.57012415279917,257.0572450883667,520.58849633029695
0.84577400000000003,1000.1603367621988,983.73457308293393,257.16241314073375,520.66304502950788
0.84597600000000006,996.15137866074929,983.87929917852171,257.26758671356998,520.64571162771449
0.84617799999999999,989.31180734949862,983.96745212980545,257.37275002093696,520.56928134413124
0.84638000000000002,982.20569348271897,983.98409102249809,257.47789625554191,520.48598060584925
0.84658200000000006,977.26843126652727,983.93981783068728,257.58302931087121,520.4458947488157
0.84663497051394387,976.53462981482505,983.92158185421374,257.61059759440741,520.44673815293481
0.84663497051394387,976.53462981482505,983.92158185421374,257.61059759440741,520.44673815293481
0.84678399999999998,976.38867520114798,983.86597675857547,257.68816195669763,520.48831464808381
0.84698600000000002,980.63619359535187,983.81006396970861,257.79331406605417,520.63607584443719
0.84718800000000005,988.02937736550791,983.81383693975522,257.89850347916143,520.84939972854966
0.84738999999999998,995.5418759829131,983.89305696295742,258.00373736867402,521.06660607554977
0.84759200000000001,1000.2764283295488,984.03374844446887,258.10901043655025,521.22808266541915
0.84779400000000005,1000.5216154841185,984.19824518436928,258.21430722861527,521.29804647259664
0.84799599999999997,996.32821777018455,984.34100498309385,258.31960863919051,521.27665480638018
0.84819800000000001,989.402105631415,984.42583610467818,258.42489914453193,521.19814521436513
0.84840000000000004,982.3369377118712,984.43896064991327,258.53017241900608,521.11537270262795
0.84860199999999997,977.54585275268016,984.39216561202693,258.6354328566822,521.07798971989439
0.84864491542069376,976.97052548129409,984.37720273037519,258.65779514555965,521.07901092693362
0.84864491542069376,976.97052548129409,984.37720273037519,258.65779514555965,521.07901092693362
0.848804,976.92897310508795,984.31782354437166,258.74069367106864,521.12554225131259
0.84900600000000004,981.41024272123548,984.26400157140745,258.84597499427832,521.27788989057956
0.84920799999999996,988.90286908539372,984.27153081361791,258.951294295509,521.49308158970678
0.84941,996.34549512891886,984.3546169032204,259.05665810218051,521.70868994881266
0.84961200000000003,1000.8685195256223,984.49772376466854,259.16206045602598,521.86563902752027
0.84981400000000007,1000.8428562082773,984.66215625538109,259.26748545455484,521.92981221644322
0.85001599999999999,996.42270228614473,984.80232361525907,259.37291395100095,521.90348410022841
0.85021800000000003,989.3992387808554,984.8829469684249,259.47833078727319,521.82265727892172
0.85042000000000006,982.39728210752924,984.89174065441296,259.58373025675832,521.74085385989508
0.85062199999999999,977.79568182820685,984.84195167048779,259.68911737123756,521.70705224783251
0.8506524295588892,977.40487187289898,984.83118953692781,259.70499269676543,521.70808800121074
0.8506524295588892,977.40487187289898,984.83118953692781,259.70499269676543,521.70808800121074
0.85082400000000002,977.51098209759164,984.76723667459157,259.79450589905252,521.76116006778909
0.85102600000000006,982.27209699300465,984.71617349842802,259.8999162109256,521.91905186813779
0.85122799999999998,989.87218326131278,984.72840862708574,260.00536530023493,522.13629466142504
0.85143000000000002,997.21391038487934,984.81619309082578,260.11085888238449,522.34968634643565
0.85163200000000006,1001.4696893520257,984.96208376885784,260.21639019097086,522.50097451997829
0.85183399999999998,1001.1147236858939,985.12624351836541,260.32194282353089,522.55815651578121
0.85203600000000002,996.42939408596351,985.26312209939226,260.42749762507259,522.5260922259082
0.85223800000000005,989.30374048174087,985.33862732013472,260.53303991510433,522.44283209773096
0.85243999999999998,982.39271149888691,985.3423088140778,260.63856474967821,522.36255097119158
0.85264200000000001,978.02657344013255,985.28913131413185,260.74407786859689,522.33326541754263
0.85265753103292485,977.83766746577044,985.28355312654344,260.75219024817312,522.3339902621201
0.85265753103292485,977.83766746577044,985.28355312654344,260.75219024817312,522.3339902621201
0.85284400000000005,978.14742407628364,985.21425222627056,260.84959368998375,522.39543606648363
0.85304599999999997,983.22813601035034,985.16674371973204,260.95513282142281,522.55970231894776
0.85324800000000001,990.9357380967997,985.18465247139227,261.06071160925791,522.77901676978934
0.85345000000000004,998.13935910265968,985.27789875298492,261.1663347988856,522.9894451622306
0.85365199999999997,1002.067941823108,985.42685716218216,261.27199469767237,523.1338506902722
0.853854,1001.3262561988394,985.59041933883191,261.37767434414724,523.18285984760996
0.85405600000000004,996.3428488545112,985.72322671313827,261.48335463412144,523.14437100081864
0.85425799999999996,989.1173512751518,985.79268782052077,261.58902149404872,523.05870834719167
0.85446,982.33110224874656,985.79052661981723,261.69467088511544,522.9806293721316
0.85466023775718902,978.2689114334795,985.73430316380757,261.79938779937299,522.95673840196275
0.85466023775718902,978.2689114334795,985.73430316380757,261.79938779937299,522.95673840196275
0.85466200000000003,978.24894862277461,985.73366015197996,261.80030937622195,522.95684850654868
0.85486400000000007,978.8536705706249,985.65882833143053,261.90595207344734,523.02869098493807
0.85506599999999999,984.29439435410075,985.61564133913089,262.01161984269629,523.20017495770537
0.85526800000000003,992.10258227539919,985.64037833941154,262.11732831884899,523.42144212626533
0.85547000000000006,999.11746509217414,985.74016216204132,262.22308108333783,523.62789170264068
0.85567199999999999,1002.6518940056648,985.89240973788128,262.32886918671375,523.76404817693651
0.85587400000000002,1001.46501486675,986.05490678073181,262.43467517151419,523.80367852191011
0.85607600000000006,996.15977171820361,986.18271091765382,262.54048007257683,523.75826118117459
0.85627799999999998,988.84734097958074,986.24520852246928,262.64627062286092,523.67044335064304
0.85648000000000002,982.22916667846323,986.23656793595819,262.75204380308537,523.59544166133321
0.85666056716543171,978.7064607903925,986.18379134088059,262.84658535034606,523.57652068504717
0.85666056716543171,978.7064607903925,986.18379134088059,262.84658535034606,523.57652068504717
0.85668200000000005,978.49414268530506,986.17585814526672,262.85780709860569,523.57845655795916
0.85688399999999998,979.64382376803712,986.10205111830101,262.96357658232586,523.66124180202439
0.85708600000000001,985.456003235597,986.06439130061699,263.06937300738713,523.84020208196148
0.85728800000000005,993.34074989005512,986.09672012940177,263.17521101163175,524.0629454698867
0.85748999999999997,1000.1196895408432,986.20312633412163,263.28109290769345,524.26445178194911
0.85769200000000001,1003.2023501865759,986.35852151671349,263.38700867657093,524.39117710159121
0.85789400000000005,1001.5243688465309,986.51941009220866,263.4929402896139,524.42047850590666
0.85809599999999997,995.87502744497829,986.64140494184096,263.59886897800061,524.36766180188397
0.85829800000000001,988.49223324344314,986.69602582344942,263.70478234292864,524.27801121718824
0.85850000000000004,982.08445198389109,986.68033482871681,263.81067857439325,524.20694322808208
0.8586585366825481,979.13230053891857,986.63208206230877,263.89378290154264,524.19299028968192
0.8586585366825481,979.13230053891857,986.63208206230877,263.89378290154264,524.19299028968192
0.85870199999999997,978.77122562670593,986.61577611030714,263.91656617091053,524.19828391451676
0.858904,980.52373375561638,986.54344310427359,264.02246213028297,524.29320662070882
0.85910600000000004,986.7258430396605,986.5122544179618,264.12838711263896,524.48004055610045
0.85930800000000007,994.65777425018564,986.55311095996342,264.23435455176815,524.70367731007764
0.85951,1001.1357587329735,986.66669053333442,264.34036533140761,524.89892010818562
0.85971200000000003,1003.6941709038146,986.82504070182222,264.4464082081638,525.0147266731168
0.85991400000000007,1001.4766417092405,986.98343544814452,264.55246459647054,525.03269039025611
0.86011599999999999,995.47712851757672,987.09846285886476,264.65851609561997,524.97232813693449
0.86031800000000003,988.05753828899276,987.1442373593145,264.76455136894759,524.8815141656271
0.86052000000000006,981.91828653643631,987.12099174112461,264.87056993458651,524.81556145155957
0.86065416427871821,979.55817304169295,987.07843679974951,264.94098045273927,524.80639344672488
0.86065416427871821,979.55817304169295,987.07843679974951,264.94098045273927,524.80639344672488
0.86072199999999999,979.11457497695983,987.0527338628782,264.97658138799306,524.81702813402899
0.86092400000000002,981.51901084704991,986.9827322736337,265.082603680533,524.9251112084346
0.86112600000000006,988.11376384863763,986.95917126615348,265.18865721180583,525.11989739009368
0.86132799999999998,996.04812261764414,987.00960122118511,265.29475404021127,525.34353165199286
0.86153000000000002,1002.1539146689066,987.13077453611868,265.40089340191298,525.53106062171435
0.86173200000000005,1004.1178474416346,987.29173685750334,265.50706276521242,525.63450395762993
0.86193399999999998,1001.3195747004848,987.44674484713209,265.61324307164949,525.64026957290048
0.86213600000000001,994.97427624989291,987.55371417932679,265.71941643304837,525.57243115110202
0.86233800000000005,987.56132107032238,987.58981772710649,265.82557277013916,525.48132803462272
0.86253999999999997,981.75387580818472,987.5587228323318,265.93171304303581,525.42178156660475
0.86264746685561644,979.98975474577992,987.52324865466403,265.98817800393584,525.41687343510841
0.86264746685561644,979.98975474577992,987.52324865466403,265.98817800393584,525.41687343510841
0.86274200000000001,979.55391602106192,987.48725164047494,266.03784805443507,525.43531459815745
0.86294400000000004,982.64802408968319,987.42080764339823,266.14399669962484,525.55735557949333
0.86314599999999997,989.62053106443102,987.40619599796912,266.25017885030491,525.75981534849086
0.863348,997.49794602974021,987.46705961239411,266.35640495398661,525.98224845012533
0.86355000000000004,1003.1503710506516,987.59602249981378,266.46267250951229,526.16040548272292
0.86375199999999996,1004.4497655055895,987.75900789843581,266.56896764032831,526.2500399635444
0.863954,1001.0363074160276,987.90955883561253,266.67527093759122,526.24288205408345
0.86415600000000004,994.36065609684363,988.00728651906843,266.78156517692696,526.16786137584643
0.86435800000000007,987.00807539436767,988.03289577608325,266.88784173647969,526.07755459339467
0.86456,981.59816148724622,987.99377695863927,266.99410314359932,526.02575786454724
0.86463846108963416,980.41223032727157,987.96687040361871,267.03537555520381,526.02415372540042
0.86463846108963416,980.41223032727157,987.96687040361871,267.03537555520381,526.02415372540042
0.86476200000000003,980.10099691205016,987.919674264945,267.10036145911045,526.05339799692263
0.86496400000000007,983.91149635793477,987.85803286344617,267.20663648881498,526.18996898526427
0.86516599999999999,991.2322366122512,987.85358799030007,267.31294728949962,526.39952197693663
0.86536800000000003,998.97925434579292,987.92557982497271,267.41930248779835,526.61926357835739
0.86557000000000006,1004.0888942179655,988.06222267764963,267.52569772214196,526.7862157644214
0.86577199999999999,1004.6580792892333,988.22629692600617,267.63211775466505,526.86067889120068
0.86597400000000002,1000.611707410235,988.37101285563745,267.73854298112587,526.84020831995895
