"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.26000000000000001,-0.00047499999999999425,6.0001239257912928,5.9998760742087081,-3.4108009638953921e-05,-5.8069633851655688e-05,0.0048766029426108538,-0.00047500000000000217,-3.6909216363135526e-05,0.0048766029426108538
0.26200000000000001,-0.00047499999999999398,6.0001239639852093,5.9998760360147916,-3.411280552385602e-05,-5.8073393613022619e-05,0.0048756529426108542,-0.00047500000000000157,-3.6914226513469256e-05,0.0048756529426108542
0.26400000000000001,-0.00047499999999999371,6.0001240021791258,5.9998759978208751,-3.4117602880992083e-05,-5.8077154528993239e-05,0.0048747029426108538,-0.00047500000000000092,-3.6919238153159713e-05,0.0048747029426108538
0.26600000000000001,-0.00047499999999999349,6.0001240403730423,5.9998759596269586,-3.412240171108073e-05,-5.8080916600131082e-05,0.0048737529426108542,-0.00047500000000000032,-3.6924251282913552e-05,0.0048737529426108542
0.26800000000000002,-0.00047499999999999322,6.0001240785669587,5.9998759214330422,-3.4127202014841087e-05,-5.8084679827000034e-05,0.0048728029426108538,-0.00047499999999999973,-3.6929265903437952e-05,0.0048728029426108538
0.27000000000000002,-0.00047499999999999301,6.0001241167608752,5.9998758832391257,-3.4132003792992793e-05,-5.808844421016437e-05,0.0048718529426108543,-0.00047499999999999908,-3.6934282015440496e-05,0.0048718529426108543
0.27200000000000002,-0.00047499999999999273,6.0001241549547917,5.9998758450452092,-3.4136807046255887e-05,-5.8092209750188652e-05,0.0048709029426108538,-0.00047499999999999848,-3.6939299619629258e-05,0.0048709029426108538
0.27400000000000002,-0.00047499999999999246,6.0001241931487073,5.9998758068512927,-3.4141611775351011e-05,-5.8095976447638076e-05,0.0048699529426108543,-0.00047499999999999783,-3.6944318716712775e-05,0.0048699529426108543
0.27600000000000002,-0.00047499999999999225,6.0001242313426237,5.9998757686573763,-3.4146417980999186e-05,-5.8099744303077986e-05,0.0048690029426108538,-0.00047499999999999723,-3.6949339307400049e-05,0.0048690029426108538
0.27800000000000002,-0.00047499999999999198,6.0001242695365402,5.9998757304634598,-3.4151225663921976e-05,-5.8103513317074172e-05,0.0048680529426108543,-0.00047499999999999658,-3.6954361392400576e-05,0.0048680529426108543
0.28000000000000003,-0.0004749999999999917,6.0001243077304567,5.9998756922695433,-3.4156034824841446e-05,-5.8107283490192798e-05,0.0048671029426108538,-0.00047499999999999599,-3.6959384972424276e-05,0.0048671029426108538
0.28200000000000003,-0.00047499999999999149,6.0001243459243732,5.9998756540756277,-3.4160845464480088e-05,-5.8111054823000536e-05,0.0048661529426108543,-0.00047499999999999534,-3.696441004818156e-05,0.0048661529426108543
0.28400000000000003,-0.00047499999999999122,6.0001243841182896,5.9998756158817113,-3.4165657583560929e-05,-5.8114827316064166e-05,0.0048652029426108538,-0.00047499999999999474,-3.6969436620383299e-05,0.0048652029426108538
0.28600000000000003,-0.00047499999999999095,6.0001244223122061,5.9998755776877948,-3.4170471182807472e-05,-5.8118600969951065e-05,0.0048642529426108543,-0.00047499999999999409,-3.6974464689740872e-05,0.0048642529426108543
0.28800000000000003,-0.00047499999999999073,6.0001244605061226,5.9998755394938783,-3.4175286262943733e-05,-5.8122375785228994e-05,0.0048633029426108539,-0.00047499999999999349,-3.6979494256966084e-05,0.0048633029426108539
0.28999999999999998,-0.00047499999999999046,6.0001244987000391,5.9998755012999618,-3.4180102824694182e-05,-5.8126151762466017e-05,0.0048623529426108543,-0.00047499999999999284,-3.6984525322771201e-05,0.0048623529426108543
0.29199999999999998,-0.00047499999999999024,6.0001245368939555,5.9998754631060454,-3.4184920868783805e-05,-5.8129928902230619e-05,0.0048614029426108547,-0.00047499999999999225,-3.6989557887869007e-05,0.0048614029426108547
0.29399999999999998,-0.00047499999999998997,6.000124575087872,5.9998754249121289,-3.4189740395938062e-05,-5.8133707205091662e-05,0.0048604529426108543,-0.0004749999999999916,-3.6994591952972722e-05,0.0048604529426108543
0.29599999999999999,-0.0004749999999999897,6.0001246132817885,5.9998753867182124,-3.4194561406882921e-05,-5.813748667161842e-05,0.0048595029426108547,-0.000474999999999991,-3.699962751879603e-05,0.0048595029426108547
0.29799999999999999,-0.00047499999999998948,6.000124651475705,5.9998753485242959,-3.4199383902344819e-05,-5.8141267302380504e-05,0.0048585529426108543,-0.00047499999999999035,-3.7004664586053107e-05,0.0048585529426108543
0.29999999999999999,-0.00047499999999998921,6.0001246896696214,5.9998753103303795,-3.4204207883050712e-05,-5.8145049097947963e-05,0.0048576029426108547,-0.00047499999999998975,-3.7009703155458614e-05,0.0048576029426108547
0.30199999999999999,-0.00047499999999998894,6.0001247278635379,5.999875272136463,-3.4209033349728019e-05,-5.8148832058891174e-05,0.0048566529426108543,-0.0004749999999999891,-3.7014743227727641e-05,0.0048566529426108543
0.30399999999999999,-0.00047499999999998872,6.0001247660574535,5.9998752339425465,-3.4213860303104687e-05,-5.8152616185780949e-05,0.0048557029426108548,-0.00047499999999998851,-3.7019784803575777e-05,0.0048557029426108548
0.30599999999999999,-0.00047499999999998845,6.00012480425137,5.9998751957486309,-3.4218688743909138e-05,-5.8156401479188473e-05,0.0048547529426108543,-0.00047499999999998786,-3.7024827883719081e-05,0.0048547529426108543
0.308,-0.00047499999999998818,6.0001248424452864,5.9998751575547145,-3.4223518672870252e-05,-5.8160187939685311e-05,0.0048538029426108548,-0.00047499999999998726,-3.7029872468874098e-05,0.0048538029426108548
0.31,-0.00047499999999998802,6.000124880669305,5.9998751193306958,-3.4228350089305918e-05,-5.8163975565444764e-05,0.0048528529426108552,-0.00047499999999998672,-3.7034918558074186e-05,0.0048528529426108552
0.312,-0.00047499999999998851,6.0001249195132615,5.9998750804867393,-3.4233182966282501e-05,-5.8167764310034981e-05,0.0048519029426108548,-0.00047499999999998715,-3.7039966119041338e-05,0.0048519029426108548
0.314,-0.00047499999999998894,6.000124958357218,5.999875041642782,-3.4238017333596879e-05,-5.8171554223424799e-05,0.0048509529426108552,-0.00047499999999998764,-3.7045015187162707e-05,0.0048509529426108543
0.316,-0.00047499999999998943,6.0001249972011745,5.9998750027988255,-3.4242853191979924e-05,-5.8175345306187321e-05,0.0048500029426108548,-0.00047499999999998813,-3.7050065763156747e-05,0.0048500029426108548
0.318,-0.00047499999999998992,6.000125036045131,5.999874963954869,-3.4247690542163021e-05,-5.8179137558896043e-05,0.0048490529426108552,-0.00047499999999998861,-3.7055117847742331e-05,0.0048490529426108544
0.32000000000000001,-0.0004749999999999904,6.0001250748890875,5.9998749251109125,-3.425252938487808e-05,-5.8182930982124887e-05,0.0048481029426108548,-0.0004749999999999891,-3.7060171441638834e-05,0.0048481029426108548
0.32200000000000001,-0.00047499999999999089,6.000125113733044,5.999874886266956,-3.4257369720857453e-05,-5.8186725576448108e-05,0.0048471529426108552,-0.00047499999999998959,-3.7065226545566145e-05,0.0048471529426108544
0.32400000000000001,-0.00047499999999999133,6.0001251525770014,5.9998748474229995,-3.4262211550834032e-05,-5.8190521342440393e-05,0.0048462029426108548,-0.00047499999999999002,-3.7070283160244563e-05,0.0048462029426108548
0.32600000000000001,-0.00047499999999999181,6.0001251914209579,5.9998748085790421,-3.4267054875541166e-05,-5.819431828067679e-05,0.0048452529426108552,-0.00047499999999999051,-3.7075341286394897e-05,0.0048452529426108544
0.32800000000000001,-0.0004749999999999923,6.0001252302649144,5.9998747697350856,-3.4271899695712771e-05,-5.819811639173278e-05,0.0048443029426108548,-0.000474999999999991,-3.7080400924738433e-05,0.0048443029426108548
0.33000000000000002,-0.00047499999999999279,6.0001252691088709,5.9998747308911291,-3.4276746012083178e-05,-5.8201915676184183e-05,0.0048433529426108544,-0.00047499999999999149,-3.7085462075996947e-05,0.0048433529426108544
0.33200000000000002,-0.00047499999999999328,6.0001253079528274,5.9998746920471726,-3.4281593825387252e-05,-5.8205716134607184e-05,0.0048424029426108548,-0.00047499999999999198,-3.7090524740892677e-05,0.0048424029426108548
0.33400000000000002,-0.00047499999999999371,6.0001253467967839,5.9998746532032161,-3.4286443136360394e-05,-5.8209517767578525e-05,0.0048414529426108544,-0.00047499999999999241,-3.7095588920148321e-05,0.0048414529426108544
0.33600000000000002,-0.0004749999999999942,6.0001253856407404,5.9998746143592587,-3.4291293945738465e-05,-5.8213320575675177e-05,0.0048405029426108548,-0.0004749999999999929,-3.7100654614487095e-05,0.0048405029426108548
0.33800000000000002,-0.00047499999999999469,6.0001254244846978,5.9998745755153022,-3.4296146254257828e-05,-5.8217124559474546e-05,0.0048395529426108544,-0.00047499999999999339,-3.710572182463265e-05,0.0048395529426108544
0.34000000000000002,-0.00047499999999999517,6.0001254633286543,5.9998745366713457,-3.4301000062655362e-05,-5.8220929719554431e-05,0.0048386029426108548,-0.00047499999999999387,-3.7110790551309185e-05,0.0048386029426108548
0.34200000000000003,-0.00047499999999999566,6.0001255021726108,5.9998744978273892,-3.4305855371668404e-05,-5.8224736056493035e-05,0.0048376529426108544,-0.00047499999999999436,-3.7115860795241299e-05,0.0048376529426108544
0.34400000000000003,-0.0004749999999999961,6.0001255410165673,5.9998744589834327,-3.4310712182034851e-05,-5.8228543570868938e-05,0.0048367029426108548,-0.00047499999999999479,-3.7120932557154135e-05,0.0048367029426108548
0.34600000000000003,-0.00047499999999999658,6.0001255798605238,5.9998744201394762,-3.4315570494493103e-05,-5.8232352263261151e-05,0.0048357529426108544,-0.00047499999999999528,-3.7126005837773268e-05,0.0048357529426108544
0.34800000000000003,-0.00047499999999999707,6.0001256187044802,5.9998743812955189,-3.4320430309781985e-05,-5.8236162134249009e-05,0.0048348029426108548,-0.00047499999999999577,-3.7131080637824801e-05,0.0048348029426108548
0.35000000000000003,-0.00047499999999999756,6.0001256575484367,5.9998743424515624,-3.4325291628640915e-05,-5.8239973184412331e-05,0.0048338529426108544,-0.00047499999999999626,-3.7136156958035285e-05,0.0048338529426108544
0.35199999999999998,-0.00047499999999999805,6.0001256963923941,5.9998743036076059,-3.4330154451809739e-05,-5.8243785414331227e-05,0.0048329029426108549,-0.00047499999999999675,-3.7141234799131766e-05,0.0048329029426108549
0.35399999999999998,-0.00047499999999999854,6.0001257352363506,5.9998742647636494,-3.4335018780028872e-05,-5.8247598824586299e-05,0.0048319529426108544,-0.00047499999999999718,-3.7146314161841778e-05,0.0048319529426108544
0.35599999999999998,-0.00047499999999999897,6.0001257740803071,5.9998742259196929,-3.4339884614039211e-05,-5.8251413415758484e-05,0.0048310029426108549,-0.00047499999999999767,-3.7151395046893314e-05,0.0048310029426108549
0.35799999999999998,-0.00047499999999999946,6.0001258129242636,5.9998741870757355,-3.4344751954582133e-05,-5.8255229188429157e-05,0.0048300529426108544,-0.00047499999999999816,-3.7156477455014884e-05,0.0048300529426108544
0.35999999999999999,-0.00047499999999999994,6.0001258517682201,5.999874148231779,-3.4349620802399537e-05,-5.8259046143180035e-05,0.0048291029426108549,-0.00047499999999999864,-3.7161561386935459e-05,0.0048291029426108549
0.36199999999999999,-0.00047500000000000043,6.0001258906121766,5.9998741093878225,-3.4354491158233838e-05,-5.8262864280593293e-05,0.0048281529426108544,-0.00047499999999999913,-3.7166646843384502e-05,0.0048281529426108544
0.36399999999999999,-0.00047500000000000092,6.0001259294561331,5.999874070543866,-3.4359363022827965e-05,-5.826668360125148e-05,0.0048272029426108549,-0.00047499999999999962,-3.717173382509196e-05,0.0048272029426108549
0.36599999999999999,-0.00047500000000000135,6.0001259683000905,5.9998740316999095,-3.4364236396925281e-05,-5.8270504105737462e-05,0.0048262529426108544,-0.00047500000000000005,-3.7176822332788267e-05,0.0048262529426108544
0.36799999999999999,-0.00047500000000000184,6.000126007144047,5.999873992855953,-3.4369111281269758e-05,-5.8274325794634609e-05,0.0048253029426108549,-0.00047500000000000054,-3.7181912367204344e-05,0.0048253029426108549
0.37,-0.00047500000000000233,6.0001260459880035,5.9998739540119956,-3.4373987676605809e-05,-5.8278148668526661e-05,0.0048243529426108545,-0.00047500000000000103,-3.7187003929071588e-05,0.0048243529426108545
0.372,-0.00047500000000000282,6.00012608483196,5.9998739151680391,-3.4378865583678377e-05,-5.8281972727997759e-05,0.0048234029426108549,-0.00047500000000000152,-3.7192097019121882e-05,0.0048234029426108549
0.374,-0.00047500000000000331,6.0001261236759165,5.9998738763240826,-3.4383745003232912e-05,-5.8285797973632418e-05,0.0048224529426108545,-0.000475000000000002,-3.7197191638087624e-05,0.0048224529426108545
0.376,-0.00047500000000000374,6.000126162519873,5.9998738374801261,-3.4388625936015371e-05,-5.8289624406015564e-05,0.0048215029426108549,-0.00047500000000000244,-3.7202287786701656e-05,0.0048215029426108549
0.378,-0.00047500000000000423,6.0001262013638295,5.9998737986361697,-3.4393508382772221e-05,-5.8293452025732538e-05,0.0048205529426108545,-0.00047500000000000293,-3.7207385465697343e-05,0.0048205529426108545
0.38,-0.00047500000000000461,6.0001262404453355,5.9998737595546636,-3.4398392333313513e-05,-5.8297280814833566e-05,0.0048196029426108549,-0.00047500000000000331,-3.7212484662758144e-05,0.0048196029426108549
0.38200000000000001,-0.00047500000000000493,6.0001262796532551,5.999873720346744,-3.4403277793499523e-05,-5.8301110782573297e-05,0.0048186529426108553,-0.00047500000000000369,-3.7217585384719329e-05,0.0048186529426108545
0.38400000000000001,-0.00047500000000000526,6.0001263188809935,5.9998736811190057,-3.4408164768984887e-05,-5.8304941937854913e-05,0.0048177029426108549,-0.00047500000000000396,-3.722268763817059e-05,0.0048177029426108549
0.38600000000000001,-0.00047500000000000558,6.0001263581285489,5.9998736418714502,-3.4413053260517772e-05,-5.8308774281265044e-05,0.0048167529426108554,-0.00047500000000000434,-3.7227791423846801e-05,0.0048167529426108545
0.38800000000000001,-0.00047500000000000591,6.000126397395924,5.9998736026040751,-3.4417943268846766e-05,-5.8312607813390676e-05,0.0048158029426108549,-0.00047500000000000466,-3.7232896742483308e-05,0.0048158029426108549
0.39000000000000001,-0.00047500000000000618,6.0001264366831162,5.999873563316882,-3.442283479472101e-05,-5.8316442534819264e-05,0.0048148529426108554,-0.00047500000000000493,-3.7238003594815931e-05,0.0048148529426108545
0.39200000000000002,-0.0004750000000000065,6.0001264759901272,5.999873524009872,-3.4427727838890158e-05,-5.83202784461386e-05,0.0048139029426108549,-0.00047500000000000526,-3.724311198158102e-05,0.0048139029426108549
0.39400000000000002,-0.00047500000000000678,6.0001265153169552,5.999873484683043,-3.4432622402104382e-05,-5.8324115547936927e-05,0.0048129529426108545,-0.00047500000000000553,-3.7248221903515365e-05,0.0048129529426108545
0.39600000000000002,-0.00047500000000000705,6.0001265546636029,5.9998734453363953,-3.4437518485114335e-05,-5.8327953840802863e-05,0.0048120029426108549,-0.00047500000000000585,-3.7253333361356291e-05,0.0048120029426108549
0.39800000000000002,-0.00047500000000000732,6.0001265940300677,5.9998734059699306,-3.4442416088671222e-05,-5.8331793325325443e-05,0.0048110529426108545,-0.00047500000000000607,-3.7258446355841599e-05,0.0048110529426108545
0.40000000000000002,-0.00047500000000000759,6.0001266334163512,5.9998733665836479,-3.4447315213526732e-05,-5.8335634002094066e-05,0.0048101029426108549,-0.0004750000000000064,-3.7263560887709567e-05,0.0048101029426108549
0.40200000000000002,-0.00047500000000000781,6.0001266728224518,5.9998733271775464,-3.4452215860433086e-05,-5.8339475871698605e-05,0.0048091529426108545,-0.00047500000000000667,-3.7268676957698993e-05,0.0048091529426108545
0.40400000000000003,-0.00047500000000000808,6.0001267122483721,5.999873287751627,-3.4457118030143011e-05,-5.834331893472926e-05,0.004808202942610855,-0.00047500000000000688,-3.727379456654914e-05,0.004808202942610855
0.40600000000000003,-0.00047500000000000835,6.0001267516941095,5.9998732483058896,-3.4462021723409756e-05,-5.8347163191776711e-05,0.0048072529426108545,-0.00047500000000000715,-3.7278913714999771e-05,0.0048072529426108545
0.40800000000000003,-0.00047500000000000851,6.0001267911596647,5.9998732088403335,-3.446692694098706e-05,-5.8351008643431962e-05,0.004806302942610855,-0.00047500000000000737,-3.7284034403791174e-05,0.004806302942610855
0.41000000000000003,-0.00047500000000000878,6.0001268306450388,5.9998731693549594,-3.4471833683629234e-05,-5.8354855290286502e-05,0.0048053529426108545,-0.00047500000000000759,-3.7289156633664089e-05,0.0048053529426108545
0.41200000000000003,-0.000475000000000009,6.0001268701502317,5.9998731298497674,-3.447674195209104e-05,-5.8358703132932147e-05,0.004804402942610855,-0.00047500000000000781,-3.7294280405359779e-05,0.004804402942610855
