"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.086800000000000002,0.034708679237908699,0.69417358475817392,96.215837762377731,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.086900000000000005,0.03535875770299865,0.707175154059973,97.906302978779124,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087000000000000008,0.035995102292508498,0.71990204585017015,99.526101787427237,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087100000000000011,0.036617085046527789,0.73234170093055584,101.07362002005141,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.0872,0.037224092109851656,0.74448184219703328,102.54752275308594,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087300000000000003,0.037815524480581175,0.75631048961162373,103.94677198091519,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087400000000000005,0.038390798473148705,0.76781596946297437,105.27061966105811,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087500000000000008,0.038949346370915565,0.77898692741831155,106.51861730052717,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087599999999999997,0.039490616950986018,0.78981233901972014,107.69061446614093,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.0877,0.040014076013225403,0.80028152026450805,108.78675879988687,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087800000000000003,0.04051920699553254,0.81038413991065072,109.8075016417781,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.087900000000000006,0.041005511361427188,0.82011022722854388,110.75358754335178,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088000000000000009,0.041472509218975308,0.82945018437950613,111.62606033438708,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088099999999999998,0.041919739679463497,0.8383947935892696,112.4262508240711,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088200000000000001,0.042346761391607049,0.84693522783214081,113.15577722233292,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088300000000000003,0.042753152947408751,0.85506305894817491,113.81653630826158,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088400000000000006,0.043138513254449555,0.86277026508899091,114.41069378297725,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088500000000000009,0.043502462049944825,0.87004924099889647,114.94068237814584,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088599999999999998,0.043844640119572037,0.87689280239144074,115.40918352638629,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088700000000000001,0.044164709808369611,0.88329419616739202,115.81912533174976,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088800000000000004,0.04446235522273894,0.88924710445477884,116.17366402925168,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.088900000000000007,0.044737282631971423,0.89474565263942829,116.4761762883422,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.08900000000000001,0.044989220728832859,0.89978441457665737,116.73024402582246,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089099999999999999,0.045217920842758254,0.90435841685516516,116.93963838135124,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089200000000000002,0.045423157324572132,0.90846314649144255,117.10831021784389,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089300000000000004,0.045604727584039689,0.9120945516807939,117.24036747417281,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089400000000000007,0.045762452472312712,0.91524904944625418,117.34006560918313,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.08950000000000001,0.045896176306569662,0.91792352613139327,117.41178555039498,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089599999999999999,0.046005767127992807,0.92011534255985605,117.46001995851991,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089700000000000002,0.046091116796344034,0.9218223359268809,117.48935395947325,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089800000000000005,0.046152141041127914,0.92304282082255829,117.50444635967708,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.089900000000000008,0.04618877969255681,0.9237755938511365,117.51001386831388,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.090000000000000011,0.046200996543168615,0.92401993086337253,117.51080905929334,0,2.3095554826502123,46.19110965300424,0.070000000000000007,0.080000000000039997,5875.5406983709199
0.090000000000000011,0.046200996543168615,0.92401993086337253,117.51080905929334,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0901,0.046200994100325903,0.92401988200651808,117.51080905933163,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090200000000000002,0.046200986775495591,0.92401973550991179,117.51080905959935,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090300000000000005,0.046200974584883162,0.9240194916976634,117.51080906039269,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090400000000000008,0.046200957529759515,0.92401915059519035,117.51080906173259,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090500000000000011,0.046200935694923562,0.92401871389847134,117.5108090643066,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0906,0.04620090906485786,0.9240181812971574,117.51080906798829,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090700000000000003,0.046200877633649814,0.92401755267299646,117.51080907272953,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090800000000000006,0.046200841401299417,0.9240168280259885,117.51080907853029,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090900000000000009,0.046200800866867238,0.92401601733734484,117.51080908716342,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.090999999999999998,0.046200755876629876,0.92401511753259757,117.51080909808285,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0911,0.046200706336783595,0.92401412673567196,117.51080911095535,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091200000000000003,0.046200652247328396,0.92401304494656811,117.51080912578091,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091300000000000006,0.046200593608264284,0.9240118721652858,117.51080914255955,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091400000000000009,0.046200530419591254,0.92401060839182525,117.51080916129126,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091499999999999998,0.046200462681309305,0.92400925362618624,117.51080918197604,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091600000000000001,0.046200390393418445,0.92400780786836889,117.51080920461388,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091666666666713331,0.046200340110608196,0.92400680221216402,117.51080922139057,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091666666666713331,0.046200340110608196,0.92400680221216402,117.51080922139057,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091700000000000004,0.046200313954025886,0.9240062790805178,117.51080922960095,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091800000000000007,0.046200232698239099,0.92400465396478193,117.51080925602774,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091900000000000009,0.046200147348877472,0.92400294697754926,117.51080928523245,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.091999999999999998,0.046200058023310127,0.9240011604662024,117.5108093173003,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092100000000000001,0.046199964822297081,0.92399929644594148,117.51080935230043,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092200000000000004,0.046199867713231126,0.92399735426462237,117.51080939021041,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092300000000000007,0.046199767298596192,0.92399534597192379,117.51080943118066,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09240000000000001,0.046199663422989312,0.92399326845978624,117.51080947517239,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092499999999999999,0.046199556022708886,0.92399112045417764,117.51080952216968,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092600000000000002,0.0461994450977549,0.92398890195509809,117.51080957217255,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092700000000000005,0.046199330648127375,0.92398661296254747,117.51080962518097,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092800000000000007,0.046199213195175698,0.92398426390351385,117.51080968106625,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09290000000000001,0.046199093269482898,0.92398186538965799,117.51080973969741,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.092999999999999999,0.046198970251139018,0.92397940502278031,117.51080980122747,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093100000000000002,0.046198844140144066,0.92397688280288115,117.51080986565643,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093200000000000005,0.04619871493649802,0.92397429872996029,117.51080993298433,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093300000000000008,0.046198582640200894,0.92397165280401783,117.51081000321112,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093400000000000011,0.046198449249092943,0.92396898498185875,117.51081007523722,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0935,0.046198313510991899,0.9239662702198379,117.5108101497518,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093600000000000003,0.046198175336526724,0.92396350673053451,117.51081022680407,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093700000000000006,0.046198034725697432,0.92396069451394847,117.51081030639403,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093800000000000008,0.046197891678504008,0.92395783357007999,117.5108103885217,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.093900000000000011,0.046197747270483203,0.92395494540966383,117.51081047226127,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094,0.046197602103981113,0.92395204207962223,117.51081055709426,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094100000000000003,0.04619745524148048,0.92394910482960946,117.51081064382768,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094200000000000006,0.04619730668298129,0.92394613365962563,117.51081073246152,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094300000000000009,0.046197156428483543,0.92394312856967076,117.51081082299577,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094399999999999998,0.046197004510214246,0.92394009020428469,117.51081091539592,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094500000000000001,0.046196852413007986,0.92393704826015954,117.51081100807252,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094600000000000004,0.046196699393014976,0.92393398786029934,117.51081110182182,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094700000000000006,0.046196545569404772,0.92393091138809536,117.51081119651627,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094800000000000009,0.046196391061346931,0.92392782122693839,117.51081129202827,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.094899999999999998,0.046196235988011002,0.92392471976021984,117.51081138823029,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095000000000000001,0.046196080726070281,0.92392161452140553,117.51081148462683,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095100000000000004,0.046195925525496527,0.92391851050993046,117.51081158090345,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095200000000000007,0.046195770394348676,0.92391540788697346,117.51081167709134,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09530000000000001,0.046195615491243479,0.92391230982486938,117.51081177300652,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095399999999999999,0.046195460974797646,0.92390921949595306,117.51081186846514,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095500000000000002,0.046195307008017827,0.92390614016035655,117.51081196327343,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095600000000000004,0.046195153796136056,0.92390307592272103,117.51081205714344,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095700000000000007,0.046195001473771452,0.92390002947542893,117.51081214994477,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09580000000000001,0.0461948502036542,0.92389700407308406,117.51081224148437,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.095899999999999999,0.046194700148514511,0.92389400297029023,117.51081233156908,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096000000000000002,0.046194551471082562,0.92389102942165113,117.51081242000583,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096100000000000005,0.046194404213826395,0.9238880842765278,117.51081250693312,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096200000000000008,0.046194258511704979,0.92388517023409955,117.51081259223446,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096300000000000011,0.046194114562558557,0.92388229125117127,117.51081267561987,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0964,0.046193972513222346,0.92387945026444696,117.51081275694014,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096500000000000002,0.046193832510531531,0.92387665021063059,117.51081283604596,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096600000000000005,0.046193694701321314,0.92387389402642617,117.51081291278803,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096700000000000008,0.046193559232426885,0.9238711846485379,117.51081298701713,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.096800000000000011,0.04619342625068347,0.92386852501366945,117.51081305858393,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0969,0.04619329590292625,0.92386591805852503,117.51081312733922,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097000000000000003,0.046193168335990423,0.92386336671980851,117.51081319313369,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097100000000000006,0.046193043696711192,0.92386087393422378,117.51081325581802,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097200000000000009,0.046192921757594416,0.92385843515188826,117.5108133167285,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097300000000000011,0.046192802760933183,0.92385605521866376,117.51081337533707,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0974,0.046192686962988533,0.92385373925977066,117.51081343106014,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097500000000000003,0.046192574494938951,0.92385148989877897,117.51081348381058,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097600000000000006,0.046192465487962922,0.92384930975925839,117.51081353350126,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097700000000000009,0.046192360073238938,0.92384720146477861,117.51081358004504,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097799999999999998,0.046192258381945489,0.92384516763890978,117.51081362335476,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.097900000000000001,0.046192160545261068,0.92384321090522115,117.51081366334331,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098000000000000004,0.046192066694364146,0.92384133388728296,117.51081369992353,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098100000000000007,0.046191976960433243,0.9238395392086648,117.51081373300826,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09820000000000001,0.046191891474646828,0.92383782949293658,117.5108137625104,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098299999999999998,0.046191809327371776,0.9238361865474356,117.5108137918337,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098400000000000001,0.046191731114025629,0.92383462228051272,117.51081381933398,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098500000000000004,0.04619165716710448,0.92383314334208966,117.51081384424882,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098600000000000007,0.046191587588286419,0.9238317517657284,117.51081386659007,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09870000000000001,0.046191522479249514,0.92383044958499039,117.51081388636949,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098799999999999999,0.046191461941671869,0.92382923883343748,117.51081390359894,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.098900000000000002,0.046191406077231566,0.92382812154463145,117.51081391829017,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099000000000000005,0.046191354987606695,0.92382709975213406,117.51081393045501,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099100000000000008,0.046191308774475331,0.92382617548950674,117.51081394010527,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.09920000000000001,0.046191267539515579,0.92382535079031147,117.51081394725276,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099299999999999999,0.0461912313844055,0.92382462768811002,117.51081395190923,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099400000000000002,0.046191199114530061,0.92382398229060136,117.51081395750214,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099500000000000005,0.046191171574602827,0.92382343149205648,117.51081396208545,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099600000000000008,0.046191148995168366,0.92382297990336737,117.51081396533142,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099700000000000011,0.046191131444743162,0.92382262889486333,117.51081396733923,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.0998,0.046191118991843701,0.92382237983687399,117.51081396820805,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.099900000000000003,0.046191111704986465,0.9238222340997293,117.51081396803708,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.10000000000000001,0.046191109652687926,0.92382219305375857,117.51081396692548,1,2.3095554826502123,46.19110965300424,0.090000000000000011,0.080000000000039997,5875.5406983709199
0.10000000000000001,0,0,0,1,2.3095554826343965,46.191109652687928,0.090000000000000011,0.10000000000000001,5875.5406983462744
