"time","eps_h_is","eta","lambda","Pr","p","T","d","h","u","s","g","f","cp","cp2","cv","cv2","h_is","a","beta","beta2","kappa","kappa2","ddpT","ddTp","dddX[1]","MM","h2","d2","err_T","err_d","err_u","s_is","err_h_is","eps"
0.08156,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08158,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.0816,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08162,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08164,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08166,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08168,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.0817,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08172,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08174,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08176,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08178,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.0818,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08182,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08184,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08186,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08188,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.0819,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08192,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08194,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08196,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08198,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.082,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08202,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08204,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08206,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08208,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.0821,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08212,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08214,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08216,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08218,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.0822,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08222,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
0.08224,1e-10,0.00089,0.608,6.12151002898763,101325,298.15,997.048031971739,104929.294642565,104827.669648833,367.552949597486,-4656.61727992546,-4758.24227365783,4181.88550294885,4181.88550294885,4138.10001084938,4138.10001084938,105030.91968498,1498.22890289879,0.000257131401764832,0.000257131401764832,4.51542603649199e-10,4.51542603649199e-10,4.50209664319828e-07,-0.25637235808776,0,0.018015268,104929.294642565,997.048031971739,0,0,0,367.552949597486,1.13686837721616e-13,1e-10
