"time","c.v","opAmp.out.v","opAmp.out.i"
0.55100000000000005,0.63142252180974145,0.63138042978108944,-0.0049999579079713485
0.55149999999999999,0.94557848558018198,0.9455154512167675,-0.0049999369656365854
0.55200000000000005,1.2597331335392385,1.2596491569287767,-0.0049999160233895378
0.55249999999999999,1.5738864656867728,1.5737815469169782,-0.0049998950812302056
0.55300000000000005,1.888038482022923,1.8879126211815107,-0.0049998741391585879
0.55349999999999999,2.202189182547551,2.2020423797222364,-0.0049998531971746857
0.55400000000000005,2.516338567260795,2.5161708225392925,-0.0049998322552784972
0.55449999999999999,2.8304866361625165,2.8302979496325409,-0.0049998113134700241
0.55500000000000005,3.1446333892528542,3.1444237610021206,-0.0049997903717492673
0.55549999999999999,3.4587788265316695,3.4585482566478931,-0.0049997694301162233
0.55600000000000005,3.7729229479991004,3.7726714365699952,-0.0049997484885708956
0.55649999999999999,4.0870657536550095,4.0867933007682913,-0.0049997275471132816
0.55700000000000005,4.4012072434995337,4.4009138492429178,-0.0049997066057433839
0.5575,4.7153474175325369,4.7150330819937372,-0.0049996856644611998
0.55800000000000005,5.029486275754155,5.0291509990208869,-0.0049996647232667321
0.5585,5.343623818164251,5.3432676003242294,-0.0049996437821599781
0.55900000000000005,5.6577600447629637,5.6573828859039033,-0.0049996228411409395
0.5595,5.9718949555501535,5.9714968557597699,-0.0049996019002096163
0.56000000000000005,6.286028550525959,6.285609509891966,-0.0049995809593660068
0.5605,6.6001608296902425,6.5997208483003558,-0.0049995600186101136
0.56100000000000005,6.9142917930431427,6.9138308709850769,-0.004999539077941934
0.5615,7.22842144058452,7.2279395779459898,-0.00499951813736147
0.56200000000000006,7.542549772314513,7.542046969183235,-0.0049994971968687213
0.5625,7.856676788232984,7.8561530446966721,-0.0049994762564636872
0.56300000000000006,8.1708024884175501,8.1702578045639136,-0.0049994553161463624
0.5635,8.4849268729460441,8.4843612488627862,-0.0049994343759167418
0.56400000000000006,8.7990499416789358,8.798463377453773,-0.0049994134357748366
0.5645,9.113171694616085,9.1125641903367285,-0.0049993924957206443
0.56500000000000006,9.4272921317576301,9.4266636875117964,-0.0049993715557541665
0.56500000001028483,9.427292138218931,9.4266636939726656,-0.0049993715557537354
0.56500000001028483,9.427292138218931,9.4266636939726656,-0.0049993715557537354
0.5655,9.7335572854291037,9.7329084248674462,-0.0047493511445807568
0.56600000000000006,10.024113242866996,10.023445013199449,-0.0044993317754748394
0.5665,10.298960084494773,10.298273532925911,-0.0042493134535735522
0.56700000000000006,10.558097852242181,10.557394025973784,-0.0039992961788739879
0.5675,10.801526601971736,10.800806548201855,-0.0037492799513725336
0.56800000000000006,11.029246416978502,11.028511182899642,-0.0034992647710635253
0.56850000000000001,11.241257321490947,11.240507954293994,-0.0032492506379454603
0.56900000000000006,11.4375594482037,11.436796995070695,-0.0029992375520093806
0.56950000000000001,11.618152777892158,11.617378286006424,-0.002749225513256679
0.57000000000000006,11.783037430180924,11.782251946717809,-0.0024992145216792701
0.57050000000000001,11.932213444821279,11.931418016953483,-0.0022492045772746156
0.57100000000000006,12.065680881823987,12.064876556720206,-0.0019991956800386032
0.57150000000000001,12.183439826967691,12.182627651790904,-0.0017491878299656259
0.57200000000000006,12.285490345283208,12.284671367192061,-0.0014991810270512382
0.57250000000000001,12.371832500381633,12.37100776653053,-0.0012491752712913099
0.57300000000000006,12.442466359855642,12.441636917394483,-0.00099917056268122428
0.57350000000000001,12.497391991795714,12.496558887869856,-0.00074916690121655288
0.57400000000000007,12.536609463321019,12.535773745071348,-0.00049916428689271192
0.57450000000000001,12.560118841918698,12.559281556481599,-0.00024916271970531215
0.57500000000000007,12.567920187873865,12.567082382381706,8.3780034977537242e-07
0.57550000000000001,12.560013568601265,12.55917629018192,0.00025083727327693451
0.57600000000000007,12.536399050913149,12.535563346690036,0.00050083569908073008
0.57650000000000001,12.497076700807051,12.496243617899191,0.00075083307776544991
0.57699999999999996,12.442046584280515,12.441217169802528,0.0010008294093355491
0.57750000000000001,12.371308767331049,12.370484068393157,0.0012508246937954829
0.57799999999999996,12.284863315956226,12.284044379664248,0.0015008189311495402
0.57850000000000001,12.182710297550795,12.181898171006061,0.0017508121214023246
0.57899999999999996,12.064849777551549,12.064045507851025,0.0020008042645580856
0.57950000000000002,11.931281821929668,11.930486456165923,0.0022507953606213352
0.57999999999999996,11.782006496788027,11.781221082049223,0.0025007854095963665
0.58050000000000002,11.617023868229367,11.616249451599261,0.0027507744114876973
0.58099999999999996,11.436334002356581,11.43557163091452,0.0030007623662996244
0.58150000000000002,11.239936965272397,11.239187686093324,0.0032507492740366638
0.58199999999999996,11.027832817650138,11.027097677804951,0.0035007351347027512
0.58250000000000002,10.800021628351233,10.799301674906239,0.0037507199483025862
0.58299999999999996,10.556503463500258,10.555799743517357,0.0040007037148404659
0.58350000000000002,10.297278388902049,10.296591949438753,0.0042506864343208883
0.58399999999999996,10.022346470361683,10.021678358471117,0.0045006681067481288
0.58450000000000002,9.7317077736839881,9.7310590364148943,0.0047506487321266871
0.58499999999999996,9.425362364674049,9.4247340490707785,0.0050006283104608359
0.58500000001028485,9.4253623582110535,9.4247340426082129,0.0050006283156028477
0.58500000001028485,9.4253623582110535,9.4247340426082129,0.0050006283156028408
0.58550000000000002,9.111164279092657,9.1105569086320823,0.0050006073704605752
0.58599999999999997,8.7969675095292512,8.7963810841236434,0.0050005864254056079
0.58650000000000002,8.4827720559770334,8.4822065755386635,0.005000565480438369
0.58699999999999997,8.1685779184285767,8.1680333828697176,0.0050005445355588585
0.58750000000000002,7.8543850968742204,7.8538615061071457,0.0050005235907670739
0.58799999999999997,7.540193591318137,7.5396909452551197,0.0050005026460630177
0.58850000000000002,7.2260034017582395,7.2255217003115515,0.0050004817014466874
0.58899999999999997,6.911814528137695,6.9113537712196136,0.0050004607569180811
0.58950000000000002,6.5976269704886015,6.5971871580114003,0.0050004398124772007
0.58999999999999997,6.2834407288110983,6.283021860687052,0.0050004188681240461
0.59050000000000002,5.9692558031050451,5.9688578792464284,0.0050003979238586165
0.59099999999999997,5.6550721933705823,5.6546952136896698,0.0050003769796809127
0.59150000000000003,5.3408898996075695,5.3405338640166349,0.0050003560355909348
0.59199999999999997,5.0267089218005632,5.0263738302118828,0.0050003350915886801
0.59250000000000003,4.7125292597638246,4.7122151120896856,0.005000314147674139
0.59299999999999997,4.3983509136453147,4.3980577097979952,0.0050002932038473195
0.59350000000000003,4.0841738834448931,4.0839016233366703,0.0050002722601082232
0.59399999999999997,3.7699981691627005,3.7697468527058535,0.0050002513164568467
0.59450000000000003,3.4558237707985962,3.4555933979054023,0.0050002303728931942
0.59499999999999997,3.1416506883527204,3.1414412589354579,0.0050002094294172624
0.59550000000000003,2.8274789218249339,2.8272904357958808,0.005000188486029053
0.59599999999999997,2.5133084712153759,2.51314092848681,0.005000167542728565
0.59650000000000003,2.1991393365239067,2.1989927370081062,0.0050001465995158003
0.59699999999999998,1.8849715177506654,1.8848458613599082,0.0050001256563907571
0.59750000000000003,1.5708050148955135,1.5707003015420773,0.0050001047133534362
0.59799999999999998,1.25663982795859,1.256556057554753,0.0050000837704038369
0.59850000000000003,0.9424759569397555,0.94241312939779565,0.0050000628275419599
0.59899999999999998,0.62831340171446759,0.62827151694667116,0.0050000418847677966
0.59950000000000003,0.31415216171831117,0.31413121963700202,0.0050000209420813088
0.59999999999999998,-7.762466333714155e-06,-7.7619488704561228e-06,0.0049999999994825364
0.60050000000000003,-0.31416637083960203,-0.31414542781108129,0.0049999790569714786
0.60099999999999998,-0.6283236634013587,-0.62828177794949536,0.0049999581145481363
0.60150000000000003,-0.94247964015173968,-0.94241681236424879,0.0049999371722125093
0.60199999999999998,-1.2566343010906074,-1.2565505310552036,0.0049999162299645969
0.60250000000000004,-1.5707876462181003,-1.5706829340224988,0.0049998952878043982
0.60299999999999998,-1.8849396755340797,-1.8848140212659956,0.004999874345731915
0.60350000000000004,-2.1990903890386853,-2.1989437927858329,0.004999853403747148
0.60399999999999998,-2.5132397867317766,-2.5130722485818713,0.0049998324618500947
0.60450000000000004,-2.8273878686134939,-2.8271993886542504,0.0049998115200407568
0.60499999999999998,-3.1415346346836963,-3.1413252130028293,0.0049997905783191327
0.60550000000000004,-3.4556800849425255,-3.4554497216277502,0.0049997696366852248
0.60599999999999998,-3.7698242193898395,-3.769572914528871,0.0049997486951390314
0.60650000000000004,-4.0839670380257793,-4.083694791706332,0.0049997277536805527
0.60699999999999998,-4.398108540850207,-4.3978153531599959,0.0049997068123097893
0.60750000000000004,-4.7122487278632592,-4.7119345988900001,0.0049996858710267406
0.60799999999999998,-5.0263875990647975,-5.0260525288962041,0.0049996649298314063
0.60850000000000004,-5.3405251544549621,-5.3401691431787501,0.0049996439887237884
0.60899999999999999,-5.6546613940336119,-5.654284441737496,0.0049996230477038842
0.60950000000000004,-5.9687963178008889,-5.9683984245725838,0.0049996021067716953
0.60999999999999999,-6.2829299257566502,-6.2825110916838716,0.0049995811659272211
0.61050000000000004,-6.5970622179010387,-6.5966224430715004,0.0049995602251704614
0.61099999999999999,-6.9111931942339124,-6.9107324787353299,0.0049995392845014171
0.61150000000000004,-7.2253228547554116,-7.2248411986754997,0.0049995183439200883
0.61199999999999999,-7.5394511994653977,-7.538948602891872,0.004999497403426474
0.61250000000000004,-7.8535782283640083,-7.8530546913845818,0.0049994764630205742
0.61299999999999999,-8.1677039414675559,-8.1671594641699432,0.0049994555227023882
0.61350000000000005,-8.4818283387951929,-8.4812629212671098,0.0049994345824719158
0.61399999999999999,-8.7959514203148341,-8.7953650626439916,0.0049994136423291563
0.61450000000000005,-9.1100731860266198,-9.1094658883007309,0.0049993927022741131
0.61499999999999999,-9.424193635930413,-9.4235653982371961,0.0049993717623067835
0.61500000001028488,-9.4241936423917831,-9.4235654046981363,0.0049993717623063533
0.61500000001028488,-9.4241936423917831,-9.4235654046981363,0.0049993717623063602
0.61550000000000005,-9.730458802581051,-9.729810148571147,0.0047493513511325169
0.61599999999999999,-10.021014773004442,-10.020346749887782,0.0044993319820257893
0.61650000000000005,-10.295861627574252,-10.295175282555416,0.0042493136601235828
0.61699999999999999,-10.554999408304191,-10.554295788584952,0.0039992963854232092
0.61750000000000005,-10.798428170897665,-10.797708323676087,0.0037492801579208416
0.61799999999999999,-11.026147998922802,-11.025412971391376,0.0034992649776110223
0.61850000000000005,-11.238158916438916,-11.23740975578853,0.003249250844492034
0.61899999999999999,-11.434461055999359,-11.433698809412064,0.0029992377585551541
0.61950000000000005,-11.615054398631406,-11.614280113290519,0.002749225719801534
0.62,-11.779939063828259,-11.779153786909131,0.0024992147282233202
0.62050000000000005,-11.929115091364471,-11.928319870039802,0.0022492047838177497
0.621,-12.062582541250681,-12.061778422689168,0.0019991958865809337
0.62150000000000005,-12.180341499404246,-12.179529530768862,0.0017491880365070342
0.622,-12.282392030668625,-12.281573259118018,0.0014991812335918386
0.62250000000000005,-12.368734198723763,-12.367909671412335,0.0012491754778309913
0.623,-12.439368071166706,-12.438538835244357,0.00099917076922009687
0.62350000000000005,-12.494293716082279,-12.493460818694366,0.0007491671077545051
0.624,-12.533511200591558,-12.532675688878966,0.00049916449342985369
0.62450000000000006,-12.557020592181724,-12.556183513280839,0.00024916292624153268
0.625,-12.564821951078839,-12.563984352122031,-8.3759381436255492e-07
0.62550000000000006,-12.556915344780384,-12.556078272895524,-0.00025083706674244253
0.626,-12.533300840067986,-12.532465342378494,-0.00050083549254704627
0.62650000000000006,-12.493978502939168,-12.493145626564063,-0.00075083287123268712
0.627,-12.438948399391487,-12.43811919144539,-0.0010008292028036516
0.62750000000000006,-12.368210595422454,-12.367386103015587,-0.001250824487264451
0.628,-12.281765157029636,-12.280946427267818,-0.0015008187246193735
0.62850000000000006,-12.179612151621521,-12.178800231606081,-0.0017508119148730236
0.629,-12.061751644612315,-12.060947581440219,-0.002000804058029652
0.62950000000000006,-11.928183701982693,-11.92738854274651,-0.0022507951540937667
0.63,-11.778908389835527,-11.778123181623419,-0.0025007852030696641
0.63050000000000006,-11.61392577427357,-11.613151564169291,-0.0027507742049618618
0.63100000000000001,-11.433235921399705,-11.432473756482606,-0.0030007621597746554
0.63150000000000006,-11.236838897316671,-11.236089824661693,-0.0032507490675125622
0.63200000000000001,-11.024734762628887,-11.023999829306932,-0.0035007349281795113
0.63250000000000006,-10.796923586308555,-10.79620383938593,-0.0037507197417802102
0.63300000000000001,-10.553405434434048,-10.55270192097265,-0.0040007035083189559
0.63350000000000006,-10.294180372809981,-10.293494139867324,-0.0042506862278002431
0.63400000000000001,-10.019248467241201,-10.01858056187041,-0.0045006679002283492
0.63450000000000006,-9.7286097835323169,-9.7279612527821318,-0.0047506485256077705
0.63500000000000001,-9.422264387488184,-9.421636278402957,-0.005000628103942785
0.63500000001028489,-9.4222643810251885,-9.4216362719403932,-0.0050006281090847959
0.63550000000000006,-9.108066314882679,-9.1074591509392828,-0.005000607163943396
0.63600000000000001,-8.7938695582951674,-8.7932833394058729,-0.0050005862188892934
0.63650000000000007,-8.4796741177187265,-8.4791088437958066,-0.0050005652739229202
0.63700000000000001,-8.1654799931459738,-8.1649356641017015,-0.0050005443290442736
0.63750000000000007,-7.8512871845672931,-7.8507638003139393,-0.0050005233842533537
0.63800000000000001,-7.5370956919868384,-7.5365932524366759,-0.0050005024395501623
0.63850000000000007,-7.2229055154024104,-7.2224240204677121,-0.0050004814949346985
0.63900000000000001,-6.9087166547573791,-6.9082561043504223,-0.005000460550406957
0.63950000000000007,-6.5945291100837595,-6.5940895041168179,-0.0050004396059669404
0.64000000000000001,-6.2803428813816913,-6.2799242197670404,-0.0050004186616146506
0.64049999999999996,-5.966157968651105,-5.9657602513010186,-0.0050003977173500866
0.64100000000000001,-5.6519743718919297,-5.6515975987186815,-0.0050003767731732485
0.64149999999999996,-5.3377920911043075,-5.337436262020173,-0.0050003558290841344
0.64200000000000002,-5.0236111262717058,-5.0232762411889595,-0.0050003348850827462
0.64249999999999996,-4.7094314772101784,-4.7091175360411093,-0.005000313941169069
0.64300000000000002,-4.395253144066718,-4.3949601467236032,-0.0050002929973431151
0.64349999999999996,-4.081076126841463,-4.0808040732365809,-0.0050002720536048819
0.64400000000000002,-3.7669004255342737,-3.7666493155799019,-0.0050002511099543727
0.64449999999999996,-3.4527260401452908,-3.452495873753707,-0.0050002301663915833
0.64500000000000002,-3.138552970674374,-3.1383437477578568,-0.0050002092229165171
0.64549999999999996,-2.8243812171216631,-2.8241929375924903,-0.0050001882795291724
0.64600000000000002,-2.5102107794870183,-2.5100434432574676,-0.0050001673362295501
0.64649999999999996,-2.1960416577705799,-2.1958952647529295,-0.0050001463930176501
0.64700000000000002,-1.8818738519722076,-1.8817484020787354,-0.0050001254498934717
0.64749999999999996,-1.5677073620920408,-1.5676028552350252,-0.0050001045068570156
0.64800000000000002,-1.2535421881299402,-1.2534586242216588,-0.005000083563908281
0.64849999999999997,-0.93937833008604588,-0.93931570903877648,-0.0050000626210472696
0.64900000000000002,-0.62521578782932941,-0.62517410955535901,-0.0050000416782739711
0.64949999999999997,-0.31105456080764571,-0.31103382521929773,-0.005000020735588348
0.65000000000000002,0.0031053504026541251,0.0031051433930945854,-0.0049999997929904404
0.65049999999999997,0.31726394580142886,0.31724279628167673,-0.0049999788504802474
0.65100000000000002,0.63142122538882239,0.63137913344659258,-0.0049999579080577707
0.65149999999999997,0.94557718916469347,0.94551415488770085,-0.0049999369657230076
0.65200000000000002,1.2597318371291799,1.2596478606051396,-0.00499991602347596
0.65249999999999997,1.5738851692821436,1.5737802505987704,-0.0049998950813166269
0.65300000000000002,1.8880371856237246,1.8879113248687336,-0.0049998741392450084
0.65349999999999997,2.2021878861537831,2.2020410834148891,-0.0049998531972611062
0.65400000000000003,2.5163372708724565,2.5161695262373742,-0.0049998322553649176
0.65449999999999997,2.8304853397796079,2.8302966533360521,-0.0049998113135564445
0.65500000000000003,3.1446320928753764,3.1444224647110621,-0.004999790371835686
0.65549999999999997,3.4587775301596202,3.4585469603622627,-0.004999769430202642
0.65600000000000003,3.7729216516324833,3.7726701402897977,-0.0049997484886573143
0.65649999999999997,4.0870644572938213,4.086792004493522,-0.0049997275471997003
0.65700000000000003,4.4012059471437768,4.4009125529735789,-0.0049997066058298017
0.65749999999999997,4.7153461211822094,4.7150317857298276,-0.0049996856645476186
0.65800000000000003,5.0294849794092586,5.0291497027624077,-0.0049996647233531491
0.65849999999999997,5.3436225218247841,5.3432663040711796,-0.0049996437822463959
0.65900000000000003,5.6577587484289271,5.6573815896562838,-0.0049996228412273564
0.65949999999999998,5.9718936592215472,5.9714955595175798,-0.0049996019002960324
0.66000000000000003,6.2860272542027831,6.2856082136552063,-0.0049995809594524229
0.66049999999999998,6.6001595333724969,6.5997195520690255,-0.0049995600186965288
0.66100000000000003,6.9142904967308265,6.913829574759176,-0.0049995390780283493
0.66149999999999998,7.2284201442776341,7.2279382817255193,-0.0049995181374478852
0.66200000000000003,7.5425484760130583,7.5420456729681948,-0.0049994971969551357
0.66249999999999998,7.8566754919369588,7.8561517484870595,-0.0049994762565501007
0.66300000000000003,8.170801192126941,8.1702565083597172,-0.0049994553162327759
0.66349999999999998,8.4849255766608653,8.4843599526640219,-0.0049994343760031553
0.66400000000000003,8.7990486453991874,8.7984620812604373,-0.0049994134358612493
0.66449999999999998,9.1131703983417669,9.112562894148823,-0.0049993924958070569
0.66500000000000004,9.4272908354887406,9.4266623913293195,-0.0049993715558405783
0.66500000001000004,9.4272908417711392,9.4266623976112989,-0.0049993715558401593
0.66500000001000004,9.4272908417711392,9.4266623976112989,-0.0049993715558401593
0.66549999999999998,9.7335559891566579,9.7329071286814131,-0.0047493511445247825
0.66600000000000004,10.024111946591065,10.023443717009931,-0.0044993317754188668
0.66649999999999998,10.298958788215312,10.298272236732863,-0.0042493134535175787
0.66700000000000004,10.558096555959228,10.557392729777243,-0.0039992961788180145
0.66749999999999998,10.801525305685219,10.800805252001753,-0.0037492799513165601
0.66800000000000004,11.029245120688509,11.028509886696064,-0.0034992647710075531
0.66849999999999998,11.241256025197465,11.240506658086927,-0.0032492506378894877
0.66900000000000004,11.437558151906648,11.436795698860058,-0.0029992375519534084
0.66949999999999998,11.618151481591569,11.61737698979225,-0.0027492255132007073
0.67000000000000004,11.783036133876791,11.782250650500092,-0.0024992145216232984
0.67049999999999998,11.932212148513594,11.931416720732212,-0.0022492045772186443
0.67100000000000004,12.065679585512745,12.064875260495379,-0.0019991956799826319
0.67149999999999999,12.183438530652946,12.182626355562576,-0.0017491878299096548
0.67200000000000004,12.285489048964935,12.284670070960205,-0.0014991810269952674
0.67249999999999999,12.371831204059834,12.371006470295148,-0.0012491752712353395
0.67300000000000004,12.442465063530323,12.441635621155578,-0.00099917056262525407
0.67349999999999999,12.497390695466878,12.496557591627436,-0.00074916690116058344
0.67400000000000004,12.536608166988673,12.535772448825417,-0.00049916428683674182
0.67449999999999999,12.560117545582838,12.559280260232155,-0.00024916271964934314
0.67500000000000004,12.567918891534474,12.567081086128731,8.3780040574505435e-07
0.67549999999999999,12.560012272258358,12.55917499392543,0.00025083727333290396
0.67600000000000005,12.536397754566723,12.535562050430027,0.00050083569913669844
0.67649999999999999,12.497075404457112,12.49624232163567,0.00075083307782141794
0.67700000000000005,12.442045287927042,12.441215873535473,0.0010008294093915731
0.67749999999999999,12.371307470974077,12.370482772122603,0.0012508246938514513
0.67800000000000005,12.284862019595716,12.284043083390156,0.0015008189312055633
0.67849999999999999,12.182709001186803,12.181896874728487,0.0017508121214582916
0.67900000000000005,12.06484848118402,12.064044211569916,0.002000804264614109
0.67949999999999999,11.931280525558657,11.930485159881332,0.0022507953606773017
0.68000000000000005,11.782005200413471,11.781219785761087,0.002500785409652389
0.68049999999999999,11.617022571851338,11.616248155307652,0.0027507744115436647
0.68100000000000005,11.436332705975007,11.435570334619365,0.003000762366355646
0.68149999999999999,11.239935668887359,11.239186389794705,0.0032507492740926312
0.68200000000000005,11.027831521261515,11.027096381502748,0.0035007351347587719
0.6825,10.800020331959143,10.79930037860057,0.0037507199483585519
0.68300000000000005,10.556502167104593,10.555798447208113,0.004000703714896487
0.6835,10.297277092502926,10.296590653126051,0.004250686434376854
0.68400000000000005,10.022345173958977,10.021677062154833,0.0045006681068041508
0.6845,9.7317064772778252,9.731057740095153,0.004750648732182651
0.68500000000000005,9.4253610682642961,9.4247327527474454,0.0050006283105168562
0.68500000001000005,9.4253610619803201,9.4247327464638904,0.0050006283155164376
0.68500000001000005,9.4253610619803201,9.4247327464638886,0.0050006283155164307
0.6855,9.111162982688386,9.1105556123142328,0.0050006073703741539
0.68600000000000005,8.7969662131303856,8.7963797878111993,0.0050005864253191874
0.6865,8.4827707595836639,8.4822052792317137,0.0050005654803519485
0.68700000000000006,8.168576622040586,8.1680320865681484,0.0050005445354724372
0.6875,7.854383800491731,7.8538602098110761,0.0050005235906806543
0.68800000000000006,7.5401922949410078,7.5396896489644103,0.0050005026459765973
0.6885,7.2260021053865771,7.2255204040263088,0.0050004817013602687
0.68900000000000006,6.9118132317713936,6.911352474939731,0.0050004607568316624
0.6895,6.5976256741277997,6.5971858617370165,0.005000439812390782
0.69000000000000006,6.2834394324556557,6.2830205644180275,0.0050004188680376283
0.6905,5.9692545067551022,5.9688565829829026,0.0050003979237721987
0.69100000000000006,5.6550708970260004,5.6546939174315041,0.0050003769795944958
0.6915,5.3408886032684872,5.3405325677639697,0.0050003560355045178
0.69200000000000006,5.0267076254668472,5.0263725339645822,0.0050003350915022639
0.6925,4.7125279634356065,4.7122138158478837,0.0050003141475877229
0.69300000000000006,4.3983496173224568,4.3980564135615525,0.0050002932037609043
0.69350000000000001,4.0841725871275347,4.0839003271057273,0.0050002722600218071
0.69400000000000006,3.7699968728507014,3.7697455564802689,0.0050002513163704314
0.69450000000000001,3.4558224744920967,3.4555921016853177,0.005000230372806779
0.69500000000000006,3.1416493920515811,3.141439962720733,0.005000209429330848
0.69550000000000001,2.8274776255292933,2.8272891395866542,0.0050001884859426395
0.69600000000000006,2.5133071749250946,2.5131396322829422,0.0050001675426421515
0.69650000000000001,2.199138040239125,2.1989914408097375,0.0050001465994293868
0.69700000000000006,1.8849702214712436,1.8848445651668995,0.0050001256563043444
0.69750000000000001,1.5708037186215913,1.5706990053545677,0.0050001047132670236
0.69800000000000006,1.2566385316900273,1.2565547613726025,0.0050000837703174251
0.69850000000000001,0.94247466067669194,0.94241183322114386,0.0050000628274555481
0.69900000000000007,0.62831210545677263,0.62827022077538763,0.0050000418846813856
0.69950000000000001,0.3141508654661142,0.3141299234712161,0.0050000209419948979
0.70000000000000007,-9.0587131695151629e-06,-9.0581092955621267e-06,0.0049999999993961255
0.70050000000000001,-0.31416766708094074,-0.31414672396600968,0.0049999790568850686
0.70100000000000007,-0.62832495963733714,-0.62828307409906392,0.0049999581144617271
0.70150000000000001,-0.9424809363822193,-0.94241810850831875,0.0049999371721260993
0.70200000000000007,-1.2566355973157275,-1.2565518271939147,0.0049999162298781877
0.70250000000000001,-1.5707889424377215,-1.5706842301557111,0.0049998952877179891
0.70300000000000007,-1.8849409717483405,-1.8848153173938473,0.0049998743456455066
0.70350000000000001,-2.1990916852474474,-2.1989450889081867,0.0049998534036607397
0.70399999999999996,-2.5132410829351088,-2.5130735446987957,0.0049998324617636864
0.70450000000000002,-2.8273891648113967,-2.8272006847657458,0.0049998115199543494
0.70499999999999996,-3.1415359308761701,-3.1413265091088962,0.0049997905782327261
0.70550000000000002,-3.455681381129569,-3.4554510177283873,0.0049997696365988182
0.70599999999999996,-3.7698255155714548,-3.7695742106240795,0.0049997486950526249
0.70650000000000002,-4.0839683342019653,-4.0836960877961124,0.004999727753594147
0.70699999999999996,-4.3981098370209626,-4.397816649244346,0.0049997068122233836
0.70750000000000002,-4.7122500240285863,-4.7119358949689216,0.0049996858709403357
0.70799999999999996,-5.026388895224696,-5.026053824969698,0.0049996649297450024
0.70850000000000002,-5.3405264506094294,-5.3401704392468128,0.0049996439886373836
0.70899999999999996,-5.6546626901826507,-5.654285737800131,0.0049996230476174802
0.70950000000000002,-5.9687976139444974,-5.9683997206297885,0.0049996021066852914
0.70999999999999996,-6.2829312218948301,-6.2825123877356477,0.004999581165840818
0.71050000000000002,-6.5970635140337883,-6.5966237391178471,0.0049995602250840591
0.71099999999999997,-6.9111944903612335,-6.9107337747762481,0.0049995392844150149
0.71150000000000002,-7.2253241508773032,-7.2248424947109893,0.004999518343833686
0.71199999999999997,-7.5394524955818598,-7.538949898921933,0.0049994974033400726
0.71250000000000002,-7.8535795244750419,-7.8530559874092143,0.004999476462934172
0.71299999999999997,-8.1677052375731609,-8.167160760189148,0.0049994555226159868
0.71350000000000002,-8.4818296348953659,-8.4812642172808808,0.0049994345823855145
0.71399999999999997,-8.7959527164095785,-8.7953663586523358,0.0049994136422427567
0.71450000000000002,-9.1100744821159356,-9.1094671843036501,0.0049993927021877126
0.71499999999999997,-9.4241949320142986,-9.4235666942346832,0.0049993717622203847
0.71500000001000008,-9.4241949382967647,-9.4235667005167318,0.0049993717622199649
0.71500000001000008,-9.4241949382967647,-9.4235667005167301,0.0049993717622199728
0.71550000000000002,-9.7304600986505267,-9.7298114445542225,0.0047493513509037312
0.71599999999999997,-10.021016069059563,-10.020348045856506,0.0044993319817970053
0.71650000000000003,-10.295862923615012,-10.295176578509778,0.0042493136598947996
0.71699999999999997,-10.555000704330599,-10.554297084524963,0.0039992963851944278
0.71750000000000003,-10.798429466909743,-10.79770961960177,0.003749280157692061
0.71799999999999997,-11.026149294920508,-11.025414267302688,0.0034992649773822426
0.71850000000000003,-11.238160212422255,-11.237411051685475,0.0032492508442632552
0.71899999999999997,-11.434462351968376,-11.43370010529469,0.0029992377583263744
0.71950000000000003,-11.615055694586054,-11.614281409158776,0.0027492257195727561
0.71999999999999997,-11.77994035976856,-11.779155082763042,0.0024992147279945432
0.72050000000000003,-11.929116387290433,-11.928321165879375,0.0022492047835889748
0.72099999999999997,-12.062583837162308,-12.061779718514407,0.0019991958863521601
0.72150000000000003,-12.180342795301479,-12.179530826579708,0.0017491880362782613
0.72199999999999998,-12.282393326551496,-12.281574554914501,0.0014991812333630665
0.72250000000000003,-12.36873549459227,-12.367910967194458,0.0012491754776022194
0.72299999999999998,-12.43936936702084,-12.438540131012106,0.00099917076899132566
0.72350000000000003,-12.494295011922038,-12.493462114447741,0.00074916710752573595
0.72399999999999998,-12.533512496416943,-12.532676984617968,0.00049916449320108541
0.72450000000000003,-12.557021887992725,-12.556184809005458,0.00024916292601276444
0.72499999999999998,-12.564823246875486,-12.563985647832297,-8.3759404312978633e-07
0.72550000000000003,-12.556916640562656,-12.556079568591416,-0.00025083706697120794
0.72599999999999998,-12.533302135835884,-12.532466638060013,-0.00050083549277581162
0.72650000000000003,-12.49397979869269,-12.493146922231208,-0.00075083287146145063
0.72699999999999998,-12.438949695130633,-12.438120487098161,-0.0010008292030324142
0.72750000000000004,-12.368211891147226,-12.367387398653982,-0.0012508244874932131
0.72799999999999998,-12.281766452740033,-12.28094772289184,-0.0015008187248481345
0.72850000000000004,-12.179613447317527,-12.178801527215713,-0.0017508119151017837
0.72899999999999998,-12.061752940293937,-12.060948877035468,-0.0020008040582584108
0.72950000000000004,-11.928184997649936,-11.927389838327381,-0.0022507951543225251
0.72999999999999998,-11.778909685488388,-11.778124477189909,-0.0025007852032984217
0.73050000000000004,-11.613927069912044,-11.613152859721396,-0.0027507742051906185
0.73099999999999998,-11.4332372170238,-11.432475052020331,-0.0030007621600034108
0.73150000000000004,-11.236840192926381,-11.236091120185035,-0.0032507490677413163
0.73199999999999998,-11.02473605822424,-11.02400112481592,-0.0035007349284082636
0.73250000000000004,-10.796924881889534,-10.796205134880543,-0.0037507197420089634
