"time","Capacitor1.v","HeatCapacitor1.T"
2.8220000000000001,0.36886857255402478,293.82853299245232
2.823,0.36849988050880839,293.82853299294106
2.8239999999999998,0.368131556936309,293.82853299342861
2.8250000000000002,0.36776360147284354,293.82853299391485
2.8260000000000001,0.36739601375517289,293.82853299439984
2.827,0.36702879342050104,293.8285329948834
2.8279999999999998,0.36666194010647613,293.82853299536578
2.8290000000000002,0.36629545345118963,293.82853299584679
2.8300000000000001,0.36592933309317732,293.82853299632643
2.831,0.36556357867141814,293.82853299680465
2.8319999999999999,0.36519818982533497,293.82853299728157
2.8330000000000002,0.36483316619479411,293.82853299775712
2.8340000000000001,0.36446850742010617,293.8285329982312
2.835,0.36410421314202485,293.82853299870396
2.8359999999999999,0.36374028300174777,293.82853299917525
2.8370000000000002,0.36337671664091625,293.82853299964506
2.8380000000000001,0.36301351370161555,293.82853300011345
2.839,0.36265067382637428,293.82853300058036
2.8399999999999999,0.36228819665816486,293.8285330010458
2.8410000000000002,0.36192608184040337,293.82853300150975
2.8420000000000001,0.36156432901694996,293.82853300197218
2.843,0.361202937832108,293.82853300243312
2.8439999999999999,0.36084190793062482,293.82853300289247
2.8450000000000002,0.36048123895769113,293.82853300335029
2.8460000000000001,0.36012093055894207,293.82853300380657
2.847,0.35976098238045573,293.8285330042612
2.8479999999999999,0.35940139406875427,293.82853300471436
2.8490000000000002,0.35904216527080329,293.82853300516581
2.8500000000000001,0.35868329563401269,293.82853300561572
2.851,0.35832478480623536,293.82853300606394
2.8519999999999999,0.35796663243576832,293.8285330065105
2.8530000000000002,0.35760883817135192,293.82853300695541
2.8540000000000001,0.3572514016621709,293.82853300739868
2.855,0.35689432255785303,293.82853300784029
2.8559999999999999,0.35653760050847011,293.8285330082802
2.8570000000000002,0.35618123516453726,293.82853300871841
2.8580000000000001,0.35582522617701401,293.8285330091548
2.859,0.3554695731973031,293.82853300958948
2.8599999999999999,0.35511427587725092,293.82853301002251
2.8610000000000002,0.35475933386914765,293.82853301045367
2.8620000000000001,0.35440474682572753,293.82853301088312
2.863,0.3540505144001681,293.82853301131075
2.8639999999999999,0.35369663624609055,293.82853301173657
2.8650000000000002,0.35334311201755997,293.82853301216062
2.8660000000000001,0.35298994136908529,293.8285330125828
2.867,0.35263712395561875,293.82853301300315
2.8679999999999999,0.35228465943255682,293.82853301342158
2.8690000000000002,0.35193254745573893,293.82853301383824
2.8700000000000001,0.35158078768144901,293.82853301425303
2.871,0.35122937976641433,293.82853301466582
2.8719999999999999,0.35087832336780572,293.8285330150768
2.8730000000000002,0.35052761814323768,293.82853301548573
2.8740000000000001,0.35017726375076907,293.8285330158929
2.875,0.34982725984890167,293.82853301629802
2.8759999999999999,0.34947760609658146,293.82853301670127
2.8770000000000002,0.34912830215319757,293.82853301710242
2.8780000000000001,0.34877934767858365,293.82853301750168
2.879,0.34843074233301646,293.82853301789891
2.8799999999999999,0.34808248577721657,293.82853301829408
2.8810000000000002,0.34773457540253683,293.82853301868806
2.8820000000000001,0.34738700582316745,293.82853301908233
2.883,0.34703978360954585,293.82853301947478
2.8839999999999999,0.34669290841635508,293.82853301986523
2.8850000000000002,0.3463463798986598,293.82853302025376
2.8860000000000001,0.34600019771190704,293.82853302064035
2.887,0.34565436151192569,293.82853302102501
2.8879999999999999,0.34530887095492624,293.82853302140774
2.8890000000000002,0.3449637256975015,293.82853302178842
2.8900000000000001,0.34461892539662664,293.82853302216716
2.891,0.34427446970965803,293.82853302254381
2.8919999999999999,0.34393035829433466,293.82853302291858
2.8930000000000002,0.34358659080877674,293.8285330232913
2.8940000000000001,0.34324316691148765,293.82853302366198
2.895,0.34290008626135166,293.82853302403066
2.8959999999999999,0.34255734851763558,293.82853302439725
2.8970000000000002,0.34221495333998775,293.82853302476184
2.8980000000000001,0.34187290038843926,293.82853302512433
2.899,0.34153118932340248,293.82853302548477
2.8999999999999999,0.34118981980567203,293.82853302584311
2.9010000000000002,0.34084879149642433,293.82853302619935
2.9020000000000001,0.34050810405721826,293.82853302655354
2.903,0.34016775714999414,293.82853302690557
2.9039999999999999,0.33982775043707458,293.8285330272555
2.9050000000000002,0.33948808358116384,293.82853302760333
2.9060000000000001,0.33914875624534874,293.82853302794899
2.907,0.33880976809309765,293.82853302829255
2.9079999999999999,0.33847111878826103,293.8285330286339
2.9090000000000003,0.33813280799507112,293.82853302897314
2.9100000000000001,0.33779483537814264,293.82853302931011
2.911,0.33745720060247186,293.82853302964497
2.9119999999999999,0.33711990333343717,293.82853302997768
2.9130000000000003,0.33678294323679875,293.82853303030811
2.9140000000000001,0.33644631997869928,293.82853303063638
2.915,0.33611003322566285,293.82853303096243
2.9159999999999999,0.33577408264459591,293.82853303128621
2.9170000000000003,0.33543846790278653,293.82853303160783
2.9180000000000001,0.33510318866790539,293.82853303192718
2.919,0.33476824460800442,293.8285330322442
2.9199999999999999,0.33443363539151805,293.82853303255905
2.9210000000000003,0.3340993606872622,293.82853303287158
2.9220000000000002,0.33376542016443561,293.82853303318188
2.923,0.33343181349261808,293.82853303348986
2.9239999999999999,0.33309854034177189,293.82853303379551
2.9250000000000003,0.33276560038224096,293.82853303409894
2.9260000000000002,0.33243299328475179,293.82853303439992
2.927,0.33210071872041247,293.82853303469869
2.9279999999999999,0.331768776360713,293.82853303499519
2.9290000000000003,0.33143716587752525,293.8285330352893
2.9300000000000002,0.33110588694310372,293.82853303558102
2.931,0.33077493923008422,293.82853303587035
2.9319999999999999,0.33044432241148491,293.82853303615741
2.9330000000000003,0.33011403616070556,293.82853303644202
2.9340000000000002,0.32978408015152838,293.82853303672437
2.9350000000000001,0.32945445405811741,293.82853303700426
2.9359999999999999,0.32912515755501837,293.82853303728172
2.9370000000000003,0.32879619031715934,293.82853303755684
2.9380000000000002,0.32846755201985045,293.82853303782952
2.9390000000000001,0.32813924233878328,293.82853303809975
2.9399999999999999,0.3278112609500321,293.82853303836765
2.9410000000000003,0.32748360753005223,293.82853303863305
2.9420000000000002,0.32715628175568207,293.82853303889601
2.9430000000000001,0.32682928330414129,293.82853303915653
2.944,0.3265026118530317,293.82853303941459
2.9449999999999998,0.32617626708033709,293.82853303967022
2.9460000000000002,0.32585024866442319,293.82853303992334
2.9470000000000001,0.32552455628403792,293.82853304017402
2.948,0.32519918961831096,293.82853304042214
2.9489999999999998,0.32487414834675415,293.82853304066782
2.9500000000000002,0.32454943214926096,293.828533040911
2.9510000000000001,0.32422504070610736,293.82853304115162
2.952,0.32390097369795101,293.82853304138979
2.9529999999999998,0.32357723080583151,293.82853304162541
2.9540000000000002,0.32325381171117035,293.82853304185846
2.9550000000000001,0.32293071609577156,293.82853304208902
2.956,0.32260794364182044,293.82853304231708
2.9569999999999999,0.32228549403188472,293.82853304254246
2.9580000000000002,0.32196336694891381,293.8285330427654
2.9590000000000001,0.32164156207623956,293.82853304298573
2.96,0.32132007909757543,293.82853304320349
2.9609999999999999,0.32099891769701683,293.82853304341864
2.9620000000000002,0.32067807755904126,293.8285330436313
2.9630000000000001,0.32035755836850849,293.82853304384122
2.964,0.32003735981065978,293.82853304404864
2.9649999999999999,0.31971748157111868,293.82853304425339
2.9660000000000002,0.3193979233358904,293.82853304445558
2.9670000000000001,0.31907868027048214,293.82853304466056
2.968,0.31875975436620924,293.82853304486554
2.9689999999999999,0.31844114724529365,293.82853304506824
2.9700000000000002,0.31812285859004225,293.82853304526867
2.9710000000000001,0.3178048880831052,293.82853304546671
2.972,0.31748723540747498,293.82853304566254
2.9729999999999999,0.317169900246487,293.82853304585603
2.9740000000000002,0.31685288228381941,293.82853304604726
2.9750000000000001,0.31653618120349358,293.8285330462362
2.976,0.31621979668987316,293.82853304642282
2.9769999999999999,0.31590372842766484,293.82853304660716
2.9780000000000002,0.31558797610191791,293.82853304678912
2.9790000000000001,0.31527253939802508,293.82853304696886
2.98,0.31495741800172111,293.82853304714627
2.9809999999999999,0.31464261159908397,293.8285330473214
2.9820000000000002,0.31432811987653414,293.82853304749426
2.9830000000000001,0.31401394252083548,293.82853304766479
2.984,0.31370007921909399,293.82853304783305
2.9849999999999999,0.31338652965875891,293.82853304799903
2.9860000000000002,0.31307329352762209,293.82853304816268
2.9870000000000001,0.31276037051381828,293.82853304832406
2.988,0.31244776030582505,293.82853304848311
2.9889999999999999,0.3121354625924625,293.82853304863994
2.9900000000000002,0.31182347706289398,293.8285330487945
2.9910000000000001,0.31151180340662532,293.82853304894672
2.992,0.31120044131350527,293.82853304909662
2.9929999999999999,0.31088939047372544,293.8285330492443
2.9940000000000002,0.31057865057781991,293.82853304938965
2.9950000000000001,0.31026822131666609,293.82853304953284
2.996,0.30995810238148391,293.82853304967369
2.9969999999999999,0.3096482934638361,293.82853304981228
2.9980000000000002,0.30933879425562794,293.82853304994853
2.9990000000000001,0.30902960444910821,293.82853305008257
3,0.30872072373686793,293.82853305021428
3.0009999999999999,0.30841215181184106,293.82853305034382
3.0020000000000002,0.30810388836730424,293.82853305047104
3.0030000000000001,0.30779593309687725,293.82853305059598
3.004,0.30748828569452247,293.8285330507187
3.0049999999999999,0.30718094585454497,293.82853305083916
3.0060000000000002,0.30687391327159269,293.82853305095739
3.0070000000000001,0.3065671876406566,293.82853305107341
3.008,0.3062607686570703,293.82853305118709
3.0089999999999999,0.30595465601651017,293.82853305129862
3.0100000000000002,0.30564884941499526,293.82853305140782
3.0110000000000001,0.30534334854888784,293.82853305151485
3.012,0.30503815311489263,293.82853305161962
3.0129999999999999,0.30473326281005719,293.8285330517221
3.0140000000000002,0.30442867733177187,293.82853305182243
3.0150000000000001,0.30412439637777017,293.82853305192054
3.016,0.30382041964612805,293.82853305201644
3.0169999999999999,0.30351674683526436,293.82853305211006
3.0180000000000002,0.30321337764394046,293.82853305220158
3.0190000000000001,0.30291031177126115,293.82853305229082
3.02,0.30260754891667369,293.82853305237785
3.0209999999999999,0.30230508877996798,293.82853305246272
3.0220000000000002,0.30200293106127679,293.82853305254537
3.0230000000000001,0.30170107546107605,293.82853305262591
3.024,0.30139952168018425,293.82853305270413
3.0249999999999999,0.30109826941976242,293.82853305278024
3.0260000000000002,0.30079731838131468,293.8285330528542
3.0270000000000001,0.30049666826668825,293.82853305292599
3.028,0.30019631877807246,293.82853305299557
3.0289999999999999,0.29989626961800003,293.82853305306298
3.0300000000000002,0.29959652048934599,293.8285330531283
3.0310000000000001,0.29929707109532883,293.82853305319139
3.032,0.29899792113950918,293.82853305325239
3.0329999999999999,0.29869907032579096,293.82853305331122
3.0340000000000003,0.29840051835842035,293.82853305336795
3.0350000000000001,0.29810226494198705,293.82853305342246
3.036,0.29780430978142303,293.82853305347498
3.0369999999999999,0.29750665258200332,293.82853305352529
3.0380000000000003,0.2972092930493454,293.82853305357349
3.0390000000000001,0.29691223088941016,293.82853305361959
3.04,0.29661546580850079,293.82853305366365
3.0409999999999999,0.29631899751326335,293.8285330537056
3.0420000000000003,0.29602282571068683,293.82853305374539
3.0430000000000001,0.29572695010810324,293.82853305378313
3.044,0.2954313704131869,293.82853305381883
3.0449999999999999,0.29513608633395527,293.82853305385237
3.0460000000000003,0.29484109757876836,293.82853305388392
3.0470000000000002,0.29454640385632941,293.82853305391336
3.048,0.29425200487568404,293.82853305394082
3.0489999999999999,0.29395790034622094,293.82853305396623
3.0500000000000003,0.29366408997767135,293.82853305398953
3.0510000000000002,0.29337057348010959,293.82853305401085
3.052,0.29307735876754898,293.82853305538339
3.0529999999999999,0.2927844861983413,293.8285330648124
3.0540000000000003,0.29249190906380107,293.8285330746404
3.0550000000000002,0.29219962712146219,293.82853308487523
3.056,0.29190764012955611,293.82853309552428
3.0569999999999999,0.29161594784701117,293.82853310659544
3.0580000000000003,0.29132455003345342,293.82853311809652
3.0590000000000002,0.2910334464492067,293.82853313003523
3.0600000000000001,0.29074263685529156,293.82853314241959
3.0609999999999999,0.29045212101342666,293.82853315525756
3.0620000000000003,0.29016189868602726,293.82853316855704
3.0630000000000002,0.28987196963620693,293.82853318232628
3.0640000000000001,0.28958233362777619,293.82853319657323
3.0649999999999999,0.28929299042524276,293.82853321130625
3.0660000000000003,0.28900393979381223,293.82853322653352
3.0670000000000002,0.2887151814993873,293.82853324226335
3.0680000000000001,0.28842671530856834,293.82853325850414
3.069,0.28813854098865294,293.82853327526431
3.0700000000000003,0.2878506583076359,293.82853329255227
3.0710000000000002,0.28756306703421008,293.82853331037666
3.0720000000000001,0.28727576693776513,293.82853332874612
3.073,0.28698875778838839,293.82853334766924
3.0739999999999998,0.28670210723506129,293.82853337980004
3.0750000000000002,0.28641577804176693,293.82853341825307
3.0760000000000001,0.28612975961605924,293.8285334614099
3.077,0.28584419189154209,293.82853353991027
3.0779999999999998,0.28555902762615298,293.8285336434717
3.0790000000000002,0.28527427962331975,293.82853377493899
3.0800000000000001,0.28498996104605429,293.82853393723542
3.081,0.28470608541695208,293.82853413336261
