"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.082000000000000003,15.9,-0.00019980529276831087,1.3038000000000001,-1.6384034007001494e-05,0.00020000000000000001,-15.915494309189532,1.6400000000000002e-05,-1.3050705333535417
0.082500000000000004,15.9,-0.00019980529276831087,1.3117500000000002,-1.6483936653385649e-05,0.00020000000000000001,-15.915494309189532,1.6500000000000001e-05,-1.3130282805081364
0.083000000000000004,15.9,-0.00019980529276831087,1.3197000000000001,-1.6583839299769804e-05,0.00020000000000000001,-15.915494309189532,1.66e-05,-1.3209860276627312
0.083500000000000005,15.9,-0.00019980529276831087,1.32765,-1.6683741946153959e-05,0.00020000000000000001,-15.915494309189532,1.6700000000000003e-05,-1.3289437748173261
0.084000000000000005,15.9,-0.00019980529276831087,1.3356000000000001,-1.6783644592538114e-05,0.00020000000000000001,-15.915494309189532,1.6800000000000002e-05,-1.3369015219719207
0.084500000000000006,15.9,-0.00019980529276831087,1.34355,-1.6883547238922269e-05,0.00020000000000000001,-15.915494309189532,1.6900000000000001e-05,-1.3448592691265155
0.085000000000000006,15.9,-0.00019980529276831087,1.3515000000000001,-1.6983449885306427e-05,0.00020000000000000001,-15.915494309189532,1.7000000000000003e-05,-1.3528170162811104
0.085500000000000007,15.9,-0.00019980529276831087,1.35945,-1.7083352531690579e-05,0.00020000000000000001,-15.915494309189532,1.7100000000000002e-05,-1.360774763435705
0.086000000000000007,15.9,-0.00019980529276831087,1.3674000000000002,-1.7183255178074737e-05,0.00020000000000000001,-15.915494309189532,1.7200000000000001e-05,-1.3687325105902999
0.086500000000000007,15.9,-0.00019980529276831087,1.3753500000000001,-1.7283157824458892e-05,0.00020000000000000001,-15.915494309189532,1.7300000000000004e-05,-1.3766902577448947
0.087000000000000008,15.9,-0.00019980529276831087,1.3833000000000002,-1.7383060470843047e-05,0.00020000000000000001,-15.915494309189532,1.7400000000000003e-05,-1.3846480048994894
0.087500000000000008,15.9,-0.00019980529276831087,1.3912500000000001,-1.7482963117227202e-05,0.00020000000000000001,-15.915494309189532,1.7500000000000002e-05,-1.3926057520540842
0.087999999999999995,15.9,-0.00019980529276831087,1.3992,-1.7582865763611357e-05,0.00020000000000000001,-15.915494309189532,1.7600000000000001e-05,-1.4005634992086788
0.088499999999999995,15.9,-0.00019980529276831087,1.4071499999999999,-1.7682768409995512e-05,0.00020000000000000001,-15.915494309189532,1.77e-05,-1.4085212463632735
0.088999999999999996,15.9,-0.00019980529276831087,1.4151,-1.7782671056379667e-05,0.00020000000000000001,-15.915494309189532,1.7799999999999999e-05,-1.4164789935178683
0.089499999999999996,15.9,-0.00019980529276831087,1.4230499999999999,-1.7882573702763822e-05,0.00020000000000000001,-15.915494309189532,1.7900000000000001e-05,-1.4244367406724632
0.089999999999999997,15.9,-0.00019980529276831087,1.431,-1.7982476349147981e-05,0.00020000000000000001,-15.915494309189532,1.8e-05,-1.4323944878270578
0.090499999999999997,15.9,-0.00019980529276831087,1.43895,-1.8082378995532132e-05,0.00020000000000000001,-15.915494309189532,1.8099999999999999e-05,-1.4403522349816527
0.090999999999999998,15.9,-0.00019980529276831087,1.4469000000000001,-1.8182281641916291e-05,0.00020000000000000001,-15.915494309189532,1.8200000000000002e-05,-1.4483099821362475
0.091499999999999998,15.9,-0.00019980529276831087,1.45485,-1.8282184288300446e-05,0.00020000000000000001,-15.915494309189532,1.8300000000000001e-05,-1.4562677292908421
0.091999999999999998,15.9,-0.00019980529276831087,1.4628000000000001,-1.8382086934684601e-05,0.00020000000000000001,-15.915494309189532,1.84e-05,-1.464225476445437
0.092499999999999999,15.9,-0.00019980529276831087,1.47075,-1.8481989581068756e-05,0.00020000000000000001,-15.915494309189532,1.8499999999999999e-05,-1.4721832236000316
0.092999999999999999,15.9,-0.00019980529276831087,1.4787000000000001,-1.8581892227452914e-05,0.00020000000000000001,-15.915494309189532,1.8600000000000001e-05,-1.4801409707546265
0.0935,15.9,-0.00019980529276831087,1.48665,-1.8681794873837066e-05,0.00020000000000000001,-15.915494309189532,1.8700000000000001e-05,-1.4880987179092213
0.094,15.9,-0.00019980529276831087,1.4945999999999999,-1.8781697520221221e-05,0.00020000000000000001,-15.915494309189532,1.88e-05,-1.496056465063816
0.094500000000000001,15.9,-0.00019980529276831087,1.5025500000000001,-1.8881600166605379e-05,0.00020000000000000001,-15.915494309189532,1.8900000000000002e-05,-1.5040142122184108
0.095000000000000001,15.9,-0.00019980529276831087,1.5105,-1.8981502812989534e-05,0.00020000000000000001,-15.915494309189532,1.9000000000000001e-05,-1.5119719593730057
0.095500000000000002,15.9,-0.00019980529276831087,1.5184500000000001,-1.9081405459373689e-05,0.00020000000000000001,-15.915494309189532,1.91e-05,-1.5199297065276003
0.096000000000000002,15.9,-0.00019980529276831087,1.5264,-1.9181308105757844e-05,0.00020000000000000001,-15.915494309189532,1.9200000000000003e-05,-1.5278874536821951
0.096500000000000002,15.9,-0.00019980529276831087,1.5343500000000001,-1.9281210752141999e-05,0.00020000000000000001,-15.915494309189532,1.9300000000000002e-05,-1.53584520083679
0.097000000000000003,15.9,-0.00019980529276831087,1.5423,-1.9381113398526154e-05,0.00020000000000000001,-15.915494309189532,1.9400000000000001e-05,-1.5438029479913846
0.097500000000000003,15.9,-0.00019980529276831087,1.5502500000000001,-1.9481016044910313e-05,0.00020000000000000001,-15.915494309189532,1.9500000000000003e-05,-1.5517606951459795
0.098000000000000004,15.9,-0.00019980529276831087,1.5582,-1.9580918691294468e-05,0.00020000000000000001,-15.915494309189532,1.9600000000000002e-05,-1.5597184423005743
0.098500000000000004,15.9,-0.00019980529276831087,1.5661500000000002,-1.9680821337678623e-05,0.00020000000000000001,-15.915494309189532,1.9700000000000001e-05,-1.567676189455169
0.099000000000000005,15.9,-0.00019980529276831087,1.5741000000000001,-1.9780723984062778e-05,0.00020000000000000001,-15.915494309189532,1.9800000000000004e-05,-1.5756339366097638
0.099500000000000005,15.9,-0.00019980529276831087,1.5820500000000002,-1.9880626630446933e-05,0.00020000000000000001,-15.915494309189532,1.9900000000000003e-05,-1.5835916837643587
0.10000000000000001,15.9,-0.00019980529276831087,1.5900000000000001,-1.9980529276831088e-05,0.00020000000000000001,-15.915494309189532,2.0000000000000002e-05,-1.5915494309189533
0.10050000000000001,15.9,-0.00019980529276831087,1.5979500000000002,-2.0080431923215246e-05,0.00020000000000000001,-15.915494309189532,2.0100000000000001e-05,-1.5995071780735479
0.10100000000000001,15.9,-0.00019980529276831087,1.6059000000000001,-2.0180334569599401e-05,0.00020000000000000001,-15.915494309189532,2.0200000000000003e-05,-1.607464925228143
0.10150000000000001,15.9,-0.00019980529276831087,1.6138500000000002,-2.0280237215983556e-05,0.00020000000000000001,-15.915494309189532,2.0300000000000002e-05,-1.6154226723827376
0.10200000000000001,15.9,-0.00019980529276831087,1.6218000000000001,-2.0380139862367711e-05,0.00020000000000000001,-15.915494309189532,2.0400000000000001e-05,-1.6233804195373323
0.10250000000000001,15.9,-0.00019980529276831087,1.6297500000000003,-2.048004250875187e-05,0.00020000000000000001,-15.915494309189532,2.0500000000000004e-05,-1.6313381666919273
0.10300000000000001,15.9,-0.00019980529276831087,1.6377000000000002,-2.0579945155136021e-05,0.00020000000000000001,-15.915494309189532,2.0600000000000003e-05,-1.639295913846522
0.10350000000000001,15.9,-0.00019980529276831087,1.6456500000000003,-2.067984780152018e-05,0.00020000000000000001,-15.915494309189532,2.0700000000000002e-05,-1.6472536610011166
0.10400000000000001,15.9,-0.00019980529276831087,1.6536000000000002,-2.0779750447904335e-05,0.00020000000000000001,-15.915494309189532,2.0800000000000004e-05,-1.6552114081557117
0.1045,15.9,-0.00019980529276831087,1.6615499999999999,-2.0879653094288486e-05,0.00020000000000000001,-15.915494309189532,2.09e-05,-1.6631691553103061
0.105,15.9,-0.00019980529276831087,1.6695,-2.0979555740672641e-05,0.00020000000000000001,-15.915494309189532,2.0999999999999999e-05,-1.6711269024649007
0.1055,15.9,-0.00019980529276831087,1.6774499999999999,-2.1079458387056796e-05,0.00020000000000000001,-15.915494309189532,2.1100000000000001e-05,-1.6790846496194958
0.106,15.9,-0.00019980529276831087,1.6854,-2.1179361033440951e-05,0.00020000000000000001,-15.915494309189532,2.12e-05,-1.6870423967740904
0.1065,15.9,-0.00019980529276831087,1.6933499999999999,-2.1279263679825106e-05,0.00020000000000000001,-15.915494309189532,2.1299999999999999e-05,-1.695000143928685
0.107,15.9,-0.00019980529276831087,1.7013,-2.1379166326209265e-05,0.00020000000000000001,-15.915494309189532,2.1400000000000002e-05,-1.7029578910832801
0.1075,15.9,-0.00019980529276831087,1.7092499999999999,-2.147906897259342e-05,0.00020000000000000001,-15.915494309189532,2.1500000000000001e-05,-1.7109156382378747
0.108,15.9,-0.00019980529276831087,1.7172000000000001,-2.1578971618977575e-05,0.00020000000000000001,-15.915494309189532,2.16e-05,-1.7188733853924694
0.1085,15.9,-0.00019980529276831087,1.72515,-2.167887426536173e-05,0.00020000000000000001,-15.915494309189532,2.1700000000000002e-05,-1.7268311325470644
0.109,15.9,-0.00019980529276831087,1.7331000000000001,-2.1778776911745885e-05,0.00020000000000000001,-15.915494309189532,2.1800000000000001e-05,-1.7347888797016591
0.1095,15.9,-0.00019980529276831087,1.74105,-2.187867955813004e-05,0.00020000000000000001,-15.915494309189532,2.19e-05,-1.7427466268562537
0.11,15.9,-0.00019980529276831087,1.7490000000000001,-2.1978582204514198e-05,0.00020000000000000001,-15.915494309189532,2.2000000000000003e-05,-1.7507043740108488
0.1105,15.9,-0.00019980529276831087,1.75695,-2.2078484850898353e-05,0.00020000000000000001,-15.915494309189532,2.2100000000000002e-05,-1.7586621211654434
0.111,15.9,-0.00019980529276831087,1.7649000000000001,-2.2178387497282508e-05,0.00020000000000000001,-15.915494309189532,2.2200000000000001e-05,-1.766619868320038
0.1115,15.9,-0.00019980529276831087,1.77285,-2.2278290143666663e-05,0.00020000000000000001,-15.915494309189532,2.23e-05,-1.7745776154746327
0.112,15.9,-0.00019980529276831087,1.7808000000000002,-2.2378192790050822e-05,0.00020000000000000001,-15.915494309189532,2.2400000000000002e-05,-1.7825353626292277
0.1125,15.9,-0.00019980529276831087,1.7887500000000001,-2.2478095436434973e-05,0.00020000000000000001,-15.915494309189532,2.2500000000000001e-05,-1.7904931097838224
0.113,15.9,-0.00019980529276831087,1.7967000000000002,-2.2577998082819132e-05,0.00020000000000000001,-15.915494309189532,2.26e-05,-1.798450856938417
0.1135,15.9,-0.00019980529276831087,1.8046500000000001,-2.2677900729203287e-05,0.00020000000000000001,-15.915494309189532,2.2700000000000003e-05,-1.8064086040930121
0.114,15.9,-0.00019980529276831087,1.8126000000000002,-2.2777803375587442e-05,0.00020000000000000001,-15.915494309189532,2.2800000000000002e-05,-1.8143663512476067
0.1145,15.9,-0.00019980529276831087,1.8205500000000001,-2.2877706021971597e-05,0.00020000000000000001,-15.915494309189532,2.2900000000000001e-05,-1.8223240984022013
0.115,15.9,-0.00019980529276831087,1.8285,-2.2977608668355752e-05,0.00020000000000000001,-15.915494309189532,2.3000000000000003e-05,-1.8302818455567964
0.11550000000000001,15.9,-0.00019980529276831087,1.8364500000000001,-2.3077511314739907e-05,0.00020000000000000001,-15.915494309189532,2.3100000000000002e-05,-1.838239592711391
0.11600000000000001,15.9,-0.00019980529276831087,1.8444,-2.3177413961124062e-05,0.00020000000000000001,-15.915494309189532,2.3200000000000001e-05,-1.8461973398659857
0.11650000000000001,15.9,-0.00019980529276831087,1.8523500000000002,-2.327731660750822e-05,0.00020000000000000001,-15.915494309189532,2.3300000000000004e-05,-1.8541550870205807
0.11700000000000001,15.9,-0.00019980529276831087,1.8603000000000001,-2.3377219253892372e-05,0.00020000000000000001,-15.915494309189532,2.3400000000000003e-05,-1.8621128341751754
0.11750000000000001,15.9,-0.00019980529276831087,1.8682500000000002,-2.347712190027653e-05,0.00020000000000000001,-15.915494309189532,2.3500000000000002e-05,-1.87007058132977
0.11800000000000001,15.9,-0.00019980529276831087,1.8762000000000001,-2.3577024546660685e-05,0.00020000000000000001,-15.915494309189532,2.3600000000000001e-05,-1.8780283284843649
0.11850000000000001,15.9,-0.00019980529276831087,1.8841500000000002,-2.367692719304484e-05,0.00020000000000000001,-15.915494309189532,2.3700000000000003e-05,-1.8859860756389597
0.11900000000000001,15.9,-0.00019980529276831087,1.8921000000000001,-2.3776829839428995e-05,0.00020000000000000001,-15.915494309189532,2.3800000000000003e-05,-1.8939438227935546
0.11950000000000001,15.9,-0.00019980529276831087,1.9000500000000002,-2.3876732485813154e-05,0.00020000000000000001,-15.915494309189532,2.3900000000000002e-05,-1.9019015699481492
0.12,15.9,-0.00019980529276831087,1.9079999999999999,-2.3976635132197305e-05,0.00020000000000000001,-15.915494309189532,2.4000000000000001e-05,-1.9098593171027438
0.1205,15.9,-0.00019980529276831087,1.91595,-2.407653777858146e-05,0.00020000000000000001,-15.915494309189532,2.41e-05,-1.9178170642573384
0.121,15.9,-0.00019980529276831087,1.9238999999999999,-2.4176440424965615e-05,0.00020000000000000001,-15.915494309189532,2.4200000000000002e-05,-1.9257748114119335
0.1215,15.9,-0.00019980529276831087,1.9318500000000001,-2.4276343071349774e-05,0.00020000000000000001,-15.915494309189532,2.4300000000000001e-05,-1.9337325585665281
0.122,15.9,-0.00019980529276831087,1.9398,-2.4376245717733925e-05,0.00020000000000000001,-15.915494309189532,2.44e-05,-1.9416903057211228
0.1225,15.9,-0.00019980529276831087,1.9477500000000001,-2.4476148364118084e-05,0.00020000000000000001,-15.915494309189532,2.4499999999999999e-05,-1.9496480528757176
0.123,15.9,-0.00019980529276831087,1.9557,-2.4576051010502239e-05,0.00020000000000000001,-15.915494309189532,2.4600000000000002e-05,-1.9576058000303125
0.1235,15.9,-0.00019980529276831087,1.9636500000000001,-2.4675953656886394e-05,0.00020000000000000001,-15.915494309189532,2.4700000000000001e-05,-1.9655635471849071
0.124,15.9,-0.00019980529276831087,1.9716,-2.4775856303270549e-05,0.00020000000000000001,-15.915494309189532,2.48e-05,-1.973521294339502
0.1245,15.9,-0.00019980529276831087,1.9795500000000001,-2.4875758949654707e-05,0.00020000000000000001,-15.915494309189532,2.4900000000000002e-05,-1.9814790414940968
0.125,15.9,-0.00019980529276831087,1.9875,-2.4975661596038859e-05,0.00020000000000000001,-15.915494309189532,2.5000000000000001e-05,-1.9894367886486914
0.1255,15.9,-0.00019980529276831087,1.9954499999999999,-2.5075564242423014e-05,0.00020000000000000001,-15.915494309189532,2.51e-05,-1.9973945358032863
0.126,15.9,-0.00019980529276831087,2.0034000000000001,-2.5175466888807172e-05,0.00020000000000000001,-15.915494309189532,2.5200000000000003e-05,-2.0053522829578814
0.1265,15.9,-0.00019980529276831087,2.0113500000000002,-2.5275369535191327e-05,0.00020000000000000001,-15.915494309189532,2.5300000000000002e-05,-2.0133100301124758
0.127,15.9,-0.00019980529276831087,2.0192999999999999,-2.5375272181575479e-05,0.00020000000000000001,-15.915494309189532,2.5400000000000001e-05,-2.0212677772670706
0.1275,15.9,-0.00019980529276831087,2.02725,-2.5475174827959637e-05,0.00020000000000000001,-15.915494309189532,2.5500000000000003e-05,-2.0292255244216655
0.128,15.9,-0.00019980529276831087,2.0352000000000001,-2.5575077474343792e-05,0.00020000000000000001,-15.915494309189532,2.5600000000000002e-05,-2.0371832715762603
0.1285,15.9,-0.00019980529276831087,2.0431500000000002,-2.5674980120727951e-05,0.00020000000000000001,-15.915494309189532,2.5700000000000001e-05,-2.0451410187308547
0.129,15.9,-0.00019980529276831087,2.0510999999999999,-2.5774882767112102e-05,0.00020000000000000001,-15.915494309189532,2.58e-05,-2.0530987658854496
0.1295,15.9,-0.00019980529276831087,2.05905,-2.5874785413496257e-05,0.00020000000000000001,-15.915494309189532,2.5900000000000003e-05,-2.0610565130400444
0.13,15.9,-0.00019980529276831087,2.0670000000000002,-2.5974688059880416e-05,0.00020000000000000001,-15.915494309189532,2.6000000000000002e-05,-2.0690142601946393
0.1305,15.9,-0.00019980529276831087,2.0749500000000003,-2.6074590706264574e-05,0.00020000000000000001,-15.915494309189532,2.6100000000000001e-05,-2.0769720073492337
0.13100000000000001,15.9,-0.00019980529276831087,2.0829,-2.6174493352648726e-05,0.00020000000000000001,-15.915494309189532,2.6200000000000003e-05,-2.084929754503829
0.13150000000000001,15.9,-0.00019980529276831087,2.0908500000000001,-2.6274395999032881e-05,0.00020000000000000001,-15.915494309189532,2.6300000000000002e-05,-2.0928875016584234
