"time","iL[1]","iL[2]","iL[3]","vC[1]","vC[2]","vC[3]"
0.32419999999999999,0.80356337035648207,0.80356337035648195,0.80356337035648207,0.80356337035648207,0.80356337035648195,0.80356337035648207
0.32440000000000002,0.80208451442102047,0.80208451442102036,0.80208451442102047,0.80208451442102047,0.80208451442102036,0.80208451442102047
0.3246,0.80060838013136648,0.80060838013136648,0.80060838013136648,0.80060838013136648,0.80060838013136648,0.80060838013136648
0.32480000000000003,0.79913496247867732,0.79913496247867721,0.79913496247867721,0.79913496247867732,0.79913496247867721,0.79913496247867721
0.32500000000000001,0.79766425646332961,0.79766425646332961,0.79766425646332961,0.79766425646332961,0.79766425646332961,0.79766425646332961
0.32519999999999999,0.79619625709490049,0.79619625709490049,0.79619625709490049,0.79619625709490049,0.79619625709490049,0.79619625709490049
0.32540000000000002,0.79473095939215066,0.79473095939215066,0.79473095939215066,0.79473095939215066,0.79473095939215066,0.79473095939215066
0.3256,0.79326835838301002,0.79326835838301002,0.79326835838301002,0.79326835838301002,0.79326835838301002,0.79326835838301002
0.32580000000000003,0.7918084491045565,0.7918084491045565,0.7918084491045565,0.7918084491045565,0.7918084491045565,0.7918084491045565
0.32600000000000001,0.79035122660300428,0.79035122660300416,0.79035122660300428,0.79035122660300428,0.79035122660300416,0.79035122660300428
0.32619999999999999,0.78889668593368234,0.78889668593368223,0.78889668593368234,0.78889668593368234,0.78889668593368223,0.78889668593368234
0.32640000000000002,0.78744482216101985,0.78744482216101985,0.78744482216101985,0.78744482216101985,0.78744482216101985,0.78744482216101985
0.3266,0.78599563035853071,0.78599563035853059,0.78599563035853082,0.78599563035853071,0.78599563035853059,0.78599563035853082
0.32680000000000003,0.78454910560879376,0.78454910560879365,0.78454910560879376,0.78454910560879376,0.78454910560879365,0.78454910560879376
0.32700000000000001,0.7831052430034392,0.7831052430034392,0.7831052430034392,0.7831052430034392,0.7831052430034392,0.7831052430034392
0.32719999999999999,0.78166403764312919,0.78166403764312908,0.78166403764312919,0.78166403764312919,0.78166403764312908,0.78166403764312919
0.32740000000000002,0.78022548463754282,0.78022548463754271,0.78022548463754271,0.78022548463754282,0.78022548463754271,0.78022548463754271
0.3276,0.77878957910535984,0.77878957910535973,0.77878957910535984,0.77878957910535984,0.77878957910535973,0.77878957910535984
0.32780000000000004,0.7773563161742425,0.77735631617424239,0.77735631617424239,0.7773563161742425,0.77735631617424239,0.77735631617424239
0.32800000000000001,0.77592569098082098,0.77592569098082087,0.77592569098082098,0.77592569098082098,0.77592569098082087,0.77592569098082098
0.32819999999999999,0.77449769867067531,0.77449769867067519,0.77449769867067531,0.77449769867067531,0.77449769867067519,0.77449769867067531
0.32840000000000003,0.77307233439831857,0.77307233439831846,0.77307233439831868,0.77307233439831857,0.77307233439831846,0.77307233439831868
0.3286,0.77164959332718353,0.77164959332718353,0.77164959332718353,0.77164959332718353,0.77164959332718353,0.77164959332718353
0.32880000000000004,0.77022947062960179,0.77022947062960168,0.7702294706296019,0.77022947062960179,0.77022947062960168,0.7702294706296019
0.32900000000000001,0.76881196148679143,0.76881196148679132,0.76881196148679132,0.76881196148679143,0.76881196148679132,0.76881196148679132
0.32919999999999999,0.76739706108883776,0.76739706108883776,0.76739706108883776,0.76739706108883776,0.76739706108883776,0.76739706108883776
0.32940000000000003,0.76598476463467791,0.76598476463467791,0.76598476463467802,0.76598476463467791,0.76598476463467791,0.76598476463467802
0.3296,0.76457506733208647,0.76457506733208636,0.76457506733208647,0.76457506733208647,0.76457506733208636,0.76457506733208647
0.32980000000000004,0.76316796439765511,0.76316796439765511,0.76316796439765522,0.76316796439765511,0.76316796439765511,0.76316796439765522
0.33000000000000002,0.76176345105678112,0.76176345105678112,0.76176345105678112,0.76176345105678112,0.76176345105678112,0.76176345105678112
0.33019999999999999,0.76036152254364708,0.76036152254364708,0.76036152254364708,0.76036152254364708,0.76036152254364708,0.76036152254364708
0.33040000000000003,0.75896217410120681,0.7589621741012067,0.75896217410120681,0.75896217410120681,0.7589621741012067,0.75896217410120681
0.3306,0.75756540098116987,0.75756540098116976,0.75756540098116987,0.75756540098116987,0.75756540098116976,0.75756540098116987
0.33080000000000004,0.75617119844398306,0.75617119844398306,0.75617119844398317,0.75617119844398306,0.75617119844398306,0.75617119844398317
0.33100000000000002,0.75477956175881689,0.75477956175881689,0.75477956175881689,0.75477956175881689,0.75477956175881689,0.75477956175881689
0.33119999999999999,0.75339048620354776,0.75339048620354776,0.75339048620354776,0.75339048620354776,0.75339048620354776,0.75339048620354776
0.33140000000000003,0.75200396706474204,0.75200396706474204,0.75200396706474204,0.75200396706474204,0.75200396706474204,0.75200396706474204
0.33160000000000001,0.75061999963764192,0.75061999963764192,0.75061999963764181,0.75061999963764192,0.75061999963764192,0.75061999963764181
0.33180000000000004,0.74923857922614656,0.74923857922614656,0.74923857922614656,0.74923857922614656,0.74923857922614656,0.74923857922614656
0.33200000000000002,0.74785970114279932,0.74785970114279932,0.74785970114279932,0.74785970114279932,0.74785970114279932,0.74785970114279932
0.3322,0.74648336070876908,0.74648336070876897,0.74648336070876908,0.74648336070876908,0.74648336070876897,0.74648336070876908
0.33240000000000003,0.74510955325383499,0.74510955325383499,0.7451095532538351,0.74510955325383499,0.74510955325383499,0.7451095532538351
0.33260000000000001,0.74373827411637317,0.74373827411637305,0.74373827411637317,0.74373827411637317,0.74373827411637305,0.74373827411637317
0.33280000000000004,0.74236951864333678,0.74236951864333678,0.74236951864333678,0.74236951864333678,0.74236951864333678,0.74236951864333678
0.33300000000000002,0.74100328219024381,0.74100328219024381,0.74100328219024381,0.74100328219024381,0.74100328219024381,0.74100328219024381
0.3332,0.73963956012115895,0.73963956012115883,0.73963956012115883,0.73963956012115895,0.73963956012115883,0.73963956012115883
0.33340000000000003,0.73827834780867863,0.73827834780867863,0.73827834780867863,0.73827834780867863,0.73827834780867863,0.73827834780867863
0.33360000000000001,0.73691964063391646,0.73691964063391635,0.73691964063391646,0.73691964063391646,0.73691964063391635,0.73691964063391646
0.33380000000000004,0.73556343398648505,0.73556343398648505,0.73556343398648505,0.73556343398648505,0.73556343398648505,0.73556343398648505
0.33400000000000002,0.73420972326448353,0.73420972326448342,0.73420972326448342,0.73420972326448353,0.73420972326448342,0.73420972326448342
0.3342,0.73285850387447893,0.73285850387447893,0.73285850387447893,0.73285850387447893,0.73285850387447893,0.73285850387447893
0.33440000000000003,0.73150977123149208,0.73150977123149208,0.73150977123149219,0.73150977123149208,0.73150977123149208,0.73150977123149219
0.33460000000000001,0.73016352075898272,0.73016352075898261,0.73016352075898272,0.73016352075898272,0.73016352075898261,0.73016352075898272
0.33480000000000004,0.72881974788883186,0.72881974788883186,0.72881974788883186,0.72881974788883186,0.72881974788883186,0.72881974788883186
0.33500000000000002,0.72747844806132889,0.72747844806132878,0.72747844806132889,0.72747844806132889,0.72747844806132878,0.72747844806132889
0.3352,0.72613961672515392,0.72613961672515381,0.72613961672515381,0.72613961672515392,0.72613961672515381,0.72613961672515381
0.33540000000000003,0.72480324933736273,0.72480324933736262,0.72480324933736273,0.72480324933736273,0.72480324933736262,0.72480324933736273
0.33560000000000001,0.72346934136337349,0.72346934136337349,0.72346934136337349,0.72346934136337349,0.72346934136337349,0.72346934136337349
0.33580000000000004,0.72213788827694769,0.72213788827694758,0.72213788827694769,0.72213788827694769,0.72213788827694758,0.72213788827694769
0.33600000000000002,0.72080888556017864,0.72080888556017864,0.72080888556017875,0.72080888556017864,0.72080888556017864,0.72080888556017875
0.3362,0.71948232870347306,0.71948232870347295,0.71948232870347295,0.71948232870347306,0.71948232870347295,0.71948232870347295
0.33640000000000003,0.71815821320553674,0.71815821320553674,0.71815821320553674,0.71815821320553674,0.71815821320553674,0.71815821320553674
0.33660000000000001,0.71683653457336094,0.71683653457336094,0.71683653457336105,0.71683653457336094,0.71683653457336094,0.71683653457336105
0.33680000000000004,0.71551728832220429,0.71551728832220429,0.71551728832220429,0.71551728832220429,0.71551728832220429,0.71551728832220429
0.33700000000000002,0.71420046997558018,0.71420046997558007,0.71420046997558029,0.71420046997558018,0.71420046997558007,0.71420046997558029
0.3372,0.71288607506523971,0.7128860750652396,0.7128860750652396,0.71288607506523971,0.7128860750652396,0.7128860750652396
0.33740000000000003,0.71157409913115666,0.71157409913115666,0.71157409913115666,0.71157409913115666,0.71157409913115666,0.71157409913115666
0.33760000000000001,0.71026453772151488,0.71026453772151488,0.71026453772151488,0.71026453772151488,0.71026453772151488,0.71026453772151488
0.33779999999999999,0.70895738639268902,0.70895738639268902,0.70895738639268902,0.70895738639268902,0.70895738639268902,0.70895738639268902
0.33800000000000002,0.70765264070923273,0.70765264070923262,0.70765264070923262,0.70765264070923273,0.70765264070923262,0.70765264070923262
0.3382,0.70635029624386292,0.70635029624386281,0.70635029624386292,0.70635029624386292,0.70635029624386281,0.70635029624386292
0.33840000000000003,0.70505034857744298,0.70505034857744298,0.70505034857744309,0.70505034857744298,0.70505034857744298,0.70505034857744309
0.33860000000000001,0.703752793298971,0.703752793298971,0.703752793298971,0.703752793298971,0.703752793298971,0.703752793298971
0.33879999999999999,0.70245762600556139,0.70245762600556139,0.70245762600556139,0.70245762600556139,0.70245762600556139,0.70245762600556139
0.33900000000000002,0.70116484230243192,0.70116484230243192,0.70116484230243192,0.70116484230243192,0.70116484230243192,0.70116484230243192
0.3392,0.69987443780288916,0.69987443780288916,0.69987443780288916,0.69987443780288916,0.69987443780288916,0.69987443780288916
0.33940000000000003,0.69858640812831163,0.69858640812831152,0.69858640812831152,0.69858640812831163,0.69858640812831152,0.69858640812831152
0.33960000000000001,0.69730074890813731,0.6973007489081372,0.69730074890813731,0.69730074890813731,0.6973007489081372,0.69730074890813731
0.33979999999999999,0.69601745577984686,0.69601745577984675,0.69601745577984675,0.69601745577984686,0.69601745577984675,0.69601745577984675
0.34000000000000002,0.69473652438894939,0.69473652438894928,0.69473652438894939,0.69473652438894939,0.69473652438894928,0.69473652438894939
0.3402,0.69345795038896907,0.69345795038896896,0.69345795038896896,0.69345795038896907,0.69345795038896896,0.69345795038896896
0.34040000000000004,0.69218172944142764,0.69218172944142764,0.69218172944142764,0.69218172944142764,0.69218172944142764,0.69218172944142764
0.34060000000000001,0.69090785721583303,0.69090785721583303,0.69090785721583303,0.69090785721583303,0.69090785721583303,0.69090785721583303
0.34079999999999999,0.68963632938966146,0.68963632938966146,0.68963632938966146,0.68963632938966146,0.68963632938966146,0.68963632938966146
0.34100000000000003,0.68836714164834434,0.68836714164834423,0.68836714164834434,0.68836714164834434,0.68836714164834423,0.68836714164834434
0.3412,0.68710028968525449,0.68710028968525449,0.68710028968525449,0.68710028968525449,0.68710028968525449,0.68710028968525449
0.34140000000000004,0.6858357692016892,0.68583576920168909,0.6858357692016892,0.6858357692016892,0.68583576920168909,0.6858357692016892
0.34160000000000001,0.68457357590685841,0.68457357590685841,0.68457357590685841,0.68457357590685841,0.68457357590685841,0.68457357590685841
0.34179999999999999,0.68331370551786752,0.68331370551786741,0.68331370551786741,0.68331370551786752,0.68331370551786741,0.68331370551786741
0.34200000000000003,0.68205615375970419,0.68205615375970408,0.68205615375970419,0.68205615375970419,0.68205615375970408,0.68205615375970419
0.3422,0.68080091636522477,0.68080091636522477,0.68080091636522477,0.68080091636522477,0.68080091636522477,0.68080091636522477
0.34240000000000004,0.67954798907513703,0.67954798907513703,0.67954798907513703,0.67954798907513703,0.67954798907513703,0.67954798907513703
0.34260000000000002,0.6782973676379892,0.67829736763798909,0.6782973676379892,0.6782973676379892,0.67829736763798909,0.6782973676379892
0.34279999999999999,0.67704904781015252,0.6770490478101524,0.6770490478101524,0.67704904781015252,0.6770490478101524,0.6770490478101524
0.34300000000000003,0.67580302535580827,0.67580302535580827,0.67580302535580827,0.67580302535580827,0.67580302535580827,0.67580302535580827
0.34320000000000001,0.67455929604693399,0.67455929604693399,0.67455929604693399,0.67455929604693399,0.67455929604693399,0.67455929604693399
0.34340000000000004,0.67331785566328717,0.67331785566328706,0.67331785566328706,0.67331785566328717,0.67331785566328706,0.67331785566328706
0.34360000000000002,0.67207869999239334,0.67207869999239334,0.67207869999239334,0.67207869999239334,0.67207869999239334,0.67207869999239334
0.34379999999999999,0.67084182482952981,0.6708418248295297,0.67084182482952981,0.67084182482952981,0.6708418248295297,0.67084182482952981
0.34400000000000003,0.66960722597771172,0.66960722597771172,0.66960722597771172,0.66960722597771172,0.66960722597771172,0.66960722597771172
0.34420000000000001,0.66837489924767979,0.66837489924767968,0.66837489924767968,0.66837489924767979,0.66837489924767968,0.66837489924767968
0.34440000000000004,0.66714484045788258,0.66714484045788247,0.66714484045788247,0.66714484045788258,0.66714484045788247,0.66714484045788247
0.34460000000000002,0.66591704543446595,0.66591704543446595,0.66591704543446595,0.66591704543446595,0.66591704543446595,0.66591704543446595
0.3448,0.66469151001125626,0.66469151001125626,0.66469151001125637,0.66469151001125626,0.66469151001125626,0.66469151001125637
0.34500000000000003,0.66346823002974709,0.66346823002974709,0.6634682300297472,0.66346823002974709,0.66346823002974709,0.6634682300297472
0.34520000000000001,0.6622472013390861,0.6622472013390861,0.6622472013390861,0.6622472013390861,0.6622472013390861,0.6622472013390861
0.34540000000000004,0.66102841979605886,0.66102841979605886,0.66102841979605886,0.66102841979605886,0.66102841979605886,0.66102841979605886
0.34560000000000002,0.65981188126507739,0.65981188126507739,0.65981188126507739,0.65981188126507739,0.65981188126507739,0.65981188126507739
