"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
7.642,2,99990,2,0
7.6425,2,99990,2,0
7.643,2,99990,2,0
7.6435,2,99990,2,0
7.644,2,99990,2,0
7.6445,2,99990,2,0
7.645,2,99990,2,0
7.6455,2,99990,2,0
7.646,2,99990,2,0
7.6465,2,99990,2,0
7.647,2,99990,2,0
7.6475,2,99990,2,0
7.648,2,99990,2,0
7.6485,2,99990,2,0
7.649,2,99990,2,0
7.6495,2,99990,2,0
7.65,2,99990,2,0
7.6505,2,99990,2,0
7.651,2,99990,2,0
7.6515,2,99990,2,0
7.652,2,99990,2,0
7.6525,2,99990,2,0
7.653,2,99990,2,0
7.6535,2,99990,2,0
7.654,2,99990,2,0
7.6545,2,99990,2,0
7.655,2,99990,2,0
7.6555,2,99990,2,0
7.656,2,99990,2,0
7.6565,2,99990,2,0
7.657,2,99990,2,0
7.6575,2,99990,2,0
7.658,2,99990,2,0
7.6585,2,99990,2,0
7.659,2,99990,2,0
7.6595,2,99990,2,0
7.66,2,99990,2,0
7.6605,2,99990,2,0
7.661,2,99990,2,0
7.6615,2,99990,2,0
7.662,2,99990,2,0
7.6625,2,99990,2,0
7.663,2,99990,2,0
7.6635,2,99990,2,0
7.664,2,99990,2,0
7.6645,2,99990,2,0
7.665,2,99990,2,0
7.6655,2,99990,2,0
7.666,2,99990,2,0
7.6665,2,99990,2,0
7.667,2,99990,2,0
7.6675,2,99990,2,0
7.668,2,99990,2,0
7.6685,2,99990,2,0
7.669,2,99990,2,0
7.6695,2,99990,2,0
7.67,2,99990,2,0
7.6705,2,99990,2,0
7.671,2,99990,2,0
7.6715,2,99990,2,0
7.672,2,99990,2,0
7.6725,2,99990,2,0
7.673,2,99990,2,0
7.6735,2,99990,2,0
7.674,2,99990,2,0
7.6745,2,99990,2,0
7.675,2,99990,2,0
7.6755,2,99990,2,0
7.676,2,99990,2,0
7.6765,2,99990,2,0
7.677,2,99990,2,0
7.6775,2,99990,2,0
7.678,2,99990,2,0
7.6785,2,99990,2,0
7.679,2,99990,2,0
7.6795,2,99990,2,0
7.68,2,99990,2,0
7.6805,2,99990,2,0
7.681,2,99990,2,0
7.6815,2,99990,2,0
7.682,2,99990,2,0
7.6825,2,99990,2,0
7.683,2,99990,2,0
7.6835,2,99990,2,0
7.684,2,99990,2,0
7.6845,2,99990,2,0
7.685,2,99990,2,0
7.6855,2,99990,2,0
7.686,2,99990,2,0
7.6865,2,99990,2,0
7.687,2,99990,2,0
7.6875,2,99990,2,0
7.688,2,99990,2,0
7.6885,2,99990,2,0
7.689,2,99990,2,0
7.6895,2,99990,2,0
7.69,2,99990,2,0
7.6905,2,99990,2,0
7.691,2,99990,2,0
7.6915,2,99990,2,0
7.692,2,99990,2,0
7.6925,2,99990,2,0
7.693,2,99990,2,0
7.6935,2,99990,2,0
7.694,2,99990,2,0
7.6945,2,99990,2,0
7.695,2,99990,2,0
7.6955,2,99990,2,0
7.696,2,99990,2,0
7.6965,2,99990,2,0
7.697,2,99990,2,0
7.6975,2,99990,2,0
7.698,2,99990,2,0
7.6985,2,99990,2,0
7.699,2,99990,2,0
7.6995,2,99990,2,0
7.7,2,99990,2,0
7.7005,2,99990,2,0
7.701,2,99990,2,0
7.7015,2,99990,2,0
7.702,2,99990,2,0
7.7025,2,99990,2,0
7.703,2,99990,2,0
7.7035,2,99990,2,0
7.704,2,99990,2,0
7.7045,2,99990,2,0
7.705,2,99990,2,0
7.7055,2,99990,2,0
7.706,2,99990,2,0
7.7065,2,99990,2,0
7.707,2,99990,2,0
7.7075,2,99990,2,0
7.708,2,99990,2,0
7.7085,2,99990,2,0
7.709,2,99990,2,0
7.7095,2,99990,2,0
7.71,2,99990,2,0
7.7105,2,99990,2,0
7.711,2,99990,2,0
7.7115,2,99990,2,0
7.712,2,99990,2,0
7.7125,2,99990,2,0
7.713,2,99990,2,0
7.7135,2,99990,2,0
7.714,2,99990,2,0
7.7145,2,99990,2,0
7.715,2,99990,2,0
7.7155,2,99990,2,0
7.716,2,99990,2,0
7.7165,2,99990,2,0
7.717,2,99990,2,0
7.7175,2,99990,2,0
7.718,2,99990,2,0
7.7185,2,99990,2,0
7.719,2,99990,2,0
7.7195,2,99990,2,0
7.72,2,99990,2,0
7.7205,2,99990,2,0
7.721,2,99990,2,0
7.7215,2,99990,2,0
7.722,2,99990,2,0
7.7225,2,99990,2,0
7.723,2,99990,2,0
7.7235,2,99990,2,0
7.724,2,99990,2,0
7.7245,2,99990,2,0
7.725,2,99990,2,0
7.7255,2,99990,2,0
7.726,2,99990,2,0
7.7265,2,99990,2,0
7.727,2,99990,2,0
7.7275,2,99990,2,0
7.728,2,99990,2,0
7.7285,2,99990,2,0
7.729,2,99990,2,0
7.7295,2,99990,2,0
7.73,2,99990,2,0
7.7305,2,99990,2,0
7.731,2,99990,2,0
7.7315,2,99990,2,0
7.732,2,99990,2,0
7.7325,2,99990,2,0
7.733,2,99990,2,0
7.7335,2,99990,2,0
7.734,2,99990,2,0
7.7345,2,99990,2,0
7.735,2,99990,2,0
7.7355,2,99990,2,0
7.736,2,99990,2,0
7.7365,2,99990,2,0
7.737,2,99990,2,0
7.7375,2,99990,2,0
7.738,2,99990,2,0
7.7385,2,99990,2,0
7.739,2,99990,2,0
7.7395,2,99990,2,0
7.74,2,99990,2,0
7.7405,2,99990,2,0
7.741,2,99990,2,0
7.7415,2,99990,2,0
7.742,2,99990,2,0
7.7425,2,99990,2,0
7.743,2,99990,2,0
7.7435,2,99990,2,0
7.744,2,99990,2,0
7.7445,2,99990,2,0
7.745,2,99990,2,0
7.7455,2,99990,2,0
7.746,2,99990,2,0
7.7465,2,99990,2,0
7.747,2,99990,2,0
7.7475,2,99990,2,0
7.748,2,99990,2,0
7.7485,2,99990,2,0
7.749,2,99990,2,0
7.7495,2,99990,2,0
7.75,2,99990,2,0
7.7505,2,99990,2,0
7.751,2,99990,2,0
7.7515,2,99990,2,0
7.752,2,99990,2,0
7.7525,2,99990,2,0
7.753,2,99990,2,0
7.7535,2,99990,2,0
7.754,2,99990,2,0
7.7545,2,99990,2,0
7.755,2,99990,2,0
7.7555,2,99990,2,0
7.756,2,99990,2,0
7.7565,2,99990,2,0
7.757,2,99990,2,0
7.7575,2,99990,2,0
7.758,2,99990,2,0
7.7585,2,99990,2,0
7.759,2,99990,2,0
7.7595,2,99990,2,0
7.76,2,99990,2,0
7.7605,2,99990,2,0
7.761,2,99990,2,0
7.7615,2,99990,2,0
7.762,2,99990,2,0
7.7625,2,99990,2,0
7.763,2,99990,2,0
7.7635,2,99990,2,0
7.764,2,99990,2,0
7.7645,2,99990,2,0
7.765,2,99990,2,0
7.7655,2,99990,2,0
7.766,2,99990,2,0
7.7665,2,99990,2,0
7.767,2,99990,2,0
7.7675,2,99990,2,0
7.768,2,99990,2,0
7.7685,2,99990,2,0
7.769,2,99990,2,0
7.7695,2,99990,2,0
7.77,2,99990,2,0
7.7705,2,99990,2,0
7.771,2,99990,2,0
7.7715,2,99990,2,0
7.772,2,99990,2,0
7.7725,2,99990,2,0
7.773,2,99990,2,0
7.7735,2,99990,2,0
7.774,2,99990,2,0
7.7745,2,99990,2,0
7.775,2,99990,2,0
7.7755,2,99990,2,0
7.776,2,99990,2,0
7.7765,2,99990,2,0
7.777,2,99990,2,0
7.7775,2,99990,2,0
7.778,2,99990,2,0
7.7785,2,99990,2,0
7.779,2,99990,2,0
7.7795,2,99990,2,0
7.78,2,99990,2,0
7.7805,2,99990,2,0
7.781,2,99990,2,0
7.7815,2,99990,2,0
7.782,2,99990,2,0
7.7825,2,99990,2,0
7.783,2,99990,2,0
7.7835,2,99990,2,0
7.784,2,99990,2,0
7.7845,2,99990,2,0
7.785,2,99990,2,0
7.7855,2,99990,2,0
7.786,2,99990,2,0
7.7865,2,99990,2,0
7.787,2,99990,2,0
7.7875,2,99990,2,0
7.788,2,99990,2,0
7.7885,2,99990,2,0
7.789,2,99990,2,0
7.7895,2,99990,2,0
7.79,2,99990,2,0
7.7905,2,99990,2,0
7.791,2,99990,2,0
7.7915,2,99990,2,0
7.792,2,99990,2,0
7.7925,2,99990,2,0
7.793,2,99990,2,0
7.7935,2,99990,2,0
7.794,2,99990,2,0
7.7945,2,99990,2,0
7.795,2,99990,2,0
7.7955,2,99990,2,0
7.796,2,99990,2,0
7.7965,2,99990,2,0
7.797,2,99990,2,0
7.7975,2,99990,2,0
7.798,2,99990,2,0
7.7985,2,99990,2,0
7.799,2,99990,2,0
7.7995,2,99990,2,0
7.8,2,99990,2,0
7.8005,2,99990,2,0
7.801,2,99990,2,0
7.8015,2,99990,2,0
7.802,2,99990,2,0
7.8025,2,99990,2,0
7.803,2,99990,2,0
7.8035,2,99990,2,0
7.804,2,99990,2,0
7.8045,2,99990,2,0
7.805,2,99990,2,0
7.8055,2,99990,2,0
7.806,2,99990,2,0
7.8065,2,99990,2,0
7.807,2,99990,2,0
7.8075,2,99990,2,0
7.808,2,99990,2,0
7.8085,2,99990,2,0
7.809,2,99990,2,0
7.8095,2,99990,2,0
7.81,2,99990,2,0
7.8105,2,99990,2,0
7.811,2,99990,2,0
7.8115,2,99990,2,0
7.812,2,99990,2,0
7.8125,2,99990,2,0
7.813,2,99990,2,0
7.8135,2,99990,2,0
7.814,2,99990,2,0
7.8145,2,99990,2,0
7.815,2,99990,2,0
7.8155,2,99990,2,0
7.816,2,99990,2,0
7.8165,2,99990,2,0
7.817,2,99990,2,0
7.8175,2,99990,2,0
7.818,2,99990,2,0
7.8185,2,99990,2,0
7.819,2,99990,2,0
7.8195,2,99990,2,0
7.82,2,99990,2,0
7.8205,2,99990,2,0
7.821,2,99990,2,0
7.8215,2,99990,2,0
7.822,2,99990,2,0
7.8225,2,99990,2,0
7.823,2,99990,2,0
7.8235,2,99990,2,0
7.824,2,99990,2,0
7.8245,2,99990,2,0
7.825,2,99990,2,0
7.8255,2,99990,2,0
7.826,2,99990,2,0
7.8265,2,99990,2,0
7.827,2,99990,2,0
7.8275,2,99990,2,0
7.828,2,99990,2,0
7.8285,2,99990,2,0
7.829,2,99990,2,0
7.8295,2,99990,2,0
7.83,2,99990,2,0
7.8305,2,99990,2,0
7.831,2,99990,2,0
7.8315,2,99990,2,0
7.832,2,99990,2,0
7.8325,2,99990,2,0
7.833,2,99990,2,0
7.8335,2,99990,2,0
7.834,2,99990,2,0
7.8345,2,99990,2,0
7.835,2,99990,2,0
7.8355,2,99990,2,0
7.836,2,99990,2,0
7.8365,2,99990,2,0
7.837,2,99990,2,0
7.8375,2,99990,2,0
7.838,2,99990,2,0
7.8385,2,99990,2,0
7.839,2,99990,2,0
7.8395,2,99990,2,0
7.84,2,99990,2,0
7.8405,2,99990,2,0
7.841,2,99990,2,0
7.8415,2,99990,2,0
7.842,2,99990,2,0
7.8425,2,99990,2,0
7.843,2,99990,2,0
7.8435,2,99990,2,0
7.844,2,99990,2,0
7.8445,2,99990,2,0
7.845,2,99990,2,0
7.8455,2,99990,2,0
7.846,2,99990,2,0
7.8465,2,99990,2,0
7.847,2,99990,2,0
7.8475,2,99990,2,0
7.848,2,99990,2,0
7.8485,2,99990,2,0
7.849,2,99990,2,0
7.8495,2,99990,2,0
7.85,2,99990,2,0
7.8505,2,99990,2,0
7.851,2,99990,2,0
7.8515,2,99990,2,0
7.852,2,99990,2,0
7.8525,2,99990,2,0
7.853,2,99990,2,0
7.8535,2,99990,2,0
7.854,2,99990,2,0
7.8545,2,99990,2,0
7.855,2,99990,2,0
7.8555,2,99990,2,0
7.856,2,99990,2,0
7.8565,2,99990,2,0
7.857,2,99990,2,0
7.8575,2,99990,2,0
7.858,2,99990,2,0
7.8585,2,99990,2,0
7.859,2,99990,2,0
7.8595,2,99990,2,0
7.86,2,99990,2,0
7.8605,2,99990,2,0
7.861,2,99990,2,0
7.8615,2,99990,2,0
7.862,2,99990,2,0
7.8625,2,99990,2,0
7.863,2,99990,2,0
7.8635,2,99990,2,0
7.864,2,99990,2,0
7.8645,2,99990,2,0
7.865,2,99990,2,0
7.8655,2,99990,2,0
7.866,2,99990,2,0
7.8665,2,99990,2,0
7.867,2,99990,2,0
7.8675,2,99990,2,0
7.868,2,99990,2,0
7.8685,2,99990,2,0
7.869,2,99990,2,0
7.8695,2,99990,2,0
7.87,2,99990,2,0
7.8705,2,99990,2,0
7.871,2,99990,2,0
7.8715,2,99990,2,0
7.872,2,99990,2,0
7.8725,2,99990,2,0
7.873,2,99990,2,0
7.8735,2,99990,2,0
7.874,2,99990,2,0
7.8745,2,99990,2,0
7.875,2,99990,2,0
7.8755,2,99990,2,0
7.876,2,99990,2,0
7.8765,2,99990,2,0
7.877,2,99990,2,0
7.8775,2,99990,2,0
7.878,2,99990,2,0
7.8785,2,99990,2,0
7.879,2,99990,2,0
7.8795,2,99990,2,0
7.88,2,99990,2,0
7.8805,2,99990,2,0
7.881,2,99990,2,0
7.8815,2,99990,2,0
7.882,2,99990,2,0
7.8825,2,99990,2,0
7.883,2,99990,2,0
7.8835,2,99990,2,0
7.884,2,99990,2,0
7.8845,2,99990,2,0
7.885,2,99990,2,0
7.8855,2,99990,2,0
7.886,2,99990,2,0
7.8865,2,99990,2,0
7.887,2,99990,2,0
7.8875,2,99990,2,0
7.888,2,99990,2,0
7.8885,2,99990,2,0
7.889,2,99990,2,0
7.8895,2,99990,2,0
7.89,2,99990,2,0
7.8905,2,99990,2,0
7.891,2,99990,2,0
7.8915,2,99990,2,0
7.892,2,99990,2,0
7.8925,2,99990,2,0
7.893,2,99990,2,0
7.8935,2,99990,2,0
7.894,2,99990,2,0
7.8945,2,99990,2,0
7.895,2,99990,2,0
7.8955,2,99990,2,0
7.896,2,99990,2,0
7.8965,2,99990,2,0
7.897,2,99990,2,0
7.8975,2,99990,2,0
7.898,2,99990,2,0
7.8985,2,99990,2,0
7.899,2,99990,2,0
7.8995,2,99990,2,0
7.9,2,99990,2,0
7.9005,2,99990,2,0
7.901,2,99990,2,0
7.9015,2,99990,2,0
7.902,2,99990,2,0
7.9025,2,99990,2,0
7.903,2,99990,2,0
7.9035,2,99990,2,0
7.904,2,99990,2,0
7.9045,2,99990,2,0
7.905,2,99990,2,0
7.9055,2,99990,2,0
7.906,2,99990,2,0
7.9065,2,99990,2,0
7.907,2,99990,2,0
7.9075,2,99990,2,0
7.908,2,99990,2,0
7.9085,2,99990,2,0
7.909,2,99990,2,0
7.9095,2,99990,2,0
7.91,2,99990,2,0
7.9105,2,99990,2,0
7.911,2,99990,2,0
7.9115,2,99990,2,0
7.912,2,99990,2,0
7.9125,2,99990,2,0
7.913,2,99990,2,0
7.9135,2,99990,2,0
7.914,2,99990,2,0
7.9145,2,99990,2,0
7.915,2,99990,2,0
7.9155,2,99990,2,0
7.916,2,99990,2,0
7.9165,2,99990,2,0
7.917,2,99990,2,0
7.9175,2,99990,2,0
7.918,2,99990,2,0
7.9185,2,99990,2,0
7.919,2,99990,2,0
7.9195,2,99990,2,0
7.92,2,99990,2,0
7.9205,2,99990,2,0
7.921,2,99990,2,0
7.9215,2,99990,2,0
7.922,2,99990,2,0
7.9225,2,99990,2,0
7.923,2,99990,2,0
7.9235,2,99990,2,0
7.924,2,99990,2,0
7.9245,2,99990,2,0
7.925,2,99990,2,0
7.9255,2,99990,2,0
7.926,2,99990,2,0
7.9265,2,99990,2,0
7.927,2,99990,2,0
7.9275,2,99990,2,0
7.928,2,99990,2,0
7.9285,2,99990,2,0
7.929,2,99990,2,0
7.9295,2,99990,2,0
7.93,2,99990,2,0
7.9305,2,99990,2,0
7.931,2,99990,2,0
7.9315,2,99990,2,0
7.932,2,99990,2,0
7.9325,2,99990,2,0
7.933,2,99990,2,0
7.9335,2,99990,2,0
7.934,2,99990,2,0
7.9345,2,99990,2,0
7.935,2,99990,2,0
7.9355,2,99990,2,0
7.936,2,99990,2,0
7.9365,2,99990,2,0
7.937,2,99990,2,0
7.9375,2,99990,2,0
7.938,2,99990,2,0
7.9385,2,99990,2,0
7.939,2,99990,2,0
7.9395,2,99990,2,0
7.94,2,99990,2,0
7.9405,2,99990,2,0
7.941,2,99990,2,0
7.9415,2,99990,2,0
7.942,2,99990,2,0
7.9425,2,99990,2,0
7.943,2,99990,2,0
7.9435,2,99990,2,0
7.944,2,99990,2,0
7.9445,2,99990,2,0
7.945,2,99990,2,0
7.9455,2,99990,2,0
7.946,2,99990,2,0
7.9465,2,99990,2,0
7.947,2,99990,2,0
7.9475,2,99990,2,0
7.948,2,99990,2,0
7.9485,2,99990,2,0
7.949,2,99990,2,0
7.9495,2,99990,2,0
7.95,2,99990,2,0
7.9505,2,99990,2,0
7.951,2,99990,2,0
7.9515,2,99990,2,0
7.952,2,99990,2,0
7.9525,2,99990,2,0
7.953,2,99990,2,0
7.9535,2,99990,2,0
7.954,2,99990,2,0
7.9545,2,99990,2,0
7.955,2,99990,2,0
7.9555,2,99990,2,0
7.956,2,99990,2,0
7.9565,2,99990,2,0
7.957,2,99990,2,0
7.9575,2,99990,2,0
7.958,2,99990,2,0
7.9585,2,99990,2,0
7.959,2,99990,2,0
7.9595,2,99990,2,0
7.96,2,99990,2,0
7.9605,2,99990,2,0
7.961,2,99990,2,0
7.9615,2,99990,2,0
7.962,2,99990,2,0
7.9625,2,99990,2,0
7.963,2,99990,2,0
7.9635,2,99990,2,0
7.964,2,99990,2,0
7.9645,2,99990,2,0
7.965,2,99990,2,0
7.9655,2,99990,2,0
7.966,2,99990,2,0
7.9665,2,99990,2,0
7.967,2,99990,2,0
7.9675,2,99990,2,0
7.968,2,99990,2,0
7.9685,2,99990,2,0
7.969,2,99990,2,0
7.9695,2,99990,2,0
7.97,2,99990,2,0
7.9705,2,99990,2,0
7.971,2,99990,2,0
7.9715,2,99990,2,0
7.972,2,99990,2,0
7.9725,2,99990,2,0
7.973,2,99990,2,0
7.9735,2,99990,2,0
7.974,2,99990,2,0
7.9745,2,99990,2,0
7.975,2,99990,2,0
7.9755,2,99990,2,0
7.976,2,99990,2,0
7.9765,2,99990,2,0
7.977,2,99990,2,0
7.9775,2,99990,2,0
7.978,2,99990,2,0
7.9785,2,99990,2,0
7.979,2,99990,2,0
7.9795,2,99990,2,0
7.98,2,99990,2,0
7.9805,2,99990,2,0
7.981,2,99990,2,0
7.9815,2,99990,2,0
7.982,2,99990,2,0
7.9825,2,99990,2,0
7.983,2,99990,2,0
7.9835,2,99990,2,0
7.984,2,99990,2,0
7.9845,2,99990,2,0
7.985,2,99990,2,0
7.9855,2,99990,2,0
7.986,2,99990,2,0
7.9865,2,99990,2,0
7.987,2,99990,2,0
7.9875,2,99990,2,0
7.988,2,99990,2,0
7.9885,2,99990,2,0
7.989,2,99990,2,0
7.9895,2,99990,2,0
7.99,2,99990,2,0
7.9905,2,99990,2,0
7.991,2,99990,2,0
7.9915,2,99990,2,0
7.992,2,99990,2,0
7.9925,2,99990,2,0
7.993,2,99990,2,0
7.9935,2,99990,2,0
7.994,2,99990,2,0
7.9945,2,99990,2,0
7.995,2,99990,2,0
7.9955,2,99990,2,0
7.996,2,99990,2,0
7.9965,2,99990,2,0
7.997,2,99990,2,0
7.9975,2,99990,2,0
7.998,2,99990,2,0
7.9985,2,99990,2,0
7.999,2,99990,2,0
7.9995,2,99990,2,0
8,2,99990,2,0
8.0005,2,99990,2,0
8.001,2,99990,2,0
8.0015,2,99990,2,0
8.002,2,99990,2,0
8.0025,2,99990,2,0
8.003,2,99990,2,0
8.0035,2,99990,2,0
8.004,2,99990,2,0
8.0045,2,99990,2,0
8.005,2,99990,2,0
8.0055,2,99990,2,0
8.006,2,99990,2,0
8.0065,2,99990,2,0
8.007,2,99990,2,0
8.0075,2,99990,2,0
8.008,2,99990,2,0
8.0085,2,99990,2,0
8.009,2,99990,2,0
8.0095,2,99990,2,0
8.01,2,99990,2,0
8.0105,2,99990,2,0
8.011,2,99990,2,0
8.0115,2,99990,2,0
8.012,2,99990,2,0
8.0125,2,99990,2,0
8.013,2,99990,2,0
8.0135,2,99990,2,0
8.014,2,99990,2,0
8.0145,2,99990,2,0
8.015,2,99990,2,0
8.0155,2,99990,2,0
8.016,2,99990,2,0
8.0165,2,99990,2,0
8.017,2,99990,2,0
8.0175,2,99990,2,0
8.018,2,99990,2,0
8.0185,2,99990,2,0
8.019,2,99990,2,0
8.0195,2,99990,2,0
8.02,2,99990,2,0
8.0205,2,99990,2,0
8.021,2,99990,2,0
8.0215,2,99990,2,0
8.022,2,99990,2,0
8.0225,2,99990,2,0
8.023,2,99990,2,0
8.0235,2,99990,2,0
8.024,2,99990,2,0
8.0245,2,99990,2,0
8.025,2,99990,2,0
8.0255,2,99990,2,0
8.026,2,99990,2,0
8.0265,2,99990,2,0
8.027,2,99990,2,0
8.0275,2,99990,2,0
8.028,2,99990,2,0
8.0285,2,99990,2,0
8.029,2,99990,2,0
8.0295,2,99990,2,0
8.03,2,99990,2,0
8.0305,2,99990,2,0
8.031,2,99990,2,0
8.0315,2,99990,2,0
8.032,2,99990,2,0
8.0325,2,99990,2,0
8.033,2,99990,2,0
8.0335,2,99990,2,0
8.034,2,99990,2,0
8.0345,2,99990,2,0
8.035,2,99990,2,0
8.0355,2,99990,2,0
8.036,2,99990,2,0
8.0365,2,99990,2,0
8.037,2,99990,2,0
8.0375,2,99990,2,0
8.038,2,99990,2,0
8.0385,2,99990,2,0
8.039,2,99990,2,0
8.0395,2,99990,2,0
8.04,2,99990,2,0
8.0405,2,99990,2,0
8.041,2,99990,2,0
8.0415,2,99990,2,0
8.042,2,99990,2,0
8.0425,2,99990,2,0
8.043,2,99990,2,0
8.0435,2,99990,2,0
8.044,2,99990,2,0
8.0445,2,99990,2,0
8.045,2,99990,2,0
8.0455,2,99990,2,0
8.046,2,99990,2,0
8.0465,2,99990,2,0
8.047,2,99990,2,0
8.0475,2,99990,2,0
8.048,2,99990,2,0
8.0485,2,99990,2,0
8.049,2,99990,2,0
8.0495,2,99990,2,0
8.05,2,99990,2,0
8.0505,2,99990,2,0
8.051,2,99990,2,0
8.0515,2,99990,2,0
8.052,2,99990,2,0
8.0525,2,99990,2,0
8.053,2,99990,2,0
8.0535,2,99990,2,0
8.054,2,99990,2,0
8.0545,2,99990,2,0
8.055,2,99990,2,0
8.0555,2,99990,2,0
8.056,2,99990,2,0
8.0565,2,99990,2,0
8.057,2,99990,2,0
8.0575,2,99990,2,0
8.058,2,99990,2,0
8.0585,2,99990,2,0
8.059,2,99990,2,0
8.0595,2,99990,2,0
8.06,2,99990,2,0
8.0605,2,99990,2,0
8.061,2,99990,2,0
8.0615,2,99990,2,0
8.062,2,99990,2,0
8.0625,2,99990,2,0
8.063,2,99990,2,0
8.0635,2,99990,2,0
8.064,2,99990,2,0
8.0645,2,99990,2,0
8.065,2,99990,2,0
8.0655,2,99990,2,0
8.066,2,99990,2,0
8.0665,2,99990,2,0
8.067,2,99990,2,0
8.0675,2,99990,2,0
8.068,2,99990,2,0
8.0685,2,99990,2,0
8.069,2,99990,2,0
8.0695,2,99990,2,0
8.07,2,99990,2,0
8.0705,2,99990,2,0
8.071,2,99990,2,0
8.0715,2,99990,2,0
8.072,2,99990,2,0
8.0725,2,99990,2,0
8.073,2,99990,2,0
8.0735,2,99990,2,0
8.074,2,99990,2,0
8.0745,2,99990,2,0
8.075,2,99990,2,0
8.0755,2,99990,2,0
8.076,2,99990,2,0
8.0765,2,99990,2,0
8.077,2,99990,2,0
8.0775,2,99990,2,0
8.078,2,99990,2,0
8.0785,2,99990,2,0
8.079,2,99990,2,0
8.0795,2,99990,2,0
8.08,2,99990,2,0
8.0805,2,99990,2,0
8.081,2,99990,2,0
8.0815,2,99990,2,0
8.082,2,99990,2,0
8.0825,2,99990,2,0
8.083,2,99990,2,0
8.0835,2,99990,2,0
8.084,2,99990,2,0
8.0845,2,99990,2,0
8.085,2,99990,2,0
8.0855,2,99990,2,0
8.086,2,99990,2,0
8.0865,2,99990,2,0
8.087,2,99990,2,0
8.0875,2,99990,2,0
8.088,2,99990,2,0
8.0885,2,99990,2,0
8.089,2,99990,2,0
8.0895,2,99990,2,0
8.09,2,99990,2,0
8.0905,2,99990,2,0
8.091,2,99990,2,0
8.0915,2,99990,2,0
8.092,2,99990,2,0
8.0925,2,99990,2,0
8.093,2,99990,2,0
8.0935,2,99990,2,0
8.094,2,99990,2,0
8.0945,2,99990,2,0
8.095,2,99990,2,0
8.0955,2,99990,2,0
8.096,2,99990,2,0
8.0965,2,99990,2,0
8.097,2,99990,2,0
8.0975,2,99990,2,0
8.098,2,99990,2,0
8.0985,2,99990,2,0
8.099,2,99990,2,0
8.0995,2,99990,2,0
8.1,2,99990,2,0
8.1005,2,99990,2,0
8.101,2,99990,2,0
8.1015,2,99990,2,0
8.102,2,99990,2,0
8.1025,2,99990,2,0
8.103,2,99990,2,0
8.1035,2,99990,2,0
8.104,2,99990,2,0
8.1045,2,99990,2,0
8.105,2,99990,2,0
8.1055,2,99990,2,0
8.106,2,99990,2,0
8.1065,2,99990,2,0
8.107,2,99990,2,0
8.1075,2,99990,2,0
8.108,2,99990,2,0
8.1085,2,99990,2,0
8.109,2,99990,2,0
8.1095,2,99990,2,0
8.11,2,99990,2,0
8.1105,2,99990,2,0
8.111,2,99990,2,0
8.1115,2,99990,2,0
8.112,2,99990,2,0
8.1125,2,99990,2,0
8.113,2,99990,2,0
8.1135,2,99990,2,0
8.114,2,99990,2,0
8.1145,2,99990,2,0
8.115,2,99990,2,0
8.1155,2,99990,2,0
8.116,2,99990,2,0
8.1165,2,99990,2,0
8.117,2,99990,2,0
8.1175,2,99990,2,0
8.118,2,99990,2,0
8.1185,2,99990,2,0
8.119,2,99990,2,0
8.1195,2,99990,2,0
8.12,2,99990,2,0
8.1205,2,99990,2,0
8.121,2,99990,2,0
8.1215,2,99990,2,0
8.122,2,99990,2,0
8.1225,2,99990,2,0
8.123,2,99990,2,0
8.1235,2,99990,2,0
8.124,2,99990,2,0
8.1245,2,99990,2,0
8.125,2,99990,2,0
8.1255,2,99990,2,0
8.126,2,99990,2,0
8.1265,2,99990,2,0
8.127,2,99990,2,0
8.1275,2,99990,2,0
8.128,2,99990,2,0
8.1285,2,99990,2,0
8.129,2,99990,2,0
8.1295,2,99990,2,0
8.13,2,99990,2,0
8.1305,2,99990,2,0
8.131,2,99990,2,0
8.1315,2,99990,2,0
8.132,2,99990,2,0
8.1325,2,99990,2,0
8.133,2,99990,2,0
8.1335,2,99990,2,0
8.134,2,99990,2,0
8.1345,2,99990,2,0
8.135,2,99990,2,0
8.1355,2,99990,2,0
8.136,2,99990,2,0
8.1365,2,99990,2,0
8.137,2,99990,2,0
8.1375,2,99990,2,0
8.138,2,99990,2,0
8.1385,2,99990,2,0
8.139,2,99990,2,0
8.1395,2,99990,2,0
8.14,2,99990,2,0
8.1405,2,99990,2,0
8.141,2,99990,2,0
8.1415,2,99990,2,0
8.142,2,99990,2,0
8.1425,2,99990,2,0
8.143,2,99990,2,0
8.1435,2,99990,2,0
8.144,2,99990,2,0
8.1445,2,99990,2,0
8.145,2,99990,2,0
8.1455,2,99990,2,0
8.146,2,99990,2,0
8.1465,2,99990,2,0
8.147,2,99990,2,0
8.1475,2,99990,2,0
8.148,2,99990,2,0
8.1485,2,99990,2,0
8.149,2,99990,2,0
8.1495,2,99990,2,0
8.15,2,99990,2,0
8.1505,2,99990,2,0
8.151,2,99990,2,0
8.1515,2,99990,2,0
8.152,2,99990,2,0
8.1525,2,99990,2,0
8.153,2,99990,2,0
8.1535,2,99990,2,0
8.154,2,99990,2,0
8.1545,2,99990,2,0
8.155,2,99990,2,0
8.1555,2,99990,2,0
8.156,2,99990,2,0
8.1565,2,99990,2,0
8.157,2,99990,2,0
8.1575,2,99990,2,0
8.158,2,99990,2,0
8.1585,2,99990,2,0
