"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0565,0.0326818594727637,0.653637189455274,90.7407667823562,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0566,0.0333692391575999,0.667384783151998,92.6307702090717,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0567,0.0340448477703045,0.68089695540609,94.4566051283586,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0568,0.0347080185281877,0.694160370563753,96.2158375750367,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0569,0.0353580969931474,0.707161939862948,97.9063027907483,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.057,0.0359944415825301,0.719888831650603,99.5261015987647,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0571,0.0366164243364248,0.732328486728496,101.073619830755,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0572,0.0372234313996276,0.744468627992552,102.547522563223,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0573,0.0378148637702388,0.756297275404775,103.946771790487,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0574,0.0383901377626918,0.767802755253836,105.270619470149,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0575,0.0389486856603467,0.778973713206934,106.518617109098,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0576,0.039489956240309,0.78979912480618,107.690614274248,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0577,0.0400134153024437,0.800268306048874,108.786758607556,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0578,0.0405185462846497,0.810370925692993,109.807501449029,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0579,0.0410048506504472,0.820097013008943,110.753587350235,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.058,0.0414718485079017,0.829436970158034,111.626060140907,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0581,0.0419190789683009,0.838381579366018,112.426250630301,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0582,0.0423461006803587,0.846922013607174,113.15577702825,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0583,0.0427524922360792,0.855049844721584,113.81653611392,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0584,0.043137852543043,0.86275705086086,114.410693588404,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0585,0.0435018013384654,0.870036026769309,114.940682183358,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0586,0.0438439794080245,0.87687958816049,115.409183331423,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0587,0.0441640490967578,0.883280981935157,115.819125136611,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0588,0.0444616945110681,0.889233890221363,116.173663833995,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0589,0.0447366219202452,0.894732438404904,116.476176092945,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.059,0.0449885600170563,0.899771200341126,116.730243830327,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0591,0.0452172601309361,0.904345202618722,116.939638185777,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0592,0.0454224966127088,0.908449932254177,117.108310022201,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0593,0.0456040668721404,0.912081337442808,117.240367278487,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0594,0.0457617917603816,0.915235835207632,117.34006541345,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0595,0.0458955155946124,0.917910311892248,117.411785354649,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0596,0.0460051064160131,0.920102128320263,117.460019762742,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0597,0.0460904560843473,0.921809121686947,117.489353763686,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0598,0.0461514803291191,0.923029606582383,117.504446163886,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.0599,0.0461881189857706,0.923762379715412,117.510013741392,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.06,0.046200335894689,0.924006717893781,117.510809700224,4.62003358946114,92.4006717892229,0.05,0.04000000000002,0,1,11751.0809700103
0.06,0,0,0,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0601,-2.75704518592642e-25,-5.51409037185284e-24,1.0379743324736e-42,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0602,-2.91289924822146e-25,-5.82579849644292e-24,1.08021866070634e-42,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0603,-5.45751327671558e-24,-1.09150265534312e-22,1.1310483029407e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0604,-1.08785241391433e-23,-2.17570482782865e-22,2.30654265376303e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0605,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0606,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0607,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0608,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0609,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.061,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0611,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0612,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0613,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0614,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0615,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0616,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0616666666666668,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,1,11751.0809700224
0.0616666666666668,-1.13935201710733e-23,-2.27870403421465e-22,2.41821461709101e-40,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0617,0.000130809435875451,0.00261618871750901,0.205339094583584,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0618,0.000537201022590597,0.0107440204518119,0.866100092606339,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0619,0.000964222781751111,0.0192844556350222,1.59562944243225,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.062,0.00141145329136265,0.028229065827253,2.39582308702218,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0621,0.00187845119395151,0.0375690238790301,3.26829838080036,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0622,0.00236475561421119,0.0472951122842239,4.21438744394581,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0623,0.00286988662317711,0.0573977324635422,5.23513182675842,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0624,0.00339334572528031,0.0678669145056063,6.33127844572181,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0625,0.00393461632039483,0.0786923264078966,7.50327671021912,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0626,0.00449316424600854,0.0898632849201708,8.7512765217761,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0627,0.00506843828367367,0.101368765673473,10.0751278539022,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0628,0.00565987070649851,0.11319741412997,11.4743813228656,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0629,0.00626687784110822,0.125337556822165,12.9482900351559,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.063,0.00688886064431898,0.13777721288638,14.4958124830026,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0631,0.00752520529456277,0.150504105891255,16.1156166166698,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0632,0.00817528379687285,0.163505675937457,17.8060851131587,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0633,0.00883845460229904,0.176769092045981,19.5653217729905,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0634,0.00951406324117221,0.190281264823444,21.3911590071233,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0635,0.0102014429692246,0.204028859384493,23.2811663869405,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0636,0.0108999154256711,0.217998308513421,25.2326602314042,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0637,0.0116087913025999,0.232175826051998,27.2427141976424,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0638,0.0123273710251436,0.246547420502871,29.3081708320314,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0639,0.013054945441854,0.261098908837079,31.4256540330092,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.064,0.0137907965247253,0.275815930494506,33.5915823872339,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0641,0.0145341980774165,0.290683961548329,35.8021832643501,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0642,0.0152844164523156,0.305688329046311,38.0535077404668,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0643,0.0160407112744894,0.320814225489788,40.3414461799223,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0644,0.0168023361722684,0.336046723445368,42.6617444484699,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0645,0.0175685395138354,0.351370790276709,45.0100207024028,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0646,0.018338565149003,0.36677130298006,47.3817826814829,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0647,0.0191116531554432,0.382233063108863,49.7724454377485,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0648,0.0198870405886356,0.397740811772712,52.1773494302651,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0649,0.0206639622348005,0.413279244696009,54.5917789143051,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.065,0.0214416513661481,0.428833027322962,57.0109805598317,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0651,0.0222193404988063,0.444386809976127,59.4301823354606,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0652,0.0229962621492425,0.45992524298485,61.8446122431138,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0653,0.0237716495870845,0.47543299174169,64.2495166972237,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0654,0.0245447375946576,0.490894751893151,66.6401795673238,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0655,0.0253147632265855,0.506295264531711,69.0119412278249,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0656,0.0260809665627504,0.521619331255008,71.3602169503442,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0657,0.0268425914475292,0.536851828950584,73.6805139388901,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0658,0.0275988862499017,0.551977724998035,75.9684504294386,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0659,0.0283491046005635,0.566982092011269,78.2197725296179,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.066,0.0290925061161749,0.581850122323497,80.4303697821635,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0661,0.029828357167394,0.59656714334788,82.5962950679094,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0662,0.0305559315309569,0.611118630619138,84.7137731388752,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0663,0.0312745112172524,0.625490224345049,86.7792263037669,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0664,0.0319833870407715,0.639667740815431,88.789275200899,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0665,0.0326818594727637,0.653637189455275,90.7407667823565,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0666,0.0333692391575999,0.667384783151999,92.6307702090719,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0667,0.0340448477703046,0.680896955406092,94.456605128359,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0668,0.0347080185281877,0.694160370563753,96.2158375750368,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0669,0.0353580969931474,0.707161939862948,97.9063027907484,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.067,0.0359944415825302,0.719888831650604,99.526101598765,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0671,0.0366164243364248,0.732328486728497,101.073619830755,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0672,0.0372234313996277,0.744468627992554,102.547522563224,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0673,0.0378148637702388,0.756297275404776,103.946771790487,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0674,0.0383901377626919,0.767802755253838,105.270619470149,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0675,0.0389486856603468,0.778973713206936,106.518617109099,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0676,0.0394899562403091,0.789799124806183,107.690614274248,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0677,0.0400134153024438,0.800268306048877,108.786758607557,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0678,0.0405185462846498,0.810370925692996,109.80750144903,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0679,0.0410048506504473,0.820097013008947,110.753587350235,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.068,0.0414718485079019,0.829436970158038,111.626060140908,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0681,0.0419190789683011,0.838381579366023,112.426250630301,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0682,0.0423461006803589,0.846922013607179,113.155777028251,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0683,0.0427524922360794,0.855049844721589,113.816536113921,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0684,0.0431378525430433,0.862757050860866,114.410693588405,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0685,0.0435018013384657,0.870036026769315,114.940682183359,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0686,0.0438439794080248,0.876879588160496,115.409183331423,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0687,0.0441640490967581,0.883280981935162,115.819125136612,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0688,0.0444616945110684,0.889233890221368,116.173663833996,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0689,0.0447366219202455,0.89473243840491,116.476176092946,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.069,0.0449885600170566,0.899771200341133,116.730243830328,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0691,0.0452172601309364,0.904345202618729,116.939638185778,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0692,0.0454224966127092,0.908449932254184,117.108310022202,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0693,0.0456040668721407,0.912081337442815,117.240367278487,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0694,0.045761791760382,0.91523583520764,117.340065413451,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0695,0.0458955155946128,0.917910311892256,117.41178535465,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0696,0.0460051064160135,0.92010212832027,117.460019762743,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0697,0.0460904560843477,0.921809121686955,117.489353763687,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0698,0.0461514803291195,0.923029606582391,117.504446163887,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.0699,0.0461881189857709,0.923762379715419,117.510013741393,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.07,0.0462003358946894,0.924006717893788,117.510809700224,4.6200335894689,92.4006717893781,0.05,0.06,1,0,11751.0809700224
0.07,0,0,0,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0701,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0702,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0703,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0704,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0705,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0706,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0707,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0708,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0709,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.071,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0711,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0712,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0713,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0714,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0715,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0716,1.43680610655975e-25,2.8736122131195e-24,5.46421664568557e-43,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0716666666667042,6.2947209440203e-24,1.25894418880407e-22,5.34064125062936e-40,4.62003358946894,92.4006717893788,0.07,0.06,1,1,11751.0809700224
0.0716666666667042,6.2947209440203e-24,1.25894418880407e-22,5.34064125062936e-40,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0717,0.000130809435729717,0.00261618871459433,0.205339094356874,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0718,0.000537201022445016,0.0107440204489003,0.866100092379878,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0719,0.000964222781605549,0.019284455632111,1.59562944220583,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.072,0.00141145329121711,0.0282290658243422,2.39582308679579,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0721,0.00187845119380588,0.0375690238761176,3.26829838057381,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0722,0.00236475561406554,0.0472951122813108,4.2143874437192,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0723,0.00286988662303145,0.057397732460629,5.23513182653181,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0724,0.00339334572513463,0.0678669145026926,6.33127844549514,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0725,0.00393461632024916,0.0786923264049832,7.50327670999249,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0726,0.00449316424586279,0.0898632849172558,8.75127652154929,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0727,0.00506843828352789,0.101368765670558,10.0751278536754,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0728,0.0056598707063527,0.113197414127054,11.4743813226387,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0729,0.00626687784096247,0.125337556819249,12.9482900349291,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.073,0.0068888606441732,0.137777212883464,14.4958124827757,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0731,0.00752520529441687,0.150504105888337,16.1156166164426,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0732,0.00817528379672691,0.163505675934538,17.8060851129314,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0733,0.00883845460215307,0.176769092043061,19.5653217727631,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0734,0.0095140632410263,0.190281264820526,21.391159006896,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0735,0.0102014429690787,0.204028859381574,23.2811663867132,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0736,0.010899915425525,0.2179983085105,25.2326602311765,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0737,0.0116087913024538,0.232175826049076,27.2427141974147,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0738,0.0123273710249974,0.246547420499948,29.3081708318035,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0739,0.0130549454417079,0.261098908834158,31.4256540327815,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.074,0.0137907965245792,0.275815930491584,33.5915823870062,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0741,0.0145341980772702,0.290683961545405,35.802183264122,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0742,0.0152844164521693,0.305688329043386,38.0535077402386,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0743,0.0160407112743431,0.320814225486862,40.3414461796939,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0744,0.0168023361721222,0.336046723442443,42.6617444482417,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0745,0.017568539513689,0.351370790273781,45.0100207021741,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0746,0.0183385651488566,0.366771302977132,47.3817826812541,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0747,0.0191116531552967,0.382233063105934,49.7724454375196,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0748,0.0198870405884892,0.397740811769784,52.1773494300364,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0749,0.020663962234654,0.413279244693081,54.5917789140763,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.075,0.0214416513660015,0.42883302732003,57.0109805596024,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0751,0.0222193404986597,0.444386809973195,59.4301823352313,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0752,0.0229962621490958,0.459925242981916,61.8446122428842,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0753,0.0237716495869379,0.475432991738758,64.2495166969944,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0754,0.024544737594511,0.49089475189022,66.6401795670945,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0755,0.0253147632264388,0.506295264528776,69.011941227595,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0756,0.0260809665626037,0.521619331252073,71.3602169501144,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0757,0.0268425914473824,0.536851828947648,73.6805139386601,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0758,0.027598886249755,0.551977724995101,75.9684504292089,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0759,0.0283491046004167,0.566982092008333,78.219772529388,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.076,0.029092506116028,0.581850122320559,80.4303697819332,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0761,0.029828357167247,0.59656714334494,82.596295067679,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0762,0.0305559315308099,0.611118630616199,84.7137731386447,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
