"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.22500000000000001,1.125,-0.00043068438345082749,2.7069314209922381e-05,0.0001,8.5040758659605961e-05,0.00031415926535897931,0.00024365117598812035,0.00094247779607693804,2.7069314209922381e-05,0.0001
0.22550000000000001,1.1274999999999999,-0.00043181579973331185,2.7079953076491303e-05,0.0001,8.5074181644661395e-05,0.00031415926535897931,0.0002437511004360552,0.00094247779607693804,2.7079953076491303e-05,0.0001
0.22600000000000001,1.1300000000000001,-0.00043294725102697025,2.709054661394242e-05,0.0001,8.5107462224093321e-05,0.00031415926535897931,0.00024385060474903773,0.00094247779607693804,2.709054661394242e-05,0.0001
0.22650000000000001,1.1325000000000001,-0.00043407873664108322,2.7101095075838184e-05,0.0001,8.5140601194491747e-05,0.00031415926535897931,0.0002439496913392669,0.00094247779607693804,2.7101095075838184e-05,0.0001
0.22700000000000001,1.135,-0.00043521025588294775,2.7111598713284864e-05,0.0001,8.517359934473021e-05,0.00031415926535897931,0.00024404836259708234,0.00094247779607693804,2.7111598713284864e-05,0.0001
0.22750000000000001,1.1375,-0.00043634180805775084,2.7122057774950784e-05,0.0001,8.5206457456023308e-05,0.00031415926535897931,0.00024414662089113992,0.00094247779607693804,2.7122057774950784e-05,0.0001
0.22800000000000001,1.1400000000000001,-0.00043747339246844497,2.7132472507084251e-05,0.0001,8.5239176301982916e-05,0.00031415926535897931,0.00024424446856858499,0.00094247779607693804,2.7132472507084251e-05,0.0001
0.22850000000000001,1.1425000000000001,-0.00043860500841562302,2.7142843153531316e-05,0.0001,8.5271756648673991e-05,0.00031415926535897931,0.00024434190795522351,0.00094247779607693804,2.7142843153531316e-05,0.0001
0.22900000000000001,1.145,-0.00043973665519739252,2.7153169955753148e-05,0.0001,8.5304199254669183e-05,0.00031415926535897931,0.00024443894135569005,0.00094247779607693804,2.7153169955753148e-05,0.0001
0.22950000000000001,1.1475,-0.0004408683321092499,2.7163453152843189e-05,0.0001,8.5336504871102645e-05,0.00031415926535897931,0.00024453557105361454,0.00094247779607693804,2.7163453152843189e-05,0.0001
0.23000000000000001,1.1500000000000001,-0.00044200003844395436,2.7173692981544078e-05,0.0001,8.5368674241723393e-05,0.00031415926535897931,0.00024463179931178585,0.00094247779607693804,2.7173692981544078e-05,0.0001
0.23050000000000001,1.1525000000000001,-0.00044313177349139955,2.7183889676264267e-05,0.0001,8.5400708102947238e-05,0.00031415926535897931,0.00024472762837231341,0.00094247779607693804,2.7183889676264267e-05,0.0001
0.23100000000000001,1.155,-0.00044426353653848809,2.71940434690944e-05,0.0001,8.5432607183908449e-05,0.00031415926535897931,0.0002448230604567863,0.00094247779607693804,2.71940434690944e-05,0.0001
0.23150000000000001,1.1575,-0.0004453953268690035,2.7204154589823421e-05,0.0001,8.5464372206510303e-05,0.00031415926535897931,0.00024491809776643107,0.00094247779607693804,2.7204154589823421e-05,0.0001
0.23200000000000001,1.1600000000000001,-0.00044652714376348105,2.7214223265954492e-05,0.0001,8.549600388547504e-05,0.00031415926535897931,0.00024501274248226541,0.00094247779607693804,2.7214223265954492e-05,0.0001
0.23250000000000001,1.1625000000000001,-0.00044765898649907983,2.7224249722720528e-05,0.0001,8.5527502928392775e-05,0.00031415926535897931,0.00024510699676525197,0.00094247779607693804,2.7224249722720528e-05,0.0001
0.23300000000000001,1.165,-0.00044879085434945378,2.7234234183099704e-05,0.0001,8.5558870035770028e-05,0.00031415926535897931,0.0002452008627564482,0.00094247779607693804,2.7234234183099704e-05,0.0001
0.23350000000000001,1.1675,-0.00044992274658462188,2.7244176867830456e-05,0.0001,8.5590105901077159e-05,0.00031415926535897931,0.00024529434257715475,0.00094247779607693804,2.7244176867830456e-05,0.0001
0.23400000000000001,1.1700000000000002,-0.00045105466247083724,2.7254077995426436e-05,0.0001,8.5621211210794919e-05,0.00031415926535897931,0.00024538743832906213,0.00094247779607693804,2.7254077995426436e-05,0.0001
0.23450000000000001,1.1725000000000001,-0.00045218660127045783,2.7263937782191196e-05,0.0001,8.5652186644461048e-05,0.00031415926535897931,0.0002454801520943946,0.00094247779607693804,2.7263937782191196e-05,0.0001
0.23500000000000001,1.175,-0.00045331856224181363,2.7273756442232557e-05,0.0001,8.5683032874715089e-05,0.00031415926535897931,0.00024557248593605219,0.00094247779607693804,2.7273756442232557e-05,0.0001
0.23550000000000001,1.1775,-0.00045445054463907577,2.7283534187476794e-05,0.0001,8.5713750567343057e-05,0.00031415926535897931,0.00024566444189775069,0.00094247779607693804,2.7283534187476794e-05,0.0001
0.23600000000000002,1.1800000000000002,-0.00045558254771212408,2.7293271227682682e-05,0.0001,8.5744340381321583e-05,0.00031415926535897931,0.00024575602200416029,0.00094247779607693804,2.7293271227682682e-05,0.0001
0.23650000000000002,1.1825000000000001,-0.00045671457070641322,2.7302967770455113e-05,0.0001,8.5774802968860683e-05,0.00031415926535897931,0.00024584722826104076,0.00094247779607693804,2.7302967770455113e-05,0.0001
0.23700000000000002,1.1850000000000001,-0.0004578466128628401,2.7312624021258686e-05,0.0001,8.5805138975446395e-05,0.00031415926535897931,0.00024593806265537618,0.00094247779607693804,2.7312624021258686e-05,0.0001
0.23750000000000002,1.1875,-0.0004589786734176094,2.7322240183430948e-05,0.0001,8.5835349039882494e-05,0.00031415926535897931,0.0002460285271555065,0.00094247779607693804,2.7322240183430948e-05,0.0001
0.23800000000000002,1.1900000000000002,-0.00046011075160209774,2.7331816458195485e-05,0.0001,8.5865433794331557e-05,0.00031415926535897931,0.00024611862371125856,0.00094247779607693804,2.7331816458195485e-05,0.0001
0.23850000000000002,1.1925000000000001,-0.00046124284664271877,2.7341353044674788e-05,0.0001,8.5895393864355237e-05,0.00031415926535897931,0.00024620835425407278,0.00094247779607693804,2.7341353044674788e-05,0.0001
0.23900000000000002,1.1950000000000001,-0.00046237495776078766,2.7350850139902829e-05,0.0001,8.59252298689541e-05,0.00031415926535897931,0.00024629772069713145,0.00094247779607693804,2.7350850139902829e-05,0.0001
0.23950000000000002,1.1975,-0.00046350708417238281,2.7360307938837538e-05,0.0001,8.5954942420606503e-05,0.00031415926535897931,0.00024638672493548189,0.00094247779607693804,2.7360307938837538e-05,0.0001
0.23999999999999999,1.2,-0.00046463922508820972,2.7369726634373018e-05,0.0001,8.5984532125307178e-05,0.00031415926535897931,0.00024647536884615941,0.00094247779607693804,2.7369726634373018e-05,0.0001
0.24049999999999999,1.2024999999999999,-0.00046577137971346127,2.7379106417351507e-05,0.0001,8.6013999582604654e-05,0.00031415926535897931,0.00024656365428830842,0.00094247779607693804,2.7379106417351507e-05,0.0001
0.24099999999999999,1.2050000000000001,-0.00046690354724767986,2.7388447476575229e-05,0.0001,8.6043345385638644e-05,0.00031415926535897931,0.00024665158310330096,0.00094247779607693804,2.7388447476575229e-05,0.0001
0.24149999999999999,1.2075,-0.00046803572688461657,2.7397749998817952e-05,0.0001,8.6072570121176233e-05,0.00031415926535897931,0.00024673915711485422,0.00094247779607693804,2.7397749998817952e-05,0.0001
0.24199999999999999,1.21,-0.00046916791781209221,2.7407014168836399e-05,0.0001,8.6101674369647792e-05,0.00031415926535897931,0.00024682637812914617,0.00094247779607693804,2.7407014168836399e-05,0.0001
0.24249999999999999,1.2124999999999999,-0.0004703001192118549,2.7416240169381503e-05,0.0001,8.6130658705182308e-05,0.00031415926535897931,0.00024691324793492858,0.00094247779607693804,2.7416240169381503e-05,0.0001
0.24299999999999999,1.2149999999999999,-0.00047143233025946971,2.7425428181209299e-05,0.0001,8.6159523695641621e-05,0.00031415926535897931,0.00024699976830364333,0.00094247779607693804,2.7425428181209299e-05,0.0001
0.24349999999999999,1.2175,-0.00047256455012404796,2.7434578383091843e-05,0.0001,8.6188269902654665e-05,0.00031415926535897931,0.00024708594098951718,0.00094247779607693804,2.7434578383091843e-05,0.0001
0.24399999999999999,1.22,-0.00047369677796830015,2.7443690951827767e-05,0.0001,8.6216897881650787e-05,0.00031415926535897931,0.00024717176772969375,0.00094247779607693804,2.7443690951827767e-05,0.0001
0.2445,1.2224999999999999,-0.00047482901294825804,2.7452766062252737e-05,0.0001,8.6245408181892392e-05,0.00031415926535897931,0.00024725725024432452,0.00094247779607693804,2.7452766062252737e-05,0.0001
0.245,1.2250000000000001,-0.00047596125421316306,2.7461803887249672e-05,0.0001,8.6273801346507182e-05,0.00031415926535897931,0.00024734239023667767,0.00094247779607693804,2.7461803887249672e-05,0.0001
0.2455,1.2275,-0.00047709350090532107,2.7470804597758848e-05,0.0001,8.6302077912519889e-05,0.00031415926535897931,0.00024742718939324229,0.00094247779607693804,2.7470804597758848e-05,0.0001
0.246,1.23,-0.00047822575215995469,2.7479768362787704e-05,0.0001,8.6330238410883072e-05,0.00031415926535897931,0.00024751164938382992,0.00094247779607693804,2.7479768362787704e-05,0.0001
0.2465,1.2324999999999999,-0.00047935800710505698,2.748869534942062e-05,0.0001,8.6358283366507724e-05,0.00031415926535897931,0.00024759577186167497,0.00094247779607693804,2.748869534942062e-05,0.0001
0.247,1.2349999999999999,-0.00048049026486124196,2.7497585722828333e-05,0.0001,8.6386213298293073e-05,0.00031415926535897931,0.00024767955846353372,0.00094247779607693804,2.7497585722828333e-05,0.0001
0.2475,1.2375,-0.00048162252454159632,2.7506439646277375e-05,0.0001,8.6414028719156017e-05,0.00031415926535897931,0.00024776301080978115,0.00094247779607693804,2.7506439646277375e-05,0.0001
0.248,1.24,-0.00048275478525152771,2.7515257281139173e-05,0.0001,8.6441730136059883e-05,0.00031415926535897931,0.00024784613050450664,0.00094247779607693804,2.7515257281139173e-05,0.0001
0.2485,1.2424999999999999,-0.00048388704608861552,2.752403878689907e-05,0.0001,8.646931805004263e-05,0.00031415926535897931,0.00024792891913560835,0.00094247779607693804,2.752403878689907e-05,0.0001
0.249,1.2450000000000001,-0.00048501930614245801,2.7532784321165123e-05,0.0001,8.6496792956244578e-05,0.00031415926535897931,0.0002480113782748855,0.00094247779607693804,2.7532784321165123e-05,0.0001
0.2495,1.2475000000000001,-0.00048615156449451953,2.7541494039676776e-05,0.0001,8.6524155343935618e-05,0.00031415926535897931,0.00024809350947812935,0.00094247779607693804,2.7541494039676776e-05,0.0001
0.25,1.25,-0.00048728382021797739,2.755016809631334e-05,0.0001,8.6551405696541877e-05,0.00031415926535897931,0.00024817531428521336,0.00094247779607693804,2.755016809631334e-05,0.0001
0.2505,1.2524999999999999,-0.00048841607237756638,2.7558806643102319e-05,0.0001,8.6578544491671826e-05,0.00031415926535897931,0.00024825679422018054,0.00094247779607693804,2.7558806643102319e-05,0.0001
0.251,1.2549999999999999,-0.00048954832002942443,2.7567409830227547e-05,0.0001,8.6605572201141885e-05,0.00031415926535897931,0.00024833795079133093,0.00094247779607693804,2.7567409830227547e-05,0.0001
0.2515,1.2575000000000001,-0.00049068056222093545,2.7575977806037229e-05,0.0001,8.6632489291001738e-05,0.00031415926535897931,0.00024841878549130588,0.00094247779607693804,2.7575977806037229e-05,0.0001
0.252,1.26,-0.00049181279799057163,2.7584510717051737e-05,0.0001,8.665929622155866e-05,0.00031415926535897931,0.00024849929979717245,0.00094247779607693804,2.7584510717051737e-05,0.0001
0.2525,1.2625,-0.00049294502636773639,2.759300870797132e-05,0.0001,8.6685993447401872e-05,0.00031415926535897931,0.00024857949517050607,0.00094247779607693804,2.759300870797132e-05,0.0001
0.253,1.2650000000000001,-0.00049407724637260417,2.7601471921683618e-05,0.0001,8.67125814174262e-05,0.00031415926535897931,0.00024865937305747064,0.00094247779607693804,2.7601471921683618e-05,0.0001
0.2535,1.2675000000000001,-0.00049520945701596048,2.7609900499271056e-05,0.0001,8.6739060574855107e-05,0.00031415926535897931,0.00024873893488889891,0.00094247779607693804,2.7609900499271056e-05,0.0001
0.254,1.27,-0.0004963416572990409,2.7618294580018038e-05,0.0001,8.6765431357263467e-05,0.00031415926535897931,0.00024881818208037052,0.00094247779607693804,2.7618294580018038e-05,0.0001
0.2545,1.2725,-0.00049747384621336957,2.7626654301418048e-05,0.0001,8.6791694196599798e-05,0.00031415926535897931,0.00024889711603228869,0.00094247779607693804,2.7626654301418048e-05,0.0001
0.255,1.2749999999999999,-0.00049860602274059442,2.7634979799180578e-05,0.0001,8.681784951920801e-05,0.00031415926535897931,0.00024897573812995594,0.00094247779607693804,2.7634979799180578e-05,0.0001
0.2555,1.2775000000000001,-0.00049973818585232551,2.7643271207237877e-05,0.0001,8.6843897745848752e-05,0.00031415926535897931,0.00024905404974364856,0.00094247779607693804,2.7643271207237877e-05,0.0001
0.25600000000000001,1.28,-0.00050087033450996817,2.7651528657751646e-05,0.0001,8.68698392917202e-05,0.00031415926535897931,0.00024913205222868915,0.00094247779607693804,2.7651528657751646e-05,0.0001
0.25650000000000001,1.2825,-0.00050200246766455756,2.7659752281119496e-05,0.0001,8.6895674566478509e-05,0.00031415926535897931,0.00024920974692551852,0.00094247779607693804,2.7659752281119496e-05,0.0001
0.25700000000000001,1.2850000000000001,-0.00050313458425659289,2.7667942205981301e-05,0.0001,8.692140397425783e-05,0.00031415926535897931,0.00024928713515976619,0.00094247779607693804,2.7667942205981301e-05,0.0001
0.25750000000000001,1.2875000000000001,-0.00050426668321586687,2.7676098559225445e-05,0.0001,8.6947027913689704e-05,0.00031415926535897931,0.0002493642182423192,0.00094247779607693804,2.7676098559225445e-05,0.0001
0.25800000000000001,1.29,-0.00050539876346129982,2.7684221465994863e-05,0.0001,8.6972546777922316e-05,0.00031415926535897931,0.00024944099746939015,0.00094247779607693804,2.7684221465994863e-05,0.0001
0.25850000000000001,1.2925,-0.00050653082390076764,2.7692311049693081e-05,0.0001,8.6997960954639234e-05,0.00031415926535897931,0.0002495174741225839,0.00094247779607693804,2.7692311049693081e-05,0.0001
0.25900000000000001,1.2949999999999999,-0.00050766286343093144,2.7700367431989903e-05,0.0001,8.7023270826077436e-05,0.00031415926535897931,0.00024959364946896314,0.00094247779607693804,2.7700367431989903e-05,0.0001
0.25950000000000001,1.2975000000000001,-0.00050879488093706594,2.7708390732827207e-05,0.0001,8.7048476769045451e-05,0.00031415926535897931,0.00024966952476111195,0.00094247779607693804,2.7708390732827207e-05,0.0001
0.26000000000000001,1.3,-0.00050992687529288576,2.7716381070424436e-05,0.0001,8.707357915494061e-05,0.00031415926535897931,0.00024974510123719951,0.00094247779607693804,2.7716381070424436e-05,0.0001
0.26050000000000001,1.3025,-0.00051105884536037252,2.7724338561284064e-05,0.0001,8.7098578349766243e-05,0.00031415926535897931,0.00024982038012104184,0.00094247779607693804,2.7724338561284064e-05,0.0001
0.26100000000000001,1.3050000000000002,-0.0005121907899895597,2.7732263320196907e-05,0.0001,8.712347471414828e-05,0.00031415926535897931,0.00024989536262215819,0.00094247779607693804,2.7732263320196907e-05,0.0001
0.26150000000000001,1.3075000000000001,-0.00051332270801850914,2.7740155460247247e-05,0.0001,8.7148268603351529e-05,0.00031415926535897931,0.00024997004993584644,0.00094247779607693804,2.7740155460247247e-05,0.0001
0.26200000000000001,1.3100000000000001,-0.00051445459827291332,2.7748015092817969e-05,0.0001,8.7172960367295628e-05,0.00031415926535897931,0.0002500444432432186,0.00094247779607693804,2.7748015092817969e-05,0.0001
0.26250000000000001,1.3125,-0.0005155864595659536,2.7755842327595462e-05,0.0001,8.719755035056014e-05,0.00031415926535897931,0.00025011854371127307,0.00094247779607693804,2.7755842327595462e-05,0.0001
0.26300000000000001,1.3149999999999999,-0.00051671829069850313,2.7763637272574438e-05,0.0001,8.7222038892440632e-05,0.00031415926535897931,0.00025019235249294672,0.00094247779607693804,2.7763637272574438e-05,0.0001
0.26350000000000001,1.3175000000000001,-0.00051785009045833314,2.7771400034062634e-05,0.0001,8.7246426326902896e-05,0.00031415926535897931,0.00025026587072717049,0.00094247779607693804,2.7771400034062634e-05,0.0001
0.26400000000000001,1.3200000000000001,-0.00051898185762033332,2.7779130716685471e-05,0.0001,8.7270712982637349e-05,0.00031415926535897931,0.00025033909953892303,0.00094247779607693804,2.7779130716685471e-05,0.0001
0.26450000000000001,1.3225,-0.00052011359094623227,2.7786829423390421e-05,0.0001,8.7294899183063113e-05,0.00031415926535897931,0.00025041204003928383,0.00094247779607693804,2.7786829423390421e-05,0.0001
0.26500000000000001,1.3250000000000002,-0.0005212452891844143,2.7794496255451475e-05,0.0001,8.7318985246341712e-05,0.00031415926535897931,0.00025048469332548506,0.00094247779607693804,2.7794496255451475e-05,0.0001
0.26550000000000001,1.3275000000000001,-0.00052237695106973291,2.7802131312473355e-05,0.0001,8.7342971485390673e-05,0.00031415926535897931,0.00025055706048096197,0.00094247779607693804,2.7802131312473355e-05,0.0001
0.26600000000000001,1.3300000000000001,-0.00052350857532332913,2.7809734692395707e-05,0.0001,8.7366858207896394e-05,0.00031415926535897931,0.00025062914257540324,0.00094247779607693804,2.7809734692395707e-05,0.0001
