"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
12.303000000000001,-23.999938269645767,0.83735374984582156,0,1.0000000001605815,0,-0.089099441847495631,0,0.42107708398593463,0,-9.4560238286006264,-9.4560052261812171,-9.456007166949389
12.304500000000001,-23.999938269645767,0.83745579769781564,0,1.0000000001605815,0,-0.088742283999239877,0,0.4211548703804075,0,-9.384023912992328,-9.3840052691670497,-9.3840071641723952
12.306000000000001,-23.999938269645767,0.83755780808363478,0,1.0000000001605815,0,-0.088383859251871019,0,0.42123332080864595,0,-9.3120239975732897,-9.3120053129497755,-9.3120071615201532
12.307500000000001,-23.999938269645767,0.83765977152725601,0,1.0000000001605815,0,-0.088024163432154454,0,0.42131208324661162,0,-9.2400240823415114,-9.2400053541392921,-9.2400071590067352
12.309000000000001,-23.999938269645767,0.83776169576585846,0,1.0000000001605815,0,-0.087663194393923116,0,0.42139134261631117,0,-9.1680241672981655,-9.1680053943130666,-9.1680071566240251
12.310500000000001,-23.999938269645767,0.83786358639971592,0,1.0000000001605815,0,-0.087300949739362532,0,0.42147121718143499,0,-9.0960242524439501,-9.0960054344318131,-9.0960071543666032
12.311999999999999,-23.999938269645767,0.83796544552277608,0,1.0000000001605815,0,-0.086937426657745662,0,0.42155171582987888,0,-9.0240243377790605,-9.0240054744444826,-9.0240071522336827
12.313499999999999,-23.999938269645767,0.83806727522898739,0,1.0000000001605815,0,-0.086572622338344091,0,0.42163284744953883,0,-8.9520244233034276,-8.9520055142997581,-8.9520071502242313
12.315,-23.999938269645767,0.83816907761229742,0,1.0000000001605815,0,-0.086206533970430793,0,0.42171462092831069,0,-8.8800245090172378,-8.880005553946587,-8.8800071483374676
12.3165,-23.999938269645767,0.83827085476665431,0,1.0000000001605815,0,-0.085839158743278243,0,0.42179704515409028,0,-8.8080245949205995,-8.8080055933338297,-8.8080071465725265
12.318,-23.999938269645767,0.83837260878600584,0,1.0000000001605815,0,-0.085470493846158943,0,0.4218801290147734,0,-8.7360246810136104,-8.7360056324103432,-8.736007144928541
12.3195,-23.999938269645767,0.83847434176430002,0,1.0000000001605815,0,-0.085100536468345367,0,0.42196388139825608,0,-8.664024767296377,-8.6640056711249898,-8.6640071434046462
12.321,-23.999938269645767,0.83857605579548489,0,1.0000000001605815,0,-0.084729283799110044,0,0.42204831119243397,0,-8.5920248537690025,-8.5920057094266316,-8.5920071419999786
12.3225,-23.999938269645767,0.83867775195958938,0,1.0000000001605815,0,-0.084356732913304172,0,0.42213339147281526,0,-8.5200249404314086,-8.5200057473219104,-8.5200071407140605
12.324,-23.999938269645767,0.83877941985418736,0,1.0000000001605815,0,-0.083982879589979575,0,0.42221868974594962,0,-8.448025027281755,-8.4480057854722244,-8.448007139551212
12.3255,-23.999938269645767,0.83888107153053149,0,1.0000000001605815,0,-0.083607722142094512,0,0.42230456659924076,0,-8.3760251143217079,-8.3760058232586854,-8.3760071385064538
12.327,-23.999938269645767,0.83898270882438419,0,1.0000000001605815,0,-0.083231257729785166,0,0.42239102180128135,0,-8.3040252015513261,-8.3040058606448746,-8.3040071375790188
12.3285,-23.999938269645767,0.83908433357150836,0,1.0000000001605815,0,-0.082853483513187706,0,0.42247805512066416,0,-8.2320252889706733,-8.2320058975943766,-8.2320071367681553
12.33,-23.999938269645767,0.83918594760766629,0,1.0000000001605815,0,-0.082474396652438303,0,0.42256566632598208,0,-8.1600253765798154,-8.1600059340707656,-8.1600071360731032
12.3315,-23.999938269645767,0.83928755276862077,0,1.0000000001605815,0,-0.082093994307673127,0,0.42265385518582765,0,-8.088025464378811,-8.0880059700376261,-8.0880071354930951
12.333,-23.999938269645767,0.83938915089013399,0,1.0000000001605815,0,-0.08171227363902836,0,0.42274262146879377,0,-8.0160255523677222,-8.0160060054585376,-8.0160071350273814
12.3345,-23.999938269645767,0.83949074380796884,0,1.0000000001605815,0,-0.081329231806640132,0,0.42283196494347303,0,-7.944025640546613,-7.9440060402970785,-7.9440071346751946
12.336,-23.999938269645767,0.83959233335788752,0,1.0000000001605815,0,-0.080944865970644639,0,0.42292188537845832,0,-7.8720257289155455,-7.8720060745168317,-7.8720071344357798
12.3375,-23.999938269645767,0.83969392137565313,0,1.0000000001605815,0,-0.080559173291178052,0,0.4230123825423423,0,-7.8000258174745829,-7.8000061080813774,-7.8000071343083741
12.339,-23.999938269645767,0.83979550762742272,0,1.0000000001605815,0,-0.080172150755454211,0,0.42310340814226122,0,-7.7280259062233325,-7.7280061418751469,-7.7280071342956767
12.3405,-23.999938269645767,0.83989709198338758,0,1.0000000001605815,0,-0.079783795359379642,0,0.42319491630126665,0,-7.6560259951614906,-7.6560061767363532,-7.6560071344002791
12.342000000000001,-23.999938269645767,0.83999867878130474,0,1.0000000001605815,0,-0.07939410447214014,0,0.42328696489058576,0,-7.5840260842896194,-7.5840062115152866,-7.5840071346171918
12.343500000000001,-23.999938269645767,0.84010026973001561,0,1.0000000001605815,0,-0.079003075243267218,0,0.42337955073138617,0,-7.5120261736077563,-7.5120062462319988,-7.5120071349458666
12.345000000000001,-23.999938269645767,0.84020186653836171,0,1.0000000001605815,0,-0.078610704822292377,0,0.42347267064483579,0,-7.4400262631159366,-7.4400062809065473,-7.4400071353857609
12.346500000000001,-23.999938269645767,0.84030347091518498,0,1.0000000001605815,0,-0.078216990358747157,0,0.42356632145210221,0,-7.368026352814196,-7.3680063155589837,-7.3680071359363248
12.348000000000001,-23.999938269645767,0.84040508456932672,0,1.0000000001605815,0,-0.077821929002163073,0,0.4236604999743534,0,-7.2960264427025701,-7.2960063502093631,-7.2960071365970141
12.349500000000001,-23.999938269645767,0.84050670920962878,0,1.0000000001605815,0,-0.077425517902071611,0,0.42375520303275704,0,-7.2240265327810951,-7.2240063848777387,-7.2240071373672823
12.351000000000001,-23.999938269645767,0.84060834654493266,0,1.0000000001605815,0,-0.07702775420800427,0,0.42385042744848095,0,-7.1520266230498075,-7.1520064195841666,-7.1520071382465824
12.352500000000001,-23.999938269645767,0.84070999828408011,0,1.0000000001605815,0,-0.076628635069492607,0,0.42394617004269275,0,-7.080026713508742,-7.0800064543487,-7.0800071392343682
12.354000000000001,-23.999938269645767,0.84081166613591252,0,1.0000000001605815,0,-0.07622815763606812,0,0.42404242763656042,0,-7.0080268041579359,-7.0080064891913922,-7.0080071403300952
12.355500000000001,-23.999938269645767,0.84091334998646061,0,1.0000000001605815,0,-0.075826319031636003,0,0.42413923807890358,0,-6.9360268949966875,-6.9360065239654638,-6.9360071415359208
12.357000000000001,-23.999938269645767,0.84101505210947836,0,1.0000000001605815,0,-0.07542311641366993,0,0.42423658547589616,0,-6.8640269860253005,-6.8640065587427097,-6.8640071428505003
12.358499999999999,-23.999938269645767,0.84111677473571156,0,1.0000000001605815,0,-0.075018546939038977,0,0.42433445490173965,0,-6.7920270772440787,-6.792006593591009,-6.7920071442725707
12.359999999999999,-23.999938269645767,0.84121851951467574,0,1.0000000001605815,0,-0.074612607756439672,0,0.42443284451290747,0,-6.7200271686528632,-6.7200066285248168,-6.7200071458014987
12.361499999999999,-23.999938269645767,0.84132028809588633,0,1.0000000001605815,0,-0.074205296014569974,0,0.42453175246587299,0,-6.6480272602517516,-6.6480066635588422,-6.6480071474369167
12.363,-23.999938269645767,0.84142208212885916,0,1.0000000001605815,0,-0.073796608862127341,0,0.42463117691710928,0,-6.5760273520407564,-6.5760066987077117,-6.5760071491783663
12.3645,-23.999938269645767,0.84152390326310955,0,1.0000000001605815,0,-0.073386543447809247,0,0.42473111602308983,0,-6.5040274440198917,-6.5040067339860492,-6.5040071510253883
12.366,-23.999938269645767,0.84162575314815291,0,1.0000000001605815,0,-0.072975096920313162,0,0.42483156794028781,0,-6.4320275361891692,-6.4320067694084795,-6.4320071529775271
12.3675,-23.999938269645767,0.84172763343350498,0,1.0000000001605815,0,-0.072562266428336561,0,0.42493253082517657,0,-6.3600276285486022,-6.3600068049896281,-6.3600071550343262
12.369,-23.999938269645767,0.8418295457686813,0,1.0000000001605815,0,-0.072148049120576915,0,0.42503400283422949,0,-6.2880277210982021,-6.2880068407441225,-6.2880071571953255
12.3705,-23.999938269645767,0.84193149167883785,0,1.0000000001605815,0,-0.071732442152821846,0,0.42513598088696891,0,-6.2160278138378526,-6.2160068765863299,-6.2160071594602808
12.372,-23.999938269645767,0.8420334705957605,0,1.0000000001605815,0,-0.071315442800211862,0,0.42523844108105902,0,-6.1440279067657038,-6.1440069107435171,-6.1440071618329934
12.3735,-23.999938269645767,0.84213548585537634,0,1.0000000001605815,0,-0.070897048115294362,0,0.4253413983469877,0,-6.0720279998831952,-6.072006944589468,-6.072007164309781
12.375,-23.999938269645767,0.84223753905131304,0,1.0000000001605815,0,-0.070477255249953255,0,0.42544485028533524,0,-6.0000280931902932,-6.0000069780937686,-6.000007166890291
12.3765,-23.999938269645767,0.84233963177719828,0,1.0000000001605815,0,-0.070056061356072438,0,0.42554879449668215,0,-5.9280281866869622,-5.928007011225997,-5.9280071695741716
12.378,-23.999938269645767,0.84244176562665962,0,1.0000000001605815,0,-0.069633463585535779,0,0.42565322858160881,0,-5.8560282803731667,-5.8560070439557359,-5.856007172361072
12.3795,-23.999938269645767,0.84254394219332474,0,1.0000000001605815,0,-0.069209459090227188,0,0.42575815014069546,0,-5.7840283742488703,-5.7840070762525668,-5.7840071752506423
12.381,-23.999938269645767,0.84264616307082141,0,1.0000000001605815,0,-0.068784045022030546,0,0.42586355677452259,0,-5.7120284683140383,-5.7120071080860706,-5.7120071782425299
12.3825,-23.999938269645767,0.84274842985277698,0,1.0000000001605815,0,-0.06835721853282975,0,0.42596944608367066,0,-5.6400285625686362,-5.6400071394258289,-5.6400071813363839
12.384,-23.999938269645767,0.84285074413281935,0,1.0000000001605815,0,-0.067928976774508681,0,0.42607581566871988,0,-5.5680286570126283,-5.5680071702414224,-5.5680071845318535
12.3855,-23.999938269645767,0.84295310750457619,0,1.0000000001605815,0,-0.06749931689895125,0,0.42618266313025077,0,-5.4960287516459783,-5.4960072005024339,-5.4960071878285861
12.387,-23.999938269645767,0.84305552085503044,0,1.0000000001605815,0,-0.067068236163795425,0,0.42628986662233032,0,-5.4240288464683735,-5.4240072294777173,-5.4240071912277594
12.388500000000001,-23.999938269645767,0.84315798499394401,0,1.0000000001605815,0,-0.06663573183823629,0,0.42639729124611864,0,-5.3520289414795448,-5.3520072563596246,-5.3520071947307901
12.390000000000001,-23.999938269645767,0.84326050245175244,0,1.0000000001605815,0,-0.066201800933957819,0,0.4265050929539656,0,-5.2800290366797684,-5.2800072820466459,-5.2800071983352455
12.391500000000001,-23.999938269645767,0.84336307477616401,0,1.0000000001605815,0,-0.065766440609716051,0,0.42661326158452911,0,-5.2080291320689946,-5.2080073064628296,-5.2080072020408767
12.393000000000001,-23.999938269645767,0.84346570351488703,0,1.0000000001605815,0,-0.065329648024267092,0,0.42672178697646707,0,-5.1360292276471693,-5.1360073295322239,-5.1360072058474335
12.394500000000001,-23.999938269645767,0.84356839021562946,0,1.0000000001605815,0,-0.064891420336366981,0,0.42683065896843719,0,-5.0640293234142417,-5.0640073511788763,-5.0640072097546636
12.396000000000001,-23.999938269645767,0.84367113642609959,0,1.0000000001605815,0,-0.064451754704771755,0,0.42693986739909734,0,-4.9920294193701613,-4.9920073713268351,-4.9920072137623182
12.397500000000001,-23.999938269645767,0.84377394369400549,0,1.0000000001605815,0,-0.064010648288237479,0,0.42704940210710546,0,-4.920029515514873,-4.9200073899001469,-4.9200072178701459
12.399000000000001,-23.999938269645767,0.84387681356705546,0,1.0000000001605815,0,-0.063568098245520219,0,0.42715925293111923,0,-4.848029611848327,-4.8480074068228616,-4.8480072220778947
12.400500000000001,-23.999938269645767,0.84397974759295769,0,1.0000000001605815,0,-0.063124101735376012,0,0.4272694097097966,0,-4.7760297083704719,-4.7760074220190258,-4.7760072263853175
12.402000000000001,-23.999938269645767,0.84408274731942001,0,1.0000000001605815,0,-0.062678655916560952,0,0.42737986228179536,0,-4.7040298050812543,-4.7040074354126888,-4.7040072307921612
12.403500000000001,-23.999938269645767,0.84418581362483092,0,1.0000000001605815,0,-0.062231758203370381,0,0.42749045948048514,0,-4.6320299019794087,-4.6320074480562736,-4.6320072353003585
12.405000000000001,-23.999938269645767,0.84428894817621558,0,1.0000000001605815,0,-0.06178340570900643,0,0.42760121628108633,0,-4.5600299990651427,-4.56000745967272,-4.5600072399093134
12.406499999999999,-23.999938269645767,0.84439215270434076,0,1.0000000001605815,0,-0.061333595522335832,0,0.42771216108704169,0,-4.4880300963387922,-4.4880074698775196,-4.488007244618232
12.407999999999999,-23.999938269645767,0.84449542870678129,0,1.0000000001605815,0,-0.060882324821253955,0,0.42782327317544211,0,-4.4160301938000464,-4.4160074786790711,-4.4160072494268601
12.4095,-23.999938269645767,0.84459877767836056,0,1.0000000001605815,0,-0.060429590784708227,0,0.42793453124374653,0,-4.344030291448842,-4.344007486090665,-4.3440072543352075
12.411,-23.999938269645767,0.84470220111115069,0,1.0000000001605815,0,-0.059975390592696007,0,0.42804591340978182,0,-4.2720303892850309,-4.272007492130145,-4.2720072593432041
12.4125,-23.999938269645767,0.84480570049447223,0,1.0000000001605815,0,-0.059519721426265097,0,0.42815739721174328,0,-4.2000304873084549,-4.2000074968199943,-4.2000072644507922
12.414,-23.999938269645767,0.84490927731489429,0,1.0000000001605815,0,-0.059062580467513726,0,0.42826895960819444,0,-4.128030585518955,-4.1280075001873353,-4.1280072696579264
12.4155,-23.999938269645767,0.84501293305623504,0,1.0000000001605815,0,-0.058603964899590612,0,0.42838057697806681,0,-4.056030683916366,-4.0560075022639266,-4.056007274964565
12.417,-23.999938269645767,0.84511666919956085,0,1.0000000001605815,0,-0.058143871906694879,0,0.42849222512066021,0,-3.9840307825005152,-3.9840075030861675,-3.9840072803706752
12.4185,-23.999938269645767,0.84522048722863163,0,1.0000000001605815,0,-0.057682298683190775,0,0.42860389168581947,0,-3.9120308812712223,-3.9120075028109764,-3.9120072858762098
12.42,-23.999938269645767,0.84532438878557747,0,1.0000000001605815,0,-0.057219242694219942,0,0.42871593158048404,0,-3.8400309802288475,-3.840007505029905,-3.8400072914810823
12.4215,-23.999938269645767,0.84542837523065972,0,1.0000000001605815,0,-0.056754700938715895,0,0.42882806191362383,0,-3.768031079372848,-3.7680075073972792,-3.7680072971853464
12.423,-23.999938269645767,0.84553244804251593,0,1.0000000001605815,0,-0.056288670619437278,0,0.42894027574615184,0,-3.6960311787030595,-3.6960075101506287,-3.6960073029890017
12.4245,-23.999938269645767,0.84563660869752089,0,1.0000000001605815,0,-0.055821148941011395,0,0.42905256667520097,0,-3.6240312782193138,-3.6240075135425251,-3.6240073088920552
12.426,-23.999938269645767,0.84574085866978721,0,1.0000000001605815,0,-0.055352133109934212,0,0.42916492883412366,0,-3.552031377921439,-3.5520075178405852,-3.5520073148945257
12.4275,-23.999938269645767,0.84584519943116443,0,1.0000000001605815,0,-0.054881620334570391,0,0.42927735689249186,0,-3.4800314778092618,-3.4800075233274685,-3.4800073209964362
12.429,-23.999938269645767,0.84594963245123977,0,1.0000000001605815,0,-0.054409607825153257,0,0.42938984605609753,0,-3.4080315778826025,-3.4080075303008761,-3.4080073271978217
12.4305,-23.999938269645767,0.84605415919733773,0,1.0000000001605815,0,-0.053936092793784848,0,0.4295023920669519,0,-3.3360316781412793,-3.3360075390735533,-3.3360073334987246
12.432,-23.999938269645767,0.84615878113452037,0,1.0000000001605815,0,-0.053461072454435821,0,0.42961499120328611,0,-3.2640317785851076,-3.2640075499732912,-3.2640073398991971
12.4335,-23.999938269645767,0.84626349972558668,0,1.0000000001605815,0,-0.052984544022945571,0,0.4297276402795509,0,-3.1920318792138995,-3.1920075633429215,-3.1920073463992988
12.435,-23.999938269645767,0.84636831661858292,0,1.0000000001605815,0,-0.052506504930905043,0,0.42984041747910468,0,-3.1200319800273193,-3.1200075758697223,-3.120007352999377
12.436500000000001,-23.999938269645767,0.84647323354838921,0,1.0000000001605815,0,-0.052026952644352871,0,0.42995341647218754,0,-3.0480320810251196,-3.0480075829658637,-3.0480073596998087
12.438000000000001,-23.999938269645767,0.84657825173026935,0,1.0000000001605815,0,-0.051545884046503274,0,0.43006651028532428,0,-2.9760321822072999,-2.9760075901502305,-2.9760073665000935
