"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
1.255,113079.361799985,499998.212490578,113081.685637487,499997.989662534,113128.747358362,499996.20265978,113176.428743085,499994.415984816,0.000999999928807346,0.00100000136199934,0,0,4,0.9999999999999
1.256,113079.361780715,499998.212506382,113081.685635608,499997.989680312,113128.747319979,499996.202693358,113176.428723673,499994.416034176,0.000999999460528083,0.000999992506399852,0,0,4,0.9999999999999
1.257,113079.361761443,499998.212521577,113081.685633728,499997.989697406,113128.747281595,499996.202725643,113176.42870426,499994.416081637,0.000999999004361387,0.000999983991815815,0,0,4,0.9999999999999
1.258,113079.361742172,499998.212536164,113081.685631848,499997.989713816,113128.74724321,499996.202756636,113176.428684844,499994.416127197,0.00099999856030726,0.000999975818247231,0,0,4,0.9999999999999
1.259,113079.361722899,499998.212550143,113081.685629967,499997.989729541,113128.747204823,499996.202786337,113176.428665427,499994.416170857,0.0009999981283657,0.0009999679856941,0,0,4,0.9999999999999
1.26,113079.361703626,499998.212563513,113081.685628085,499997.989744582,113128.747166436,499996.202814745,113176.428646008,499994.416212616,0.000999997708536708,0.000999960494156421,0,0,4,0.9999999999999
1.261,113079.361684353,499998.212576275,113081.685626202,499997.989758938,113128.747128047,499996.202841861,113176.428626587,499994.416252476,0.000999997300820284,0.000999953343634196,0,0,4,0.9999999999999
1.262,113079.361665079,499998.212588429,113081.685624319,499997.989772611,113128.747089658,499996.202867685,113176.428607164,499994.416290436,0.000999996905216428,0.000999946534127423,0,0,4,0.9999999999999
1.263,113079.361645805,499998.212599975,113081.685622435,499997.989785599,113128.747051267,499996.202892217,113176.428587739,499994.416326495,0.00099999652172514,0.000999940065636104,0,0,4,0.9999999999999
1.264,113079.36162653,499998.212610912,113081.68562055,499997.989797902,113128.747012875,499996.202915456,113176.428568313,499994.416360654,0.00099999615034642,0.000999933938160237,0,0,4,0.9999999999999
1.265,113079.361607255,499998.212621241,113081.685618665,499997.989809522,113128.746974482,499996.202937402,113176.428548885,499994.416392913,0.000999995791080268,0.000999928151699823,0,0,4,0.9999999999999
1.266,113079.361587979,499998.212630962,113081.685616779,499997.989820457,113128.746936088,499996.202958056,113176.428529455,499994.416423272,0.000999995443926683,0.000999922706254862,0,0,4,0.9999999999999
1.267,113079.361568702,499998.212640074,113081.685614892,499997.989830707,113128.746897693,499996.202977418,113176.428510023,499994.416451731,0.000999995108885666,0.000999917601825354,0,0,4,0.9999999999999
1.268,113079.361549425,499998.212648578,113081.685613005,499997.989840274,113128.746859297,499996.202995488,113176.428490589,499994.416478289,0.000999994785957218,0.000999912838411299,0,0,4,0.9999999999999
1.269,113079.361530148,499998.212656474,113081.685611116,499997.989849156,113128.746820899,499996.203012265,113176.428471154,499994.416502948,0.000999994475141337,0.000999908416012697,0,0,4,0.9999999999999
1.27,113079.36151087,499998.212663761,113081.685609228,499997.989857353,113128.746782501,499996.20302775,113176.428451716,499994.416525706,0.000999994176438024,0.000999904334629547,0,0,4,0.9999999999999
1.271,113079.361491591,499998.212670441,113081.685607338,499997.989864867,113128.746744101,499996.203041943,113176.428432277,499994.416546564,0.000999993889847279,0.000999900594261851,0,0,4,0.9999999999999
1.272,113079.361472312,499998.212676511,113081.685605448,499997.989871696,113128.746705701,499996.203054843,113176.428412836,499994.416565522,0.000999993615369102,0.000999897194909607,0,0,4,0.9999999999999
1.273,113079.361453027,499998.21267458,113081.685603548,499997.989869523,113128.746667287,499996.203050743,113176.428393371,499994.416559486,0.000999993679420429,0.000999898279254332,0,0,4,0.9999999999999
1.274,113079.361433741,499998.212672144,113081.685601647,499997.989866782,113128.746628873,499996.203045571,113176.428373904,499994.416551872,0.000999993765310886,0.000999899646545966,0,0,4,0.9999999999999
1.275,113079.361414456,499998.212669708,113081.685599747,499997.989864041,113128.746590459,499996.203040398,113176.428354437,499994.416544258,0.000999993851201343,0.0009999010138376,0,0,4,0.9999999999999
1.276,113079.36139517,499998.212667272,113081.685597846,499997.9898613,113128.746552044,499996.203035226,113176.42833497,499994.416536643,0.0009999939370918,0.000999902381129234,0,0,4,0.9999999999999
1.277,113079.361375884,499998.212664836,113081.685595946,499997.989858559,113128.74651363,499996.203030053,113176.428315503,499994.416529029,0.000999994022982257,0.000999903748420868,0,0,4,0.9999999999999
1.278,113079.361356598,499998.2126624,113081.685594045,499997.989855818,113128.746475216,499996.203024881,113176.428296036,499994.416521415,0.000999994108872715,0.000999905115712501,0,0,4,0.9999999999999
1.279,113079.361337312,499998.212659964,113081.685592145,499997.989853077,113128.746436801,499996.203019708,113176.428276569,499994.416513801,0.000999994194763172,0.000999906483004135,0,0,4,0.9999999999999
1.28,113079.361318027,499998.212657528,113081.685590244,499997.989850336,113128.746398387,499996.203014536,113176.428257102,499994.416506187,0.000999994280653629,0.000999907850295769,0,0,4,0.9999999999999
1.281,113079.361298741,499998.212655092,113081.685588343,499997.989847595,113128.746359973,499996.203009363,113176.428237636,499994.416498573,0.000999994366544086,0.000999909217587403,0,0,4,0.9999999999999
1.282,113079.361279455,499998.212652656,113081.685586443,499997.989844855,113128.746321558,499996.203004191,113176.428218169,499994.416490959,0.000999994452434544,0.000999910584879036,0,0,4,0.9999999999999
1.283,113079.361260169,499998.21265022,113081.685584542,499997.989842114,113128.746283144,499996.202999018,113176.428198702,499994.416483345,0.000999994538325001,0.00099991195217067,0,0,4,0.9999999999999
1.284,113079.361240884,499998.212647784,113081.685582642,499997.989839373,113128.746244729,499996.202993845,113176.428179235,499994.416475731,0.000999994624215458,0.000999913319462304,0,0,4,0.9999999999999
1.285,113079.361221598,499998.212645348,113081.685580741,499997.989836632,113128.746206315,499996.202988673,113176.428159768,499994.416468117,0.000999994710105915,0.000999914686753938,0,0,4,0.9999999999999
1.286,113079.361202312,499998.212642912,113081.685578841,499997.989833891,113128.746167901,499996.2029835,113176.428140301,499994.416460503,0.000999994795996372,0.000999916054045571,0,0,4,0.9999999999999
1.287,113079.361183026,499998.212640476,113081.68557694,499997.98983115,113128.746129486,499996.202978328,113176.428120834,499994.416452889,0.00099999488188683,0.000999917421337205,0,0,4,0.9999999999999
1.288,113079.361163741,499998.21263804,113081.685575039,499997.989828409,113128.746091072,499996.202973155,113176.428101367,499994.416445275,0.000999994967777287,0.000999918788628839,0,0,4,0.9999999999999
1.289,113079.361144455,499998.212635604,113081.685573139,499997.989825668,113128.746052658,499996.202967983,113176.4280819,499994.416437661,0.000999995053667744,0.000999920155920472,0,0,4,0.9999999999999
1.29,113079.361125169,499998.212633168,113081.685571238,499997.989822927,113128.746014243,499996.20296281,113176.428062434,499994.416430046,0.000999995139558201,0.000999921523212106,0,0,4,0.9999999999999
1.291,113079.361105883,499998.212630732,113081.685569338,499997.989820186,113128.745975829,499996.202957638,113176.428042967,499994.416422432,0.000999995225448658,0.00099992289050374,0,0,4,0.9999999999999
1.292,113079.361086597,499998.212628296,113081.685567437,499997.989817445,113128.745937415,499996.202952465,113176.4280235,499994.416414818,0.000999995311339116,0.000999924257795374,0,0,4,0.9999999999999
1.293,113079.361067312,499998.21262586,113081.685565537,499997.989814704,113128.745899,499996.202947293,113176.428004033,499994.416407204,0.000999995397229573,0.000999925625087007,0,0,4,0.9999999999999
1.294,113079.361048026,499998.212623424,113081.685563636,499997.989811963,113128.745860586,499996.20294212,113176.427984566,499994.41639959,0.00099999548312003,0.000999926992378641,0,0,4,0.9999999999999
1.295,113079.36102874,499998.212620988,113081.685561736,499997.989809222,113128.745822172,499996.202936948,113176.427965099,499994.416391976,0.000999995569010487,0.000999928359670275,0,0,4,0.9999999999999
1.296,113079.361009454,499998.212618552,113081.685559835,499997.989806481,113128.745783757,499996.202931775,113176.427945632,499994.416384362,0.000999995654900945,0.000999929726961909,0,0,4,0.9999999999999
1.297,113079.360990169,499998.212616116,113081.685557934,499997.98980374,113128.745745343,499996.202926603,113176.427926165,499994.416376748,0.000999995740791402,0.000999931094253542,0,0,4,0.9999999999999
1.298,113079.360970883,499998.21261368,113081.685556034,499997.989800999,113128.745706929,499996.20292143,113176.427906699,499994.416369134,0.000999995826681859,0.000999932461545176,0,0,4,0.9999999999999
1.299,113079.360951597,499998.212611245,113081.685554133,499997.989798258,113128.745668514,499996.202916257,113176.427887232,499994.41636152,0.000999995912572316,0.00099993382883681,0,0,4,0.9999999999999
1.3,113079.360932311,499998.212608808,113081.685552233,499997.989795518,113128.7456301,499996.202911085,113176.427867765,499994.416353906,0.000999995998462773,0.000999935196128444,0,0,4,0.9999999999999
1.301,113079.360913026,499998.212606372,113081.685550332,499997.989792777,113128.745591686,499996.202905912,113176.427848298,499994.416346292,0.000999996084353231,0.000999936563420077,0,0,4,0.9999999999999
1.302,113079.36089374,499998.212603936,113081.685548432,499997.989790036,113128.745553271,499996.20290074,113176.427828831,499994.416338678,0.000999996170243688,0.000999937930711711,0,0,4,0.9999999999999
1.303,113079.360874454,499998.212601501,113081.685546531,499997.989787295,113128.745514857,499996.202895567,113176.427809364,499994.416331064,0.000999996256134145,0.000999939298003345,0,0,4,0.9999999999999
1.304,113079.360855168,499998.212599064,113081.68554463,499997.989784554,113128.745476443,499996.202890395,113176.427789897,499994.416323449,0.000999996342024602,0.000999940665294979,0,0,4,0.9999999999999
1.305,113079.360835883,499998.212596628,113081.68554273,499997.989781813,113128.745438028,499996.202885222,113176.42777043,499994.416315835,0.000999996427915059,0.000999942032586612,0,0,4,0.9999999999999
1.306,113079.360816597,499998.212594192,113081.685540829,499997.989779072,113128.745399614,499996.20288005,113176.427750963,499994.416308221,0.000999996513805517,0.000999943399878246,0,0,4,0.9999999999999
1.307,113079.360797311,499998.212591757,113081.685538929,499997.989776331,113128.7453612,499996.202874877,113176.427731497,499994.416300607,0.000999996599695974,0.00099994476716988,0,0,4,0.9999999999999
1.308,113079.360778025,499998.212589321,113081.685537028,499997.98977359,113128.745322785,499996.202869705,113176.42771203,499994.416292993,0.000999996685586431,0.000999946134461514,0,0,4,0.9999999999999
1.309,113079.360758739,499998.212586885,113081.685535128,499997.989770849,113128.745284371,499996.202864532,113176.427692563,499994.416285379,0.000999996771476888,0.000999947501753147,0,0,4,0.9999999999999
1.31,113079.360739454,499998.212584449,113081.685533227,499997.989768108,113128.745245957,499996.20285936,113176.427673096,499994.416277765,0.000999996857367345,0.000999948869044781,0,0,4,0.9999999999999
1.311,113079.360720168,499998.212582013,113081.685531326,499997.989765367,113128.745207542,499996.202854187,113176.427653629,499994.416270151,0.000999996943257803,0.000999950236336415,0,0,4,0.9999999999999
1.312,113079.360700882,499998.212579577,113081.685529426,499997.989762626,113128.745169128,499996.202849015,113176.427634162,499994.416262537,0.00099999702914826,0.000999951603628048,0,0,4,0.9999999999999
1.313,113079.360681596,499998.21257714,113081.685527525,499997.989759885,113128.745130714,499996.202843842,113176.427614695,499994.416254923,0.000999997115038717,0.000999952970919682,0,0,4,0.9999999999999
1.314,113079.360662311,499998.212574704,113081.685525625,499997.989757144,113128.745092299,499996.202838669,113176.427595228,499994.416247309,0.000999997200929174,0.000999954338211316,0,0,4,0.9999999999999
1.315,113079.360643025,499998.212572269,113081.685523724,499997.989754403,113128.745053885,499996.202833497,113176.427575762,499994.416239695,0.000999997286819631,0.00099995570550295,0,0,4,0.9999999999999
1.316,113079.360623739,499998.212569833,113081.685521824,499997.989751662,113128.745015471,499996.202828324,113176.427556295,499994.416232081,0.000999997372710089,0.000999957072794583,0,0,4,0.9999999999999
1.317,113079.360604453,499998.212567397,113081.685519923,499997.989748922,113128.744977056,499996.202823152,113176.427536828,499994.416224467,0.000999997458600546,0.000999958440086217,0,0,4,0.9999999999999
1.318,113079.360585168,499998.212564961,113081.685518023,499997.98974618,113128.744938642,499996.202817979,113176.427517361,499994.416216852,0.000999997544491003,0.000999959807377851,0,0,4,0.9999999999999
1.319,113079.360565882,499998.212562525,113081.685516122,499997.98974344,113128.744900228,499996.202812807,113176.427497894,499994.416209238,0.00099999763038146,0.000999961174669485,0,0,4,0.9999999999999
1.32,113079.360546596,499998.212560089,113081.685514221,499997.989740699,113128.744861813,499996.202807634,113176.427478427,499994.416201624,0.000999997716271918,0.000999962541961118,0,0,4,0.9999999999999
1.321,113079.36052731,499998.212557653,113081.685512321,499997.989737958,113128.744823399,499996.202802462,113176.42745896,499994.41619401,0.000999997802162375,0.000999963909252752,0,0,4,0.9999999999999
1.322,113079.360508024,499998.212555217,113081.68551042,499997.989735217,113128.744784984,499996.202797289,113176.427439493,499994.416186396,0.000999997888052832,0.000999965276544386,0,0,4,0.9999999999999
1.323,113079.360488739,499998.212552781,113081.68550852,499997.989732476,113128.74474657,499996.202792117,113176.427420026,499994.416178782,0.000999997973943289,0.00099996664383602,0,0,4,0.9999999999999
1.324,113079.360469453,499998.212550345,113081.685506619,499997.989729735,113128.744708156,499996.202786944,113176.42740056,499994.416171168,0.000999998059833746,0.000999968011127653,0,0,4,0.9999999999999
1.325,113079.360450167,499998.212547909,113081.685504719,499997.989726994,113128.744669741,499996.202781772,113176.427381093,499994.416163554,0.000999998145724204,0.000999969378419287,0,0,4,0.9999999999999
1.326,113079.360430881,499998.212545473,113081.685502818,499997.989724253,113128.744631327,499996.202776599,113176.427361626,499994.41615594,0.000999998231614661,0.000999970745710921,0,0,4,0.9999999999999
