"time","vol1.medium.T","vol1.medium.p"
0.56859999999999999,293.15412165216031,101329.99019950883
0.56879999999999997,293.15412165211814,101329.9901995093
0.56900000000000006,293.15412165207596,101329.99019950975
0.56920000000000004,293.15412165203378,101329.99019951018
0.56940000000000002,293.1541216519916,101329.99019951063
0.5696,293.15412165194948,101329.99019951107
0.56979999999999997,293.1541216519073,101329.99019951155
0.57000000000000006,293.15412165186513,101329.99019951199
0.57020000000000004,293.15412165182295,101329.99019951244
0.57040000000000002,293.15412165178077,101329.99019951287
0.5706,293.15412165173865,101329.99019951334
0.57079999999999997,293.15412165169647,101329.99019951379
0.57100000000000006,293.15412165165429,101329.99019951423
0.57120000000000004,293.15412165161212,101329.99019951468
0.57140000000000002,293.15412165156994,101329.99019951512
0.5716,293.15412165152776,101329.99019951558
0.57179999999999997,293.15412165148558,101329.99019951603
0.57200000000000006,293.15412165144346,101329.99019951647
0.57220000000000004,293.15412165140128,101329.99019951692
0.57240000000000002,293.15412165135911,101329.99019951739
0.5726,293.15412165131693,101329.99019951782
0.57279999999999998,293.15412165127475,101329.99019951827
0.57300000000000006,293.15412165123263,101329.99019951871
0.57320000000000004,293.15412165119045,101329.99019951918
0.57340000000000002,293.15412165114827,101329.99019951963
0.5736,293.1541216511061,101329.99019952006
0.57379999999999998,293.15412165106392,101329.99019952051
0.57400000000000007,293.1541216510218,101329.99019952097
0.57420000000000004,293.15412165097962,101329.99019952143
0.57440000000000002,293.15412165093744,101329.99019952187
0.5746,293.15412165089526,101329.99019952232
0.57479999999999998,293.15412165085309,101329.99019952276
0.57500000000000007,293.15412165081096,101329.99019952322
0.57520000000000004,293.15412165076879,101329.99019952367
0.57540000000000002,293.15412165072661,101329.99019952411
0.5756,293.15412165068443,101329.99019952456
0.57579999999999998,293.15412165064225,101329.990199525
0.57600000000000007,293.15412165060013,101329.99019952546
0.57620000000000005,293.15412165055795,101329.99019952591
0.57640000000000002,293.15412165051578,101329.99019952635
0.5766,293.1541216504736,101329.9901995268
0.57679999999999998,293.15412165043142,101329.99019952727
0.57700000000000007,293.1541216503893,101329.9901995277
0.57720000000000005,293.15412165034712,101329.99019952815
0.57740000000000002,293.15412165030494,101329.99019952859
0.5776,293.15412165026277,101329.99019952904
0.57779999999999998,293.15412165022059,101329.99019952951
0.57800000000000007,293.15412165017847,101329.99019952994
0.57820000000000005,293.15412165013629,101329.9901995304
0.57840000000000003,293.15412165009411,101329.99019953085
0.5786,293.15412165005193,101329.99019953131
0.57879999999999998,293.15412165000976,101329.99019953175
0.57900000000000007,293.15412164996764,101329.9901995322
0.57920000000000005,293.1541216499254,101329.99019953264
0.57940000000000003,293.15412164988322,101329.99019953309
0.5796,293.1541216498411,101329.99019953355
0.57979999999999998,293.15412164979892,101329.99019953399
0.58000000000000007,293.15412164975675,101329.99019953444
0.58020000000000005,293.15412164971457,101329.99019953488
0.58040000000000003,293.15412164967239,101329.99019953534
0.5806,293.15412164963027,101329.99019953579
0.58079999999999998,293.15412164958809,101329.99019953623
0.58100000000000007,293.15412164954591,101329.99019953668
0.58120000000000005,293.15412164950374,101329.99019953712
0.58140000000000003,293.15412164946156,101329.99019953758
0.58160000000000001,293.15412164941944,101329.99019953804
0.58179999999999998,293.15412164937726,101329.99019953847
0.58200000000000007,293.15412164933508,101329.99019953892
0.58220000000000005,293.1541216492929,101329.99019953939
0.58240000000000003,293.15412164925073,101329.99019953982
0.58260000000000001,293.15412164920861,101329.99019954028
0.58279999999999998,293.15412164916643,101329.99019954073
0.58300000000000007,293.15412164912425,101329.99019954116
0.58320000000000005,293.15412164908207,101329.99019954163
0.58340000000000003,293.15412164903995,101329.99019954208
0.58360000000000001,293.15412164899777,101329.99019954252
0.58379999999999999,293.15412164895559,101329.99019954297
0.58400000000000007,293.15412164891342,101329.99019954343
0.58420000000000005,293.15412164887124,101329.99019954387
0.58440000000000003,293.15412164882912,101329.99019954432
0.58460000000000001,293.15412164878694,101329.99019954476
0.58479999999999999,293.15412164874476,101329.99019954522
0.58500000000000008,293.15412164870258,101329.99019954567
0.58520000000000005,293.15412164866041,101329.99019954611
0.58540000000000003,293.15412164861829,101329.99019954656
0.58560000000000001,293.15412164857611,101329.990199547
0.58579999999999999,293.15412164853393,101329.99019954746
0.58600000000000008,293.15412164849175,101329.99019954792
0.58620000000000005,293.15412164844957,101329.99019954835
0.58640000000000003,293.15412164840745,101329.9901995488
0.58660000000000001,293.15412164836528,101329.99019954927
0.58679999999999999,293.1541216483231,101329.99019954972
0.58700000000000008,293.15412164828092,101329.99019955016
0.58720000000000006,293.15412164823874,101329.99019955061
0.58740000000000003,293.15412164819656,101329.99019955104
0.58760000000000001,293.15412164815439,101329.99019955151
0.58779999999999999,293.15412164811221,101329.99019955196
0.58800000000000008,293.15412164807009,101329.9901995524
0.58820000000000006,293.15412164802791,101329.99019955285
0.58840000000000003,293.15412164798573,101329.99019955331
0.58860000000000001,293.15412164794355,101329.99019955375
0.58879999999999999,293.15412164790138,101329.9901995542
0.58900000000000008,293.15412164785926,101329.99019955464
0.58920000000000006,293.15412164781708,101329.99019955509
0.58940000000000003,293.1541216477749,101329.99019955556
0.58960000000000001,293.15412164773272,101329.99019955599
0.58979999999999999,293.15412164769054,101329.99019955644
0.59000000000000008,293.15412164764842,101329.99019955688
0.59020000000000006,293.15412164760625,101329.99019955735
0.59040000000000004,293.15412164756407,101329.9901995578
0.59060000000000001,293.15412164752189,101329.99019955823
0.59079999999999999,293.15412164747971,101329.99019955868
0.59100000000000008,293.15412164743759,101329.99019955912
0.59120000000000006,293.15412164739541,101329.9901995596
0.59140000000000004,293.15412164735324,101329.99019956004
0.59160000000000001,293.15412164731106,101329.99019956049
0.59179999999999999,293.15412164726888,101329.99019956093
0.59200000000000008,293.15412164722676,101329.99019956139
0.59220000000000006,293.15412164718458,101329.99019956184
0.59240000000000004,293.1541216471424,101329.99019956228
0.59260000000000002,293.15412164710023,101329.99019956273
0.59279999999999999,293.15412164705805,101329.99019956317
0.59300000000000008,293.15412164701593,101329.99019956363
0.59320000000000006,293.15412164697375,101329.99019956408
0.59340000000000004,293.15412164693157,101329.99019956452
0.59360000000000002,293.15412164688939,101329.99019956497
0.59379999999999999,293.15412164684722,101329.99019956544
0.59400000000000008,293.15412164680509,101329.99019956587
0.59420000000000006,293.15412164676292,101329.99019956632
0.59440000000000004,293.15412164672074,101329.99019956676
0.59460000000000002,293.15412164667856,101329.99019956721
0.5948,293.15412164663638,101329.99019956768
0.59499999999999997,293.15412164659421,101329.99019956811
0.59520000000000006,293.15412164655203,101329.99019956857
0.59540000000000004,293.15412164650991,101329.99019956902
0.59560000000000002,293.15412164646773,101329.99019956948
0.5958,293.15412164642555,101329.99019956992
0.59599999999999997,293.15412164638337,101329.99019957037
0.59620000000000006,293.1541216463412,101329.99019957081
0.59640000000000004,293.15412164629907,101329.99019957127
0.59660000000000002,293.1541216462569,101329.99019957172
0.5968,293.15412164621472,101329.99019957216
0.59699999999999998,293.15412164617254,101329.99019957261
0.59720000000000006,293.15412164613036,101329.99019957305
0.59740000000000004,293.15412164608824,101329.99019957351
0.59760000000000002,293.15412164604606,101329.99019957396
0.5978,293.15412164600389,101329.9901995744
0.59799999999999998,293.15412164596171,101329.99019957485
0.59820000000000007,293.15412164591953,101329.99019957532
0.59840000000000004,293.15412164587741,101329.99019957575
0.59860000000000002,293.15412164583523,101329.9901995762
0.5988,293.15412164579305,101329.99019957664
0.59899999999999998,293.15412164575088,101329.99019957709
0.59920000000000007,293.1541216457087,101329.99019957756
0.59940000000000004,293.15412164566658,101329.99019957799
0.59960000000000002,293.1541216456244,101329.99019957845
0.5998,293.15412164558222,101329.9901995789
0.59999999999999998,293.15412164554004,101329.99019957936
0.60020000000000007,293.15412164549787,101329.9901995798
0.60040000000000004,293.15412164545575,101329.99019958025
0.60060000000000002,293.15412164541357,101329.99019958069
0.6008,293.15412164537139,101329.99019958114
0.60099999999999998,293.15412164532921,101329.9901995816
0.60120000000000007,293.15412164528703,101329.99019958204
0.60140000000000005,293.15412164524491,101329.99019958249
0.60160000000000002,293.15412164520274,101329.99019958293
0.6018,293.15412164516056,101329.99019958339
0.60199999999999998,293.15412164511838,101329.99019958384
0.60220000000000007,293.1541216450762,101329.99019958428
0.60240000000000005,293.15412164503408,101329.99019958473
0.60260000000000002,293.15412164499185,101329.99019958517
0.6028,293.15412164494967,101329.99019958563
0.60299999999999998,293.15412164490755,101329.99019958609
0.60320000000000007,293.15412164486537,101329.99019958652
0.60340000000000005,293.15412164482319,101329.99019958697
0.60360000000000003,293.15412164478101,101329.99019958744
0.6038,293.15412164473884,101329.99019958789
0.60399999999999998,293.15412164469672,101329.99019958833
0.60420000000000007,293.15412164465454,101329.99019958878
0.60440000000000005,293.15412164461236,101329.99019958921
0.60460000000000003,293.15412164457018,101329.99019958968
0.6048,293.154121644528,101329.99019959013
0.60499999999999998,293.15412164448588,101329.99019959057
0.60520000000000007,293.15412164444371,101329.99019959102
0.60540000000000005,293.15412164440153,101329.99019959148
0.60560000000000003,293.15412164435935,101329.99019959192
0.60580000000000001,293.15412164431723,101329.99019959237
0.60599999999999998,293.15412164427505,101329.99019959281
0.60620000000000007,293.15412164423287,101329.99019959326
0.60640000000000005,293.1541216441907,101329.99019959373
0.60660000000000003,293.15412164414852,101329.99019959416
0.60680000000000001,293.1541216441064,101329.99019959461
0.60699999999999998,293.15412164406422,101329.99019959505
0.60720000000000007,293.15412164402204,101329.99019959552
0.60740000000000005,293.15412164397986,101329.99019959597
0.60760000000000003,293.15412164393769,101329.9901995964
0.60780000000000001,293.15412164389556,101329.99019959685
0.60799999999999998,293.15412164385339,101329.99019959732
0.60820000000000007,293.15412164381121,101329.99019959777
0.60840000000000005,293.15412164376903,101329.99019959821
0.60860000000000003,293.15412164372685,101329.99019959866
0.60880000000000001,293.15412164368473,101329.99019959909
0.60899999999999999,293.15412164364255,101329.99019959956
0.60920000000000007,293.15412164360038,101329.99019960001
0.60940000000000005,293.1541216435582,101329.99019960045
0.60960000000000003,293.15412164351602,101329.9901996009
0.60980000000000001,293.1541216434739,101329.99019960137
0.60999999999999999,293.15412164343172,101329.9901996018
0.61020000000000008,293.15412164338954,101329.99019960225
0.61040000000000005,293.15412164334737,101329.99019960269
0.61060000000000003,293.15412164330519,101329.99019960314
0.61080000000000001,293.15412164326301,101329.99019960361
0.61099999999999999,293.15412164322083,101329.99019960404
0.61120000000000008,293.15412164317866,101329.99019960449
0.61140000000000005,293.15412164313653,101329.99019960493
0.61160000000000003,293.15412164309436,101329.9901996054
0.61180000000000001,293.15412164305218,101329.99019960585
0.61199999999999999,293.15412164301,101329.99019960628
0.61220000000000008,293.15412164296782,101329.99019960673
0.61240000000000006,293.1541216429257,101329.99019960717
0.61260000000000003,293.15412164288352,101329.99019960765
0.61280000000000001,293.15412164284135,101329.99019960809
0.61299999999999999,293.15412164279917,101329.99019960854
0.61320000000000008,293.15412164275699,101329.99019960898
0.61340000000000006,293.15412164271487,101329.99019960944
0.61360000000000003,293.15412164267269,101329.99019960989
0.61380000000000001,293.15412164263051,101329.99019961033
0.61399999999999999,293.15412164258834,101329.99019961078
0.61420000000000008,293.15412164254616,101329.99019961122
0.61440000000000006,293.15412164250404,101329.99019961168
