"time","inductor.i","thyristor_v4_1.vControl"
0.0001608,-2.12512289871067e-05,1.65755342584236
0.00016084,-2.11384574503927e-05,1.65063976045056
0.00016088,-2.10309246344352e-05,1.64375493228343
0.00016092,-2.0927393993186e-05,1.63689882119477
0.00016096,-2.08293219494708e-05,1.63007130723047
0.000161,-2.07472130463966e-05,1.62327226985802
0.00016104,-2.06730758234361e-05,1.61650159130602
0.00016108,-2.0607003256302e-05,1.60975915334151
0.00016112,-2.05491390327243e-05,1.60304483824396
0.00016116,-2.0499677552451e-05,1.59635852880531
0.0001612,-2.04588639272482e-05,1.58970010832996
0.00016124,-2.04269939808994e-05,1.58306946063477
0.00016128,-2.03995948558717e-05,1.57646646837394
0.00016132,-2.03792069183698e-05,1.56989101713413
0.00016136,-2.03659459529332e-05,1.56334299215411
0.0001614,-2.03597496026017e-05,1.55682227910558
0.00016144,-2.03605641621437e-05,1.55032876415803
0.00016148,-2.03683445780558e-05,1.54386233397883
0.00016152,-2.0383054448563e-05,1.53742287573318
0.00016156,-2.04043550900734e-05,1.53101027594493
0.0001616,-2.04322105754916e-05,1.52462442271328
0.00016164,-2.04666688631307e-05,1.51826520491093
0.00016168,-2.05076765367803e-05,1.51193251150529
0.00016172,-2.05551848858353e-05,1.50562623194718
0.00016175582820552,-2.06032212464943e-05,1.5
0.00016175582820552,-2.06032212464943e-05,1.5
0.00016176,-2.06081862884347e-05,1.49934630593086
0.0001618,-2.06649702516282e-05,1.493094823869
0.00016184,-2.07216236785083e-05,1.48686731618944
0.00016188,-2.07781462043887e-05,1.48066561854283
0.00016192,-2.08345374275726e-05,1.47448970526357
0.00016196,-2.08907970405767e-05,1.4683394738307
0.000162,-2.09469244031218e-05,1.46221471629323
0.00016204,-2.10029197501323e-05,1.45611550895031
0.00016208,-2.1058783081608e-05,1.45004185180192
0.00016212,-2.11145122071925e-05,1.4439932098595
0.00016216,-2.11701082895063e-05,1.4379698670899
0.0001622,-2.12255713495376e-05,1.43197182861943
0.00016224,-2.12809000234941e-05,1.42599870913267
0.00016228,-2.13360937055203e-05,1.42005033745583
0.00016232,-2.13911531657486e-05,1.4141269311762
0.00016236,-2.14460780799335e-05,1.40822839560425
0.0001624,-2.15008662873568e-05,1.40235409974439
0.00016244,-2.15555190833726e-05,1.3965044218795
0.00016248,-2.1610036467981e-05,1.39067936200958
0.00016252,-2.16644171136846e-05,1.38487856369854
0.00016256,-2.17186606016703e-05,1.37910191449412
0.0001626,-2.17727669024132e-05,1.37334940646878
0.00016264,-2.18267356712706e-05,1.3676209470852
0.00016268,-2.18805665636002e-05,1.36191644380606
0.00016272,-2.19342592347592e-05,1.35623580409405
0.00016276,-2.19878133401052e-05,1.35057893541184
0.0001628,-2.20412285969602e-05,1.34494561819044
0.00016284,-2.20945046357514e-05,1.33933581100136
0.00016288,-2.21476411111721e-05,1.33374942266865
0.00016292,-2.22006376833679e-05,1.32818635083907
0.00016296,-2.22534940124845e-05,1.32264649315939
0.000163,-2.23062097586672e-05,1.31712974727636
0.00016304,-2.23587845874271e-05,1.31163601313894
0.00016308,-2.24112182507663e-05,1.30616522780697
0.00016312,-2.24635103528821e-05,1.30071726492138
0.00016316,-2.25156605591446e-05,1.29529202437063
0.0001632,-2.25676685349237e-05,1.28988940604315
0.00016324,-2.26195339455894e-05,1.28450930982738
0.00016328,-2.26712564565119e-05,1.27915163561177
0.00016332,-2.27228357555126e-05,1.2738162999557
0.00016336,-2.2774271587555e-05,1.26850326184826
0.0001634,-2.28255635640745e-05,1.26321238112976
0.00016344,-2.28767113564064e-05,1.25794356211809
0.00016348,-2.29277146358862e-05,1.25269670913111
0.00016352,-2.29785730738491e-05,1.2474717264867
0.00016356,-2.30292863416305e-05,1.24226851850275
0.0001636,-2.30798541522315e-05,1.23708701501295
0.00016364,-2.31302762314395e-05,1.23192715368106
0.00016368,-2.31805522057093e-05,1.22678881134058
0.00016372,-2.32306817526019e-05,1.22167189612194
0.00016376,-2.32806645496785e-05,1.2165763161556
0.0001638,-2.33305002745e-05,1.21150197957202
0.00016384,-2.33801886046276e-05,1.20644879450164
0.00016388,-2.34297292658338e-05,1.20141668729623
0.00016392,-2.34791219620078e-05,1.19640557603678
0.00016396,-2.35283663522267e-05,1.19141536186786
0.000164,-2.35774621255322e-05,1.18644595725895
0.00016404,-2.36264089718985e-05,1.18149727503197
0.00016408,-2.36752065822321e-05,1.17656922836125
0.00016412,-2.3723854648372e-05,1.17166173077353
0.00016416,-2.37723528630897e-05,1.16677469614794
0.0001642,-2.38207009200892e-05,1.16190803871605
0.00016424,-2.38688985140068e-05,1.15706167306183
0.00016428,-2.39169453404113e-05,1.15223551412167
0.00016432,-2.3964841095804e-05,1.14742947718436
0.00016436,-2.40125854776185e-05,1.14264347789112
0.0001644,-2.4060178184221e-05,1.13787743223556
0.00016444,-2.4107618910114e-05,1.13313128071869
0.00016448,-2.41549073581178e-05,1.12840492699875
0.00016452,-2.42020432296584e-05,1.12369828680415
0.00016456,-2.42490262265703e-05,1.11901127885478
0.0001646,-2.42958560516057e-05,1.11434382229705
0.00016464,-2.43425324084345e-05,1.10969583670388
0.00016468,-2.43890550016445e-05,1.10506724207469
0.00016472,-2.44354235367411e-05,1.10045795883542
0.00016476,-2.44816377201475e-05,1.09586790783852
0.0001648,-2.45276972592044e-05,1.09129701036295
0.00016484,-2.45736018621707e-05,1.08674518811419
0.00016488,-2.46193512382225e-05,1.08221236322422
0.00016492,-2.46649451145498e-05,1.07769843166646
0.00016496,-2.47103832041307e-05,1.07320331336792
0.000165,-2.4755665209672e-05,1.06872694608219
0.00016504,-2.48007908452361e-05,1.06426925175788
0.00016508,-2.48457598258641e-05,1.059830152675
0.00016512,-2.48905718675761e-05,1.05540957144489
0.00016516,-2.49352266873711e-05,1.05100743101029
0.0001652,-2.49797240032271e-05,1.04662365464528
0.00016524,-2.50240635341009e-05,1.0422581659553
0.00016528,-2.50682449999283e-05,1.03791088887717
0.00016532,-2.5112268121624e-05,1.03358174767907
0.00016536,-2.51561326210815e-05,1.02927066696053
0.0001654,-2.5199838221168e-05,1.02497756893563
0.00016544,-2.52433846457229e-05,1.02070237284561
0.00016548,-2.52867716195876e-05,1.01644500982275
0.00016552,-2.53299988685706e-05,1.0122054054001
0.00016556,-2.53730661194592e-05,1.00798348542307
0.0001656,-2.54159731000198e-05,1.00377917604936
0.00016564,-2.54587195389973e-05,0.999592403748991
0.00016568,-2.55013051661158e-05,0.995423095304318
0.00016572,-2.55437297120782e-05,0.991271177810009
0.00016576,-2.55859929085663e-05,0.987136578673049
0.0001658,-2.56280944882406e-05,0.983019225612751
0.00016584,-2.56700341847408e-05,0.978919046660733
0.00016588,-2.57118117326852e-05,0.974835970160948
0.00016592,-2.57534268806885e-05,0.970769923028138
0.00016596,-2.57948793564311e-05,0.966720835421001
0.000166,-2.58361688977352e-05,0.96268863658471
0.00016604,-2.58772952436527e-05,0.958673256043172
0.00016608,-2.59182581342393e-05,0.954674623629313
0.00016612,-2.59590573105543e-05,0.950692669485067
0.00016616,-2.59996925146604e-05,0.946727324061377
0.0001662,-2.60401634896243e-05,0.942778518118188
0.00016624,-2.6080469979516e-05,0.938846182724462
0.00016628,-2.61206117294094e-05,0.934930249258168
0.00016632,-2.61605884853816e-05,0.931030649406285
0.00016636,-2.6200399994514e-05,0.927147315164794
0.0001664,-2.62400460142028e-05,0.923280173618765
0.00016644,-2.62795262921097e-05,0.919429158181988
0.00016648,-2.63188405750214e-05,0.91559420363016
0.00016652,-2.63579886145856e-05,0.911775242885876
0.00016656,-2.63969701634801e-05,0.907972209165748
0.0001666,-2.64357849754131e-05,0.904185035980399
0.00016664,-2.64744328051232e-05,0.900413657134467
0.00016668,-2.65129134083796e-05,0.896658006726593
0.00016672,-2.65512265419815e-05,0.892918019149438
0.00016676,-2.65893719637588e-05,0.88919362908967
0.0001668,-2.66273494325717e-05,0.885484771527971
0.00016684,-2.66651587083105e-05,0.881791381739036
0.00016688,-2.67027995518964e-05,0.878113395291565
0.00016692,-2.67402717252806e-05,0.874450748048277
0.00016696,-2.67775749914447e-05,0.8708033761659
0.000167,-2.68147091144008e-05,0.867171216095175
0.00016704,-2.68516738591914e-05,0.863554204580849
0.00016708,-2.68884689918893e-05,0.859952278661688
0.00016712,-2.69250942795976e-05,0.856365375670466
0.00016716,-2.696154949045e-05,0.852793433233971
0.0001672,-2.69978343936103e-05,0.849236389272997
0.00016724,-2.70339487592731e-05,0.845694182002356
0.00016728,-2.70698923586629e-05,0.84216674993087
0.00016732,-2.71056649640349e-05,0.838654031861372
0.00016736,-2.71412663520793e-05,0.835155965205739
0.0001674,-2.7176696342941e-05,0.831672466675405
0.00016744,-2.72119546719081e-05,0.828203495778797
0.00016748,-2.72470411161066e-05,0.824748992124028
0.00016752,-2.72819554537182e-05,0.821308895600548
0.00016756,-2.73166974639808e-05,0.81788314637914
0.0001676,-2.73512669271882e-05,0.814471684911928
0.00016764,-2.73856636246903e-05,0.811074451932374
0.00016768,-2.74198873388927e-05,0.807691388455278
0.00016772,-2.74539378532573e-05,0.804322435776769
0.00016776,-2.7487814952302e-05,0.800967535474322
0.0001678,-2.75215184216004e-05,0.797626629406746
0.00016784,-2.75550480477822e-05,0.794299659714189
0.00016788,-2.75884036185334e-05,0.790986568818131
0.00016792,-2.76215849225956e-05,0.787687299421395
0.00016796,-2.76545917497666e-05,0.784401794508137
0.000168,-2.76874238909e-05,0.781129997343855
0.00016804,-2.77200811379057e-05,0.777871851475376
0.00016808,-2.77525632837493e-05,0.774627300730873
0.00016812,-2.77848701224526e-05,0.77139628921985
0.00016816,-2.78170014490932e-05,0.768178761333151
0.0001682,-2.78489570598048e-05,0.76497466174296
0.00016824,-2.78807367517772e-05,0.761783935402789
0.00016828,-2.79123403941972e-05,0.758606462058003
0.00016832,-2.79437677334003e-05,0.75544223612065
0.00016836,-2.7975018565403e-05,0.752291207395701
0.0001684,-2.80060926925788e-05,0.749153321076018
0.00016844,-2.8036989918385e-05,0.74602852261006
0.00016848,-2.80677100473627e-05,0.742916757701877
0.00016852,-2.8098252885137e-05,0.739817972311111
0.00016856,-2.81286182384169e-05,0.736732112652989
0.0001686,-2.8158805914995e-05,0.733659125198338
0.00016864,-2.81888157237482e-05,0.730598956673572
0.00016868,-2.82186474746369e-05,0.727551554060698
0.00016872,-2.82483009787058e-05,0.72451686459731
0.00016876,-2.8277776048083e-05,0.721494835776599
0.0001688,-2.83070724959807e-05,0.718485415347345
0.00016884,-2.83361901366952e-05,0.715488551313919
0.00016888,-2.83651287856064e-05,0.712504191936286
0.00016892,-2.8393888259178e-05,0.709532285729997
0.00016896,-2.8422468374958e-05,0.706572781466199
0.000169,-2.84508689515778e-05,0.70362562817163
0.00016904,-2.8479089808753e-05,0.70069077512862
0.00016908,-2.8507130767283e-05,0.697768171875084
0.00016912,-2.8534991649051e-05,0.694857768204536
0.00016916,-2.85626723391265e-05,0.691959463775196
0.0001692,-2.85901726286404e-05,0.689073235603654
0.00016924,-2.86174923274867e-05,0.686199046617057
0.00016928,-2.86446312628429e-05,0.68333684685325
0.00016932,-2.86715892629971e-05,0.680486586584119
0.00016936,-2.86983661573478e-05,0.677648216315603
0.0001694,-2.8724961776404e-05,0.674821686787679
0.00016944,-2.87513759517851e-05,0.672006948974379
0.00016948,-2.87776085162208e-05,0.669203954083779
0.00016952,-2.88036593035514e-05,0.666412653558003
0.00016956,-2.88295281487276e-05,0.663632999073223
0.0001696,-2.88552148878104e-05,0.660864942539653
0.00016964,-2.88807193579715e-05,0.65810843610156
0.00016968,-2.89060413974927e-05,0.655363432137254
0.00016972,-2.89311808457665e-05,0.652629883259098
0.00016976,-2.89561375432957e-05,0.649907742313493
0.0001698,-2.89809113316936e-05,0.647196962380895
0.00016984,-2.90055020536838e-05,0.644497496775803
0.00016988,-2.90299095531005e-05,0.641809299046766
0.00016992,-2.90541336748884e-05,0.639132322976375
0.00016996,-2.90781743205781e-05,0.636466473402418
0.00017,-2.91020313025117e-05,0.633811735446221
0.00017004,-2.91257044607972e-05,0.63116807083328
0.00017008,-2.91491936457375e-05,0.628535433469911
0.00017012,-2.91724987087726e-05,0.625913777472521
0.00017016,-2.91956195024805e-05,0.623303057167599
0.0001702,-2.92185558805761e-05,0.620703227091721
0.00017024,-2.92413076979122e-05,0.618114241991547
0.00017028,-2.92638748104788e-05,0.615536056823818
0.00017032,-2.92862570754036e-05,0.612968626755366
0.00017036,-2.93084543509515e-05,0.610411907163105
0.0001704,-2.9330466496525e-05,0.607865853634037
0.00017044,-2.9352293372664e-05,0.605330421965242
0.00017048,-2.93739348410461e-05,0.602805568163891
0.00017052,-2.9395390764486e-05,0.600291248447239
0.00017056,-2.9416661006936e-05,0.597787419242627
0.0001706,-2.94377454334861e-05,0.595294037187476
0.00017064,-2.94586439103634e-05,0.592811059129296
0.00017068,-2.94793563049326e-05,0.590338442125682
0.00017072,-2.9499882485696e-05,0.587876143444315
0.00017076,-2.95202223636809e-05,0.585424088803121
0.0001708,-2.95403757798411e-05,0.582982258775501
0.00017084,-2.95603426033386e-05,0.580550613371672
0.00017088,-2.95801227078905e-05,0.578129110189306
0.00017092,-2.95997159683717e-05,0.575717707020628
0.00017096,-2.96191222608146e-05,0.573316361852424
0.000171,-2.96383414624094e-05,0.570925032866037
0.00017104,-2.9657373451504e-05,0.568543678437369
0.00017108,-2.96762181076039e-05,0.566172257136879
0.00017112,-2.96948753113724e-05,0.56381072772958
0.00017116,-2.97133449446306e-05,0.561459049175047
0.0001712,-2.9731626890357e-05,0.559117180627411
0.00017124,-2.9749721032688e-05,0.556785081435363
0.00017128,-2.97676272569178e-05,0.554462711142147
0.00017132,-2.9785345449498e-05,0.552150029485567
0.00017136,-2.98028754980381e-05,0.549846996397987
0.0001714,-2.98202172913052e-05,0.547553572006327
0.00017144,-2.98373707192243e-05,0.545269716632061
0.00017148,-2.98543356728778e-05,0.542995390791225
0.00017152,-2.98711120445061e-05,0.540730555194413
0.00017156,-2.9887699768081e-05,0.538475141030486
0.0001716,-2.9904098705583e-05,0.536229133257125
0.00017164,-2.99203087528156e-05,0.533992493102552
0.00017168,-2.99363298072653e-05,0.531765181604807
0.00017172,-2.99521617675954e-05,0.529547159982566
0.00017176,-2.99678045336458e-05,0.527338389635144
0.0001718,-2.99832580064331e-05,0.525138832142489
0.00017184,-2.99985220881507e-05,0.522948449265191
0.00017188,-3.00135966821686e-05,0.520767202944476
0.00017192,-3.00284816930335e-05,0.518595055302208
0.00017196,-3.00431770264689e-05,0.516431968640885
0.000172,-3.00576825893749e-05,0.514277905443645
0.00017204,-3.00719982898284e-05,0.512132828374263
0.00017208,-3.0086124037083e-05,0.509996700277153
0.00017212,-3.01000597415689e-05,0.507869484177361
0.00017216,-3.0113805314893e-05,0.505751143280576
0.0001722,-3.01273606698391e-05,0.503641640973122
0.00017224,-3.01407257203675e-05,0.501540940821962
0.00017228,-3.01539003816152e-05,0.499449006574691
0.00017232,-3.01668845715364e-05,0.497365800557586
0.00017236,-3.01796782368567e-05,0.49529125832669
0.0001724,-3.01922812712588e-05,0.493225368572691
0.00017244,-3.02046935950543e-05,0.491168095309151
0.00017248,-3.02169151297461e-05,0.48911940271575
0.00017252,-3.02289457980286e-05,0.487079255138291
0.00017256,-3.02407855237881e-05,0.485047617088695
0.0001726,-3.0252434232102e-05,0.483024453245006
0.00017264,-3.02638918492397e-05,0.481009728451384
0.00017268,-3.0275158302662e-05,0.479003407718115
0.00017272,-3.02862335210212e-05,0.477005456221601
0.00017276,-3.02971174341612e-05,0.475015839304367
0.0001728,-3.03078099731175e-05,0.473034522475057
0.00017284,-3.03183110701173e-05,0.471061471408435
0.00017288,-3.0328620658579e-05,0.469096651945387
0.00017292,-3.03387386731129e-05,0.467140030092919
0.00017296,-3.03486650495208e-05,0.465191572024156
0.000173,-3.03583997247959e-05,0.463251244078344
0.00017304,-3.03679426371233e-05,0.461319012760851
0.00017308,-3.03772937258793e-05,0.459394844743162
0.00017312,-3.03864529344676e-05,0.457478703374333
0.00017316,-3.03954202241807e-05,0.455570531627786
0.0001732,-3.04041955201376e-05,0.453670318611284
0.00017324,-3.04127787668401e-05,0.451778031219321
0.00017328,-3.04211699099925e-05,0.449893636498506
0.00017332,-3.04293688965023e-05,0.448017101647558
0.00017336,-3.04373756744801e-05,0.446148394017316
0.0001734,-3.04451901932392e-05,0.44428748111073
0.00017344,-3.04528124032959e-05,0.442434330582869
0.00017348,-3.04602422563695e-05,0.440588910240909
0.00017352,-3.04674797053823e-05,0.438751188044147
0.00017356,-3.04745247044595e-05,0.436921132103994
0.0001736,-3.04813772089292e-05,0.435098710683975
0.00017364,-3.04880371753225e-05,0.433283892199727
0.00017368,-3.04945045613735e-05,0.431476645219004
0.00017372,-3.05007793260191e-05,0.429676938461675
0.00017376,-3.05068614293994e-05,0.427884740799722
0.0001738,-3.05127508328572e-05,0.426100021257245
0.00017384,-3.05184474989384e-05,0.424322749010454
0.00017388,-3.05239513913918e-05,0.422552893387675
0.00017392,-3.05292624778878e-05,0.420790420254742
0.00017396,-3.05343807350091e-05,0.419035285380079
0.000174,-3.05393061202239e-05,0.417287471696614
0.00017404,-3.05440386024266e-05,0.415546948697474
0.00017408,-3.05485781517326e-05,0.413813686003487
0.00017412,-3.05529247394795e-05,0.412087653362601
0.00017416,-3.05570783382267e-05,0.410368820649302
0.0001742,-3.05610389217565e-05,0.408657157864035
0.00017424,-3.05648064650742e-05,0.406952635132625
0.00017428,-3.05683809444084e-05,0.405255222705696
0.00017432,-3.05717623372118e-05,0.403564890958085
0.00017436,-3.05749506221617e-05,0.401881610388269
0.0001744,-3.05779457791596e-05,0.400205351617781
0.00017444,-3.05807477893329e-05,0.39853608539063
0.00017448,-3.05833566350343e-05,0.396873782572721
0.00017452,-3.05857722998426e-05,0.395218414151271
0.00017456,-3.05879947685634e-05,0.393569951234233
0.0001746,-3.05900240272291e-05,0.391928365049715
0.00017464,-3.05918600630996e-05,0.390293626945397
0.00017468,-3.05935028646627e-05,0.388665708387951
0.00017472,-3.05949524216343e-05,0.387044580962462
0.00017476,-3.05962087249592e-05,0.385430216371847
0.0001748,-3.05972717668115e-05,0.383822586436274
0.00017484,-3.05981415405947e-05,0.38222166309258
0.00017488,-3.05988180409423e-05,0.380627418393695
0.00017492,-3.05993012637186e-05,0.379039824508057
0.00017496,-3.05995912060185e-05,0.377458853719033
0.000175,-3.05996878661683e-05,0.375884478424338
0.00017504,-3.05995912437264e-05,0.374316671135456
0.00017508,-3.05993013358463e-05,0.372755403645871
0.00017512,-3.05988181362141e-05,0.371200646787455
0.00017516,-3.05981416575733e-05,0.369652375577804
0.0001752,-3.05972719042068e-05,0.368110562930441
0.00017524,-3.05962088816223e-05,0.366575181867583
0.00017528,-3.05949525965519e-05,0.365046205519518
0.00017532,-3.0593503056953e-05,0.36352360712398
0.00017536,-3.05918602720079e-05,0.362007360025519
0.0001754,-3.05900242521247e-05,0.360497437674889
0.00017544,-3.05879950089368e-05,0.358993813628411
0.00017548,-3.05857725553039e-05,0.357496461547356
0.00017552,-3.05833569053117e-05,0.356005355197316
0.00017556,-3.05807480742724e-05,0.354520468447581
0.0001756,-3.05779460787248e-05,0.353041775270518
0.00017564,-3.05749509364347e-05,0.351569249740942
0.00017568,-3.0571762666395e-05,0.350102866035491
0.00017572,-3.05683812888261e-05,0.348642598432004
0.00017576,-3.0564806825176e-05,0.347188421308897
0.0001758,-3.05610392981206e-05,0.345740309144538
0.00017584,-3.05570787315638e-05,0.344298236516617
0.00017588,-3.05529251506381e-05,0.342862178101532
0.00017592,-3.05485785817045e-05,0.341432108673754
0.00017596,-3.0544039052353e-05,0.340008003105211
0.000176,-3.05393065914026e-05,0.338589836364658
0.00017604,-3.05343812289017e-05,0.337177583517051
0.00017608,-3.05292629961283e-05,0.335771219722929
0.00017612,-3.05239519255903e-05,0.334370720237786
0.00017616,-3.05184480510255e-05,0.332976060411445
0.0001762,-3.05127514074022e-05,0.331587215687435
0.00017624,-3.05068620248754e-05,0.33020416699876
0.00017628,-3.0500779932236e-05,0.328826897687591
0.00017632,-3.04945051797834e-05,0.327455373083182
0.00017636,-3.04880378071805e-05,0.326089569202306
0.0001764,-3.04813778553122e-05,0.324729462160797
0.00017644,-3.04745253662855e-05,0.323375028173076
0.00017648,-3.04674803834297e-05,0.322026243551684
0.00017652,-3.04602429512963e-05,0.320683084706806
0.00017656,-3.04528131156592e-05,0.319345528145812
0.0001766,-3.04451909235146e-05,0.318013550472775
0.00017664,-3.04373764230814e-05,0.316687128388012
0.00017668,-3.04293696638009e-05,0.315366238687608
0.00017672,-3.04211706963371e-05,0.314050858262943
0.00017676,-3.04127795725766e-05,0.312740964100231
0.0001768,-3.04041963456289e-05,0.311436533280045
0.00017684,-3.03954210698263e-05,0.310137542976847
0.00017688,-3.03864538007241e-05,0.308843970458519
0.00017692,-3.03772945951004e-05,0.307555793085893
0.00017696,-3.03679435109565e-05,0.306272988312281
0.000177,-3.03584006075167e-05,0.304995533683007
0.00017704,-3.03486659452287e-05,0.303723406834932
0.00017708,-3.03387395857633e-05,0.302456585495991
0.00017712,-3.03286215920147e-05,0.301195047484719
0.00017716,-3.03183120281005e-05,0.299938770709782
0.0001772,-3.03078109593618e-05,0.298687733169504
0.00017724,-3.02971184523632e-05,0.297441912951405
0.00017728,-3.02862345748931e-05,0.296201288231724
0.00017732,-3.02751593959633e-05,0.294965837274952
0.00017736,-3.02638929858095e-05,0.293735538433361
0.0001774,-3.02524354050786e-05,0.292510372553411
0.00017744,-3.02407867171064e-05,0.291290320242203
0.00017748,-3.02289470115674e-05,0.290075356602899
0.00017752,-3.02169163632774e-05,0.288865460404515
0.00017756,-3.02046948482636e-05,0.287660610504246
0.0001776,-3.0192282543765e-05,0.28646078584705
0.00017764,-3.01796795282322e-05,0.28526596546522
0.00017768,-3.0166885881327e-05,0.284076128477965
0.00017772,-3.01539016839223e-05,0.282891254090981
0.00017776,-3.01407270181023e-05,0.281711321596037
0.0001778,-3.01273619671621e-05,0.280536310370544
0.00017784,-3.01138066156073e-05,0.279366199877138
0.00017788,-3.01000610491545e-05,0.278200969663252
0.00017792,-3.00861253547305e-05,0.2770405993607
0.00017796,-3.00719996204727e-05,0.275885068685247
0.000178,-3.00576839357286e-05,0.27473435743619
0.00017804,-3.00431783910558e-05,0.273588445495937
0.00017808,-3.00284830782218e-05,0.272447312829579
0.00017812,-3.00135980902041e-05,0.27131093948447
0.00017816,-2.99985235211894e-05,0.270179305589806
0.0001782,-2.99832594665745e-05,0.269052391356201
0.00017824,-2.99678060229651e-05,0.267930177075259
0.00017828,-2.99521632881764e-05,0.266812643119162
0.00017832,-2.99363313612326e-05,0.265699769940235
0.00017836,-2.99203103423669e-05,0.264591538070535
0.0001784,-2.99041003330213e-05,0.263487928121417
0.00017844,-2.98877014358464e-05,0.262388920783119
0.00017848,-2.98711137547015e-05,0.261294496824337
0.00017852,-2.98543373946541e-05,0.260204637091803
0.00017856,-2.98373724486033e-05,0.259119324420194
0.0001786,-2.98202190178175e-05,0.258038540698678
0.00017864,-2.98028772259725e-05,0.256962264865723
0.00017868,-2.97853471826427e-05,0.255890478122437
0.00017872,-2.97676289985976e-05,0.254823161747626
0.00017876,-2.97497227858019e-05,0.253760297097395
0.0001788,-2.97316286574146e-05,0.252701865604759
0.00017884,-2.97133467277893e-05,0.251647848779246
0.00017888,-2.96948771124731e-05,0.250598228206507
0.00017892,-2.96762199282068e-05,0.249552985547919
0.00017896,-2.96573752929244e-05,0.248512102540194
0.000179,-2.96383433257527e-05,0.247475560994986
0.00017904,-2.96191241470112e-05,0.246443342798495
0.00017908,-2.95997178782111e-05,0.245415429911077
0.00017912,-2.95801246420559e-05,0.244391804366846
0.00017916,-2.95603445624402e-05,0.243372448273286
0.0001792,-2.954037776445e-05,0.242357343810855
0.00017924,-2.95202243743618e-05,0.241346473232589
0.00017928,-2.94998845196426e-05,0.240339818863714
0.00017932,-2.94793583289496e-05,0.239337363101249
0.00017936,-2.94586459321296e-05,0.238339088413614
0.0001794,-2.94377474602189e-05,0.237344977340232
0.00017944,-2.94166630454426e-05,0.236355012491145
0.00017948,-2.93953928212147e-05,0.235369176546613
0.00017952,-2.93739369221375e-05,0.234387452256722
0.00017956,-2.93522954840012e-05,0.233409822440992
0.0001796,-2.93304686437838e-05,0.232436269987983
0.00017964,-2.93084565396504e-05,0.231466777854901
0.00017968,-2.92862593109533e-05,0.230501329067207
0.00017972,-2.92638770817909e-05,0.229539908872084
0.00017976,-2.92413099911513e-05,0.228582500788864
0.0001798,-2.92185581961648e-05,0.227629086182541
0.00017984,-2.91956218405786e-05,0.226679648393421
0.00017988,-2.91725010693116e-05,0.225734170829845
0.00017992,-2.91491960284544e-05,0.224792636967816
0.00017996,-2.9125706865268e-05,0.223855030350643
0.00018,-2.91020337281839e-05,0.222921334588571
0.00018004,-2.90781767668031e-05,0.221991533358419
0.00018008,-2.90541361318957e-05,0.221065610403213
0.00018012,-2.90299119754001e-05,0.220143549531822
0.00018016,-2.90055044504231e-05,0.219225334618599
0.0001802,-2.89809137112384e-05,0.218310949603009
0.00018024,-2.89561399132867e-05,0.217400378489267
0.00018028,-2.8931183213175e-05,0.216493605345976
0.00018032,-2.89060437686758e-05,0.215590614305758
0.00018036,-2.88807217387268e-05,0.214691389564896
0.0001804,-2.88552172834303e-05,0.213795915382961
0.00018044,-2.88295305640524e-05,0.212904176082455
0.00018048,-2.88036617430227e-05,0.212016156048443
0.00018052,-2.87776109839336e-05,0.211131839728188
0.00018056,-2.87513784515398e-05,0.210251211630788
0.0001806,-2.87249643117577e-05,0.209374256326812
0.00018064,-2.86983687316647e-05,0.208500958447934
0.00018068,-2.86715918794989e-05,0.207631302686567
0.00018072,-2.86446339246585e-05,0.206765273795505
0.00018076,-2.86174950377008e-05,0.205902856587548
0.0001808,-2.85901753903423e-05,0.205044035935148
0.00018084,-2.85626751554576e-05,0.204188796770039
0.00018088,-2.85349944887208e-05,0.203337127764867
0.00018092,-2.85071335665274e-05,0.202489013726959
0.00018096,-2.84790925774532e-05,0.201644437310882
0.000181,-2.84508716986544e-05,0.200803383751286
0.00018104,-2.8422471108429e-05,0.199965838342925
0.00018108,-2.8393890986217e-05,0.199131786440335
0.00018112,-2.83651315125987e-05,0.198301213457516
0.00018116,-2.83361928692946e-05,0.197474104867606
0.0001812,-2.83070752391642e-05,0.196650446202567
0.00018124,-2.82777788062054e-05,0.195830223052861
0.00018128,-2.82483037555537e-05,0.195013421067127
0.00018132,-2.82186502734813e-05,0.194200025951862
0.00018136,-2.81888185473965e-05,0.193390023471105
0.0001814,-2.81588087658428e-05,0.192583399446107
0.00018144,-2.8128621118498e-05,0.191780139755016
0.00018148,-2.80982557961737e-05,0.190980230332558
0.00018152,-2.80677129908143e-05,0.190183657169711
0.00018156,-2.80369928954963e-05,0.189390406313386
0.0001816,-2.80060957044274e-05,0.188600463866111
0.00018164,-2.7975021612946e-05,0.187813815985701
0.00018168,-2.79437708175199e-05,0.187030448884946
0.00018172,-2.79123435157463e-05,0.186250348831285
0.00018176,-2.788073990635e-05,0.185473502146488
0.0001818,-2.78489601891837e-05,0.184699895206333
0.00018184,-2.78170045652262e-05,0.183929514440286
0.00018188,-2.77848732365824e-05,0.183162346331182
0.00018192,-2.77525664064822e-05,0.182398377414902
0.00018196,-2.77200842792796e-05,0.181637594280052
0.000182,-2.7687427060452e-05,0.180879983567644
0.00018204,-2.7654594936609e-05,0.180125536298785
0.00018208,-2.76215881205018e-05,0.179374238129502
0.00018212,-2.75884068311096e-05,0.178626073661586
0.00018216,-2.75550512780574e-05,0.177881029815779
0.0001822,-2.75215216720764e-05,0.177139093566414
