"time","mp1.S.v","mp2.S.v","v.p.v"
0.40900000000000003,0.55192413232464033,0.38382292473391894,2.0449999999999999
0.41000000000000003,0.55580962736077011,0.38577355616046066,2.0500000000000003
0.41100000000000003,0.5597112939196055,0.38772378753129028,2.0550000000000002
0.41200000000000003,0.56362913349548815,0.3896735370817363,2.0600000000000001
0.41300000000000003,0.56756314720196299,0.39162272275777338,2.0650000000000004
0.41400000000000003,0.57151333577040331,0.39357126221897804,2.0700000000000003
0.41500000000000004,0.57547969954863298,0.39551907284148496,2.0750000000000002
0.41600000000000004,0.57946223849955292,0.39746607172094234,2.0800000000000001
0.41699999999999998,0.58346095219976379,0.39941217567546833,2.085
0.41799999999999998,0.58747583983819129,0.40135730124860669,2.0899999999999999
0.41899999999999998,0.59150690021470853,0.40330136471228284,2.0949999999999998
0.41999999999999998,0.59555413173876182,0.40524428206975976,2.1000000000000001
0.42099999999999999,0.59961753242799398,0.40718596905859361,2.105
0.42199999999999999,0.60369709990686948,0.40912634115359026,2.1099999999999999
0.42299999999999999,0.60779283140529683,0.41106531356976084,2.1149999999999998
0.42399999999999999,0.61190472467811541,0.4130028083969246,2.1200000000000001
0.42499999999999999,0.61603277668823375,0.41493874441483203,2.125
0.42599999999999999,0.62017698256624543,0.41687302904948259,2.1299999999999999
0.42699999999999999,0.62433733801226965,0.41880557698789017,2.1349999999999998
0.42799999999999999,0.62851383832885055,0.42073630270193663,2.1400000000000001
0.42899999999999999,0.63270647841968441,0.42266512045212973,2.145
0.42999999999999999,0.63691525278834671,0.4245919442913601,2.1499999999999999
0.43099999999999999,0.64114015553702097,0.42651668806865822,2.1549999999999998
0.432,0.64538118036522563,0.42843926543295285,2.1600000000000001
0.433,0.64963832056854143,0.43035958983682737,2.165
0.434,0.65391156903733993,0.43227757454027799,2.1699999999999999
0.435,0.65820091825551008,0.43419313261447029,2.1749999999999998
0.436,0.66250636029918675,0.4361061769454973,2.1800000000000002
0.437,0.66682788683547778,0.43801662023813642,2.1850000000000001
0.438,0.67116548912119278,0.43992437501960702,2.1899999999999999
0.439,0.67551915800156859,0.4418293536433277,2.1949999999999998
0.44,0.67988888390899915,0.44373146829267368,2.2000000000000002
0.441,0.68427465694108536,0.44563063169226524,2.2050000000000001
0.442,0.68867646858080278,0.44752677246613792,2.21
0.443,0.69309430654071469,0.44941978916569431,2.2149999999999999
0.44400000000000001,0.69752815964628689,0.45130959384165542,2.2200000000000002
0.44500000000000001,0.70197801630737955,0.45319609842558445,2.2250000000000001
0.44600000000000001,0.70644386451706975,0.45507921473451424,2.23
0.44700000000000001,0.71092569185047894,0.45695885447557583,2.2349999999999999
0.44800000000000001,0.71542348546359713,0.45883492925062541,2.2400000000000002
0.44900000000000001,0.71993723209210791,0.46070735056087325,2.2450000000000001
0.45000000000000001,0.72446691805021457,0.46257602981151091,2.25
0.45100000000000001,0.7290125292294648,0.46444087831633923,2.2549999999999999
0.45200000000000001,0.73357405109757579,0.46630180730239651,2.2600000000000002
0.45300000000000001,0.73815146869725945,0.46815872791458607,2.2650000000000001
0.45400000000000001,0.74274476664504829,0.47001155122030447,2.27
0.45500000000000002,0.74735392913011978,0.471860188214069,2.2749999999999999
0.45600000000000002,0.75197893991312259,0.47370454982214599,2.2800000000000002
0.45700000000000002,0.75661978232500038,0.47554454690717879,2.2850000000000001
0.45800000000000002,0.76127643926581912,0.47738009027281492,2.29
0.45900000000000002,0.76594889705822722,0.47921110125368677,2.2949999999999999
0.46000000000000002,0.77063713736063799,0.48103748951577108,2.3000000000000003
0.46100000000000002,0.77534113993742348,0.48285916067157336,2.3050000000000002
0.46200000000000002,0.78006088614099678,0.48467602585024488,2.3100000000000001
0.46300000000000002,0.78479635689859173,0.48648799617686095,2.3149999999999999
0.46400000000000002,0.78954753271139522,0.48829498277789712,2.3200000000000003
0.46500000000000002,0.79431439365368262,0.49009689678670504,2.3250000000000002
0.46600000000000003,0.79909691937195171,0.49189364934898938,2.3300000000000001
0.46700000000000003,0.8038950890840566,0.49368515162828353,2.335
0.46800000000000003,0.80870888157834275,0.49547131481142653,2.3400000000000003
0.46900000000000003,0.81353827521277944,0.49725205011403883,2.3450000000000002
0.47000000000000003,0.81838324791409589,0.49902726878599901,2.3500000000000001
0.47100000000000003,0.82324377717691388,0.50079688211691964,2.355
0.47200000000000003,0.82811984006288342,0.50256080144162363,2.3600000000000003
0.47300000000000003,0.83301141319981575,0.50431893814562156,2.3650000000000002
0.47400000000000003,0.83791847278081744,0.50607120367058622,2.3700000000000001
0.47500000000000003,0.84284099456342576,0.50781750951983062,2.375
0.47600000000000003,0.84777895576147211,0.50955777031359428,2.3800000000000003
0.47700000000000004,0.85273233757690403,0.51129190787551348,2.3850000000000002
0.47800000000000004,0.8577011086070857,0.51301982450319294,2.3900000000000001
0.47900000000000004,0.86268524313424,0.51474143244538773,2.395
0.47999999999999998,0.86768471501793709,0.51645664406766301,2.3999999999999999
0.48099999999999998,0.87269949769469402,0.51816537185861988,2.4049999999999998
0.48199999999999998,0.8777295641775732,0.51986752843612227,2.4100000000000001
0.48299999999999998,0.88277488705578289,0.5215630265535226,2.415
0.48399999999999999,0.88783543849427748,0.52325177910588883,2.4199999999999999
0.48499999999999999,0.8929111902333563,0.52493369913623134,2.4249999999999998
0.48599999999999999,0.89800211358826387,0.52660869984172809,2.4299999999999997
0.48699999999999999,0.90310817944878985,0.52827669457995219,2.4350000000000001
0.48799999999999999,0.90822935827886775,0.529937596875098,2.4399999999999999
0.48899999999999999,0.91336562011617606,0.53159132042420765,2.4449999999999998
0.48999999999999999,0.91851693457173644,0.53323777910339742,2.4500000000000002
0.49099999999999999,0.92368327082951562,0.5348768869740842,2.4550000000000001
0.49199999999999999,0.92886459764602225,0.5365085582892114,2.46
0.49299999999999999,0.93406088334990922,0.53813270749947706,2.4649999999999999
0.49399999999999999,0.93927210356541724,0.53974925918273631,2.4699999999999998
0.495,0.9444982220518966,0.54135812343439849,2.4750000000000001
0.496,0.94973920442426896,0.54295921350147258,2.48
0.497,0.95499501758841643,0.54455244506392797,2.4849999999999999
0.498,0.96026562803831039,0.54613773405367738,2.4900000000000002
0.499,0.96555100185608778,0.5477149966614161,2.4950000000000001
0.5,0.9708511047121281,0.54928414934346115,2.5
0.501,0.9761659018651293,0.55084510882859017,2.5049999999999999
0.502,0.9814953581621858,0.5523977921248816,2.5099999999999998
0.503,0.98683943803886409,0.55394211652655245,2.5150000000000001
0.504,0.99219810551927912,0.55547799962079847,2.52
0.505,0.99757132421617223,0.5570053592946338,2.5249999999999999
0.50600000000000001,1.0029590573309872,0.55852411374172894,2.5300000000000002
0.50700000000000001,1.0083612676539462,0.56003418146925021,2.5350000000000001
0.50800000000000001,1.0137779175641277,0.56153548130470021,2.54
0.50900000000000001,1.0192089690295418,0.56302793240275539,2.5449999999999999
0.51000000000000001,1.0246543836072095,0.56451145425210625,2.5499999999999998
0.51100000000000001,1.0301141258082853,0.56598596997655726,2.5550000000000002
0.51200000000000001,1.0355881598137873,0.5674514031266088,2.5600000000000001
0.51300000000000001,1.041076441473979,0.56890766985390673,2.5649999999999999
0.51400000000000001,1.0465789309728937,0.57035469131611305,2.5700000000000003
0.51500000000000001,1.0520955881007621,0.57179238905555418,2.5750000000000002
0.51600000000000001,1.057626372254544,0.57322068500650025,2.5800000000000001
0.51700000000000002,1.0631712424384538,0.57463950150244736,2.585
0.51800000000000002,1.0687301572644912,0.57604876128339921,2.5899999999999999
0.51900000000000002,1.0743030749529681,0.57744838750314698,2.5950000000000002
0.52000000000000002,1.0798899533330373,0.57883830373655221,2.6000000000000001
0.52100000000000002,1.08549074984322,0.58021843398682715,2.605
0.52200000000000002,1.0911054215319353,0.58158870269281682,2.6100000000000003
0.52300000000000002,1.0967339250580277,0.58294903473627946,2.6150000000000002
0.52400000000000002,1.1023762166912965,0.58429935544916878,2.6200000000000001
0.52500000000000002,1.108032252313021,0.58563959062091386,2.625
0.52600000000000002,1.1137019874164937,0.5869696665057027,2.6299999999999999
0.52700000000000002,1.1193853771075437,0.58828950982976103,2.6350000000000002
0.52800000000000002,1.1250823761050686,0.58959904779863548,2.6400000000000001
0.52900000000000003,1.1307929482630261,0.5908982125008071,2.645
0.53000000000000003,1.1365170405883023,0.59218692891803493,2.6500000000000004
0.53100000000000003,1.1422546066811221,0.59346512575550159,2.6550000000000002
0.53200000000000003,1.1480056000122951,0.59473273234476265,2.6600000000000001
0.53300000000000003,1.1537699736862876,0.59598967854138851,2.665
0.53400000000000003,1.1595476804422249,0.5972358947324623,2.6699999999999999
0.53500000000000003,1.1653386726548935,0.59847131184408264,2.6750000000000003
0.53600000000000003,1.1711429023357449,0.59969586134886277,2.6800000000000002
0.53700000000000003,1.1769603211338984,0.60090947527343208,2.6850000000000001
0.53800000000000003,1.1827908803371443,0.60211208620593593,2.6900000000000004
0.53900000000000003,1.1886345308729469,0.60330362730353593,2.6950000000000003
0.54000000000000004,1.194491223309448,0.60448403229991199,2.7000000000000002
0.54100000000000004,1.200360907856469,0.60565323551276085,2.7050000000000001
0.54200000000000004,1.2062435343665145,0.60681117185129807,2.71
0.54300000000000004,1.2121390523357753,0.60795777682375807,2.7150000000000003
0.54400000000000004,1.2180474109051327,0.60909298654489452,2.7200000000000002
0.54500000000000004,1.2239685588611582,0.61021673774348117,2.7250000000000001
0.54600000000000004,1.2299024503048133,0.61132896703722095,2.7300000000000004
0.54700000000000004,1.2358490340577326,0.61242961230969206,2.7350000000000003
0.54800000000000004,1.2418082541653788,0.61351861265294205,2.7400000000000002
0.54900000000000004,1.2477800583194447,0.61459590728646019,2.7450000000000001
0.55000000000000004,1.2537643938816423,0.61566143607876167,2.75
0.55100000000000005,1.2597612078852218,0.61671513955482238,2.7550000000000003
0.55200000000000005,1.2657704470364941,0.6177569589035119,2.7600000000000002
0.55300000000000005,1.2717920577163468,0.61878683598502771,2.7650000000000001
0.55400000000000005,1.2778259859817669,0.61980471333832854,2.7700000000000005
0.55500000000000005,1.2838721775673585,0.62081053418856791,2.7750000000000004
0.55600000000000005,1.2899305778868631,0.62180424245452937,2.7800000000000002
0.55700000000000005,1.2960011320346785,0.62278578275605823,2.7850000000000001
0.55800000000000005,1.3020837847873803,0.62375510042149707,2.79
0.55900000000000005,1.3081784806052388,0.62471214149511789,2.7950000000000004
0.56000000000000005,1.3142851636337409,0.62565685274455751,2.8000000000000003
0.56100000000000005,1.3204037777051092,0.62658918166825028,2.8050000000000002
0.56200000000000006,1.3265342663398199,0.62750907650286225,2.8100000000000005
0.56300000000000006,1.3326765741421123,0.62841648514545256,2.8150000000000004
0.56400000000000006,1.3388306522659941,0.6293113509065984,2.8200000000000003
0.56500000000000006,1.3449964362610631,0.63019362976687587,2.8250000000000002
0.56600000000000006,1.3511738687206436,0.63106327275304774,2.8300000000000001
0.56700000000000006,1.3573628919530207,0.63192023165240019,2.8350000000000004
0.56800000000000006,1.3635634479834782,0.63276445901977552,2.8400000000000003
0.56900000000000006,1.3697754785563323,0.63359590818460287,2.8450000000000002
0.57000000000000006,1.3759989251369702,0.63441453325792885,2.8500000000000005
0.57100000000000006,1.3822337289138857,0.63522028913945106,2.8550000000000004
0.57200000000000006,1.3884798308007162,0.63601313152454675,2.8600000000000003
0.57300000000000006,1.3947371714382777,0.63679301691130641,2.8650000000000002
0.57400000000000007,1.4010056911966027,0.63755990260756457,2.8700000000000001
0.57500000000000007,1.4072853301769772,0.6383137467379304,2.8750000000000004
0.57600000000000007,1.413576028213974,0.63905450825082011,2.8800000000000003
0.57699999999999996,1.4198777248774919,0.63978214692548818,2.8849999999999998
0.57799999999999996,1.4261903594747931,0.64049662337905844,2.8899999999999997
0.57899999999999996,1.432513871052536,0.64119789907355518,2.8949999999999996
0.57999999999999996,1.4388481983988133,0.64188593632293556,2.8999999999999999
0.58099999999999996,1.4451932868811259,0.64256068718583137,2.9049999999999998
0.58199999999999996,1.4515490724302895,0.64322211951584563,2.9099999999999997
0.58299999999999996,1.4579154910923755,0.64387020144176121,2.915
0.58399999999999996,1.4642924809270252,0.64450489829148339,2.9199999999999999
0.58499999999999996,1.4706799797630432,0.64512617625147772,2.9249999999999998
0.58599999999999997,1.4770779252009025,0.64573400237304146,2.9299999999999997
0.58699999999999997,1.4834862546152463,0.64632834457857546,2.9349999999999996
0.58799999999999997,1.4899049051573929,0.646909171667856,2.9399999999999999
0.58899999999999997,1.4963338137578381,0.64747645332430648,2.9449999999999998
0.58999999999999997,1.5027729171287612,0.64803016012126979,2.9499999999999997
0.59099999999999997,1.5092221517665254,0.64857026352827907,2.9550000000000001
0.59199999999999997,1.5156814539541841,0.64909673591733064,2.96
0.59299999999999997,1.5221507597639834,0.64960955056915493,2.9649999999999999
0.59399999999999997,1.5286300050598653,0.65010868167948854,2.9699999999999998
0.59499999999999997,1.5351191254999723,0.65059410436534659,2.9749999999999996
0.59599999999999997,1.5416180565391506,0.65106579467129366,2.98
0.59699999999999998,1.548126733431453,0.65152372957571614,2.9849999999999999
0.59799999999999998,1.5546450936221614,0.65196788029828012,2.9899999999999998
0.59899999999999998,1.561173075987518,0.65239821444456092,2.9950000000000001
0.59999999999999998,1.5677106108232237,0.65281472408577235,3
0.60099999999999998,1.5742576328413627,0.65321738933623241,3.0049999999999999
0.60199999999999998,1.5808140765804717,0.6536061912341582,3.0099999999999998
0.60299999999999998,1.5873798764084364,0.65398111174682561,3.0149999999999997
0.60399999999999998,1.5939549665253963,0.65434213377572958,3.02
0.60499999999999998,1.6005392809666401,0.65468924116174543,3.0249999999999999
0.60599999999999998,1.6071327536055082,0.65502241869028777,3.0299999999999998
